#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202202_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	288	237	318	555
四谷２丁目	263	210	226	436
四谷３丁目	280	184	219	403
四谷４丁目	2216	1780	1642	3422
四谷本塩町	319	243	248	491
四谷三栄町	1087	941	1019	1960
四谷坂町	1599	1292	1195	2487
若葉１丁目	1396	1308	1249	2557
若葉２丁目	485	441	442	883
若葉３丁目	609	484	468	952
須賀町	808	685	684	1369
左門町	1062	731	878	1609
信濃町	531	386	484	870
南元町	1325	1154	1322	2476
荒木町	1681	1263	1242	2505
舟町	1010	684	733	1417
愛住町	885	706	698	1404
大京町	2384	1808	2096	3904
霞ヶ丘町	5	5	0	5
内藤町	661	583	642	1225
片町	286	205	193	398
新宿１丁目	3178	2243	1984	4227
新宿２丁目	914	666	517	1183
新宿３丁目	96	88	49	137
新宿４丁目	200	165	105	270
新宿５丁目	2052	1444	1107	2551
新宿６丁目	3085	2240	1927	4167
新宿７丁目	4253	3371	3158	6529
歌舞伎町１丁目	149	116	51	167
歌舞伎町２丁目	1844	1412	745	2157
市谷田町１丁目	13	8	16	24
市谷田町２丁目	328	257	328	585
市谷田町３丁目	193	160	187	347
市谷本村町	1770	1545	1135	2680
市谷砂土原町１丁目	104	100	113	213
市谷砂土原町２丁目	265	213	261	474
市谷砂土原町３丁目	464	485	500	985
市谷左内町	249	223	242	465
市谷加賀町１丁目	237	281	326	607
市谷加賀町２丁目	977	749	1010	1759
市谷甲良町	464	395	439	834
市谷船河原町	78	88	102	190
市谷長延寺町	83	36	76	112
市谷鷹匠町	14	13	16	29
市谷山伏町	302	264	289	553
市谷八幡町	64	57	66	123
神楽坂１丁目	11	12	15	27
神楽坂２丁目	125	79	114	193
神楽坂３丁目	286	231	204	435
神楽坂４丁目	92	77	96	173
