#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202207_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	290	239	321	560
四谷２丁目	276	223	230	453
四谷３丁目	286	188	226	414
四谷４丁目	2194	1743	1626	3369
四谷本塩町	331	257	240	497
四谷三栄町	1090	953	1019	1972
四谷坂町	1672	1334	1230	2564
若葉１丁目	1391	1289	1246	2535
若葉２丁目	494	445	443	888
若葉３丁目	622	491	474	965
須賀町	807	685	678	1363
左門町	1052	728	870	1598
信濃町	565	403	504	907
南元町	1385	1173	1375	2548
荒木町	1712	1274	1257	2531
舟町	1018	679	747	1426
愛住町	916	721	710	1431
大京町	2467	1833	2151	3984
霞ヶ丘町	2	2	0	2
内藤町	669	601	653	1254
片町	292	207	198	405
新宿１丁目	3179	2248	1981	4229
新宿２丁目	913	681	509	1190
新宿３丁目	89	82	47	129
新宿４丁目	194	159	103	262
新宿５丁目	2168	1481	1187	2668
新宿６丁目	3114	2277	1931	4208
新宿７丁目	4280	3361	3152	6513
歌舞伎町１丁目	147	111	53	164
歌舞伎町２丁目	1892	1461	735	2196
市谷田町１丁目	14	8	16	24
市谷田町２丁目	323	258	323	581
市谷田町３丁目	195	152	192	344
市谷本村町	1747	1522	1135	2657
市谷砂土原町１丁目	102	95	110	205
市谷砂土原町２丁目	253	206	251	457
市谷砂土原町３丁目	478	490	513	1003
市谷左内町	256	224	246	470
市谷加賀町１丁目	242	291	342	633
市谷加賀町２丁目	1000	764	1034	1798
市谷甲良町	472	401	448	849
市谷船河原町	81	97	106	203
市谷長延寺町	78	34	73	107
市谷鷹匠町	50	33	33	66
市谷山伏町	307	263	288	551
市谷八幡町	65	57	65	122
神楽坂１丁目	11	12	15	27
神楽坂２丁目	125	81	113	194
神楽坂３丁目	291	232	203	435
神楽坂４丁目	99	83	96	179
神楽坂５丁目	375	300	384	684
神楽坂６丁目	528	357	439	796
細工町	264	214	217	431
二十騎町	419	316	379	695
揚場町	58	48	51	99
津久戸町	57	42	42	84
東五軒町	1295	1093	1240	2333
西五軒町	1035	855	905	1760
赤城元町	259	212	239	451
南榎町	689	689	703	1392
袋町	367	326	338	664
払方町	521	477	536	1013
南町	392	423	445	868
北町	537	477	542	1019
納戸町	538	480	542	1022
南山伏町	414	335	362	697
北山伏町	398	253	334	587
白銀町	758	606	784	1390
下宮比町	190	104	144	248
矢来町	2462	2057	2346	4403
若宮町	535	483	497	980
岩戸町	423	289	343	632
中町	256	249	238	487
箪笥町	464	311	358	669
横寺町	636	476	496	972
筑土八幡町	610	453	537	990
新小川町	2061	1658	1632	3290
神楽河岸	0	0	0	0
市谷薬王寺町	2096	1569	1719	3288
市谷柳町	921	612	726	1338
市谷仲之町	1365	1201	1343	2544
赤城下町	860	665	649	1314
天神町	718	522	562	1084
榎町	484	320	346	666
東榎町	233	151	156	307
早稲田町	895	594	687	1281
早稲田南町	466	376	400	776
馬場下町	336	254	250	504
原町１丁目	899	706	765	1471
原町２丁目	688	619	617	1236
原町３丁目	1245	962	1119	2081
喜久井町	1130	972	954	1926
築地町	326	260	298	558
弁天町	2051	1639	1804	3443
中里町	365	330	367	697
山吹町	2745	1870	2073	3943
改代町	414	321	309	630
水道町	758	508	506	1014
早稲田鶴巻町	3898	2730	2869	5599
住吉町	1852	1369	1407	2776
市谷台町	918	705	711	1416
河田町	1523	1437	1423	2860
若松町	3441	2703	3055	5758
余丁町	2545	1972	2078	4050
戸山１丁目	1528	1194	1311	2505
戸山２丁目	3379	2078	3304	5382
戸山３丁目	657	544	563	1107
富久町	4098	3578	3538	7116
百人町１丁目	2910	2152	1479	3631
百人町２丁目	3453	2604	2047	4651
百人町３丁目	2598	2601	2856	5457
百人町４丁目	1705	1190	1595	2785
大久保１丁目	3038	2091	1799	3890
大久保２丁目	5389	4017	3616	7633
大久保３丁目	2512	2324	2505	4829
戸塚町１丁目	165	108	117	225
西早稲田１丁目	3697	2692	2852	5544
西早稲田２丁目	4172	3159	2977	6136
西早稲田３丁目	4121	3444	3303	6747
高田馬場１丁目	2900	2297	2069	4366
高田馬場２丁目	1373	1046	870	1916
