#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202204_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	284	235	314	549
四谷２丁目	269	211	222	433
四谷３丁目	279	185	217	402
四谷４丁目	2186	1754	1632	3386
四谷本塩町	323	246	244	490
四谷三栄町	1080	936	1011	1947
四谷坂町	1643	1306	1222	2528
若葉１丁目	1393	1294	1241	2535
若葉２丁目	485	441	439	880
若葉３丁目	616	489	466	955
須賀町	805	688	680	1368
左門町	1049	725	866	1591
信濃町	542	384	496	880
南元町	1369	1166	1365	2531
荒木町	1703	1271	1248	2519
舟町	1004	683	728	1411
愛住町	894	707	699	1406
大京町	2426	1800	2138	3938
霞ヶ丘町	5	5	0	5
内藤町	665	590	648	1238
片町	288	204	198	402
新宿１丁目	3197	2263	1980	4243
新宿２丁目	912	673	508	1181
新宿３丁目	92	86	47	133
新宿４丁目	200	164	106	270
新宿５丁目	2094	1451	1139	2590
新宿６丁目	3067	2229	1910	4139
新宿７丁目	4228	3334	3150	6484
歌舞伎町１丁目	146	112	51	163
歌舞伎町２丁目	1835	1409	727	2136
市谷田町１丁目	13	7	16	23
市谷田町２丁目	334	263	329	592
市谷田町３丁目	191	153	187	340
市谷本村町	1769	1546	1133	2679
市谷砂土原町１丁目	102	98	110	208
市谷砂土原町２丁目	266	212	260	472
市谷砂土原町３丁目	472	484	506	990
市谷左内町	257	226	248	474
市谷加賀町１丁目	239	284	332	616
市谷加賀町２丁目	984	754	1018	1772
市谷甲良町	475	402	449	851
市谷船河原町	80	92	105	197
市谷長延寺町	79	34	74	108
市谷鷹匠町	31	20	27	47
市谷山伏町	305	260	289	549
市谷八幡町	65	57	65	122
神楽坂１丁目	11	12	15	27
神楽坂２丁目	124	80	112	192
神楽坂３丁目	284	227	201	428
神楽坂４丁目	93	76	96	172
神楽坂５丁目	375	303	385	688
神楽坂６丁目	528	359	440	799
細工町	264	213	216	429
二十騎町	405	304	371	675
揚場町	58	49	52	101
津久戸町	61	43	45	88
東五軒町	1275	1078	1222	2300
西五軒町	1023	850	895	1745
赤城元町	256	212	238	450
南榎町	690	686	703	1389
袋町	366	326	342	668
払方町	516	484	531	1015
南町	388	420	445	865
北町	532	477	541	1018
納戸町	543	490	543	1033
南山伏町	406	340	351	691
北山伏町	402	255	331	586
白銀町	746	595	787	1382
下宮比町	189	105	145	250
矢来町	2474	2088	2360	4448
若宮町	527	479	491	970
岩戸町	424	299	342	641
中町	267	257	250	507
箪笥町	457	311	349	660
横寺町	641	484	487	971
筑土八幡町	538	392	481	873
新小川町	2044	1654	1631	3285
神楽河岸	0	0	0	0
市谷薬王寺町	2096	1575	1727	3302
市谷柳町	907	600	722	1322
市谷仲之町	1344	1198	1338	2536
赤城下町	854	661	647	1308
天神町	706	518	553	1071
榎町	489	324	350	674
東榎町	218	140	156	296
早稲田町	879	589	674	1263
早稲田南町	459	373	400	773
馬場下町	337	250	257	507
原町１丁目	862	686	747	1433
原町２丁目	693	621	624	1245
原町３丁目	1233	936	1118	2054
喜久井町	1121	969	952	1921
築地町	321	248	297	545
弁天町	2010	1597	1770	3367
中里町	364	334	373	707
山吹町	2669	1827	2042	3869
改代町	410	322	303	625
水道町	756	509	505	1014
早稲田鶴巻町	3758	2655	2812	5467
住吉町	1830	1362	1394	2756
市谷台町	899	702	694	1396
河田町	1480	1402	1419	2821
若松町	3330	2629	2971	5600
余丁町	2534	1980	2083	4063
戸山１丁目	1517	1182	1313	2495
戸山２丁目	3379	2074	3303	5377
戸山３丁目	641	539	557	1096
富久町	4068	3567	3537	7104
百人町１丁目	2777	2085	1414	3499
百人町２丁目	3301	2492	2010	4502
百人町３丁目	2551	2572	2843	5415
百人町４丁目	1696	1181	1591	2772
大久保１丁目	2934	2035	1764	3799
大久保２丁目	5173	3882	3541	7423
大久保３丁目	2489	2328	2510	4838
戸塚町１丁目	145	101	102	203
西早稲田１丁目	3511	2573	2779	5352
西早稲田２丁目	3878	3040	2821	5861
西早稲田３丁目	3985	3382	3238	6620
高田馬場１丁目	2784	2229	2024	4253
高田馬場２丁目	1265	1017	787	1804
高田馬場３丁目	3980	3032	2564	5596
高田馬場４丁目	4037	3311	2999	6310
下落合１丁目	1950	1346	1280	2626
下落合２丁目	2060	1770	1803	3573
下落合３丁目	2632	2062	2503	4565
下落合４丁目	2622	2133	2315	4448
中落合１丁目	2317	1769	1767	3536
中落合２丁目	2805	2428	2519	4947
中落合３丁目	2459	1996	2232	4228
中落合４丁目	1721	1557	1503	3060
上落合１丁目	3267	2633	2625	5258
上落合２丁目	3301	2507	2421	4928
上落合３丁目	3252	2400	2261	4661
西落合１丁目	2879	2235	2355	4590
西落合２丁目	2547	2087	2082	4169
西落合３丁目	1884	1477	1667	3144
西落合４丁目	1357	1119	1224	2343
中井１丁目	1311	983	806	1789
中井２丁目	1717	1584	1605	3189
北新宿１丁目	5059	3719	3179	6898
北新宿２丁目	3218	2755	2479	5234
北新宿３丁目	4578	3543	3217	6760
北新宿４丁目	4312	3203	3061	6264
西新宿１丁目	32	25	26	51
西新宿２丁目	2	1	5	6
西新宿３丁目	1594	1101	1012	2113
西新宿４丁目	5027	3766	3383	7149
西新宿５丁目	2609	2029	1854	3883
西新宿６丁目	2461	1968	1704	3672
西新宿７丁目	1702	1291	972	2263
西新宿８丁目	2251	1633	1524	3157
