#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202211_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	283	236	313	549
四谷２丁目	289	221	237	458
四谷３丁目	283	188	222	410
四谷４丁目	2220	1758	1652	3410
四谷本塩町	336	258	241	499
四谷三栄町	1102	958	1022	1980
四谷坂町	1681	1337	1241	2578
若葉１丁目	1404	1304	1251	2555
若葉２丁目	490	438	437	875
若葉３丁目	633	493	484	977
須賀町	801	682	667	1349
左門町	1069	736	877	1613
信濃町	610	432	520	952
南元町	1420	1186	1398	2584
荒木町	1710	1260	1262	2522
舟町	1017	667	740	1407
愛住町	921	707	708	1415
大京町	2432	1826	2110	3936
霞ヶ丘町	1	1	0	1
内藤町	688	610	678	1288
片町	323	222	216	438
新宿１丁目	3178	2235	1985	4220
新宿２丁目	915	688	502	1190
新宿３丁目	83	78	38	116
新宿４丁目	187	155	97	252
新宿５丁目	2225	1531	1203	2734
新宿６丁目	3111	2272	1932	4204
新宿７丁目	4325	3373	3156	6529
歌舞伎町１丁目	141	106	51	157
歌舞伎町２丁目	1871	1440	736	2176
市谷田町１丁目	14	8	17	25
市谷田町２丁目	317	248	322	570
市谷田町３丁目	190	153	190	343
市谷本村町	1804	1572	1140	2712
市谷砂土原町１丁目	104	96	111	207
市谷砂土原町２丁目	256	203	251	454
市谷砂土原町３丁目	471	479	497	976
市谷左内町	263	229	250	479
市谷加賀町１丁目	243	299	341	640
市谷加賀町２丁目	990	767	1030	1797
市谷甲良町	483	410	459	869
市谷船河原町	79	95	99	194
市谷長延寺町	83	38	74	112
市谷鷹匠町	51	35	36	71
市谷山伏町	310	269	296	565
市谷八幡町	63	57	64	121
神楽坂１丁目	12	13	15	28
神楽坂２丁目	125	82	112	194
神楽坂３丁目	285	230	195	425
神楽坂４丁目	97	82	97	179
神楽坂５丁目	377	307	383	690
神楽坂６丁目	523	359	428	787
細工町	265	218	216	434
二十騎町	421	317	370	687
揚場町	59	49	53	102
津久戸町	58	42	44	86
東五軒町	1298	1092	1237	2329
西五軒町	1071	874	915	1789
赤城元町	263	220	241	461
南榎町	704	690	710	1400
袋町	372	325	338	663
払方町	538	478	548	1026
南町	392	427	444	871
北町	527	467	530	997
納戸町	550	491	554	1045
南山伏町	426	343	369	712
北山伏町	398	250	340	590
白銀町	772	624	783	1407
下宮比町	197	109	147	256
矢来町	2478	2067	2332	4399
若宮町	530	485	497	982
岩戸町	424	281	353	634
中町	257	253	233	486
箪笥町	475	312	371	683
横寺町	637	475	495	970
筑土八幡町	617	457	536	993
新小川町	2077	1659	1634	3293
神楽河岸	0	0	0	0
市谷薬王寺町	2097	1572	1711	3283
市谷柳町	936	622	729	1351
市谷仲之町	1358	1192	1334	2526
赤城下町	869	678	649	1327
天神町	722	520	551	1071
榎町	495	329	352	681
東榎町	264	173	175	348
早稲田町	914	605	699	1304
早稲田南町	460	372	393	765
馬場下町	323	248	243	491
原町１丁目	910	720	769	1489
原町２丁目	689	628	614	1242
原町３丁目	1229	952	1107	2059
喜久井町	1138	972	959	1931
築地町	328	257	304	561
弁天町	2078	1665	1809	3474
中里町	360	330	364	694
山吹町	2775	1887	2086	3973
改代町	399	312	306	618
水道町	761	510	511	1021
早稲田鶴巻町	3933	2738	2880	5618
住吉町	1836	1364	1405	2769
市谷台町	941	717	707	1424
河田町	1591	1491	1455	2946
若松町	3483	2745	3087	5832
余丁町	2555	1981	2072	4053
戸山１丁目	1510	1191	1300	2491
戸山２丁目	3361	2071	3292	5363
戸山３丁目	654	540	570	1110
富久町	4121	3601	3529	7130
百人町１丁目	2900	2123	1478	3601
百人町２丁目	3493	2616	2067	4683
百人町３丁目	2605	2617	2848	5465
百人町４丁目	1691	1165	1573	2738
大久保１丁目	3034	2119	1771	3890
大久保２丁目	5373	4033	3595	7628
大久保３丁目	2520	2335	2512	4847
戸塚町１丁目	174	119	113	232
西早稲田１丁目	3751	2705	2858	5563
西早稲田２丁目	4289	3210	3042	6252
西早稲田３丁目	4166	3458	3336	6794
高田馬場１丁目	2926	2308	2088	4396
高田馬場２丁目	1391	1069	864	1933
