#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202208_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	287	239	317	556
四谷２丁目	280	225	230	455
四谷３丁目	287	190	227	417
四谷４丁目	2196	1746	1628	3374
四谷本塩町	328	253	241	494
四谷三栄町	1095	962	1024	1986
四谷坂町	1682	1340	1233	2573
若葉１丁目	1396	1298	1243	2541
若葉２丁目	492	443	442	885
若葉３丁目	629	492	480	972
須賀町	804	683	675	1358
左門町	1062	730	874	1604
信濃町	566	397	503	900
南元町	1389	1172	1378	2550
荒木町	1711	1274	1264	2538
舟町	1020	680	744	1424
愛住町	919	710	708	1418
大京町	2454	1823	2138	3961
霞ヶ丘町	1	1	0	1
内藤町	677	609	664	1273
片町	305	214	204	418
新宿１丁目	3167	2239	1981	4220
新宿２丁目	900	673	500	1173
新宿３丁目	85	78	42	120
新宿４丁目	194	159	102	261
新宿５丁目	2191	1496	1188	2684
新宿６丁目	3128	2285	1937	4222
新宿７丁目	4269	3348	3145	6493
歌舞伎町１丁目	142	108	50	158
歌舞伎町２丁目	1889	1461	734	2195
市谷田町１丁目	14	8	17	25
市谷田町２丁目	319	254	322	576
市谷田町３丁目	190	150	188	338
市谷本村町	1745	1518	1143	2661
市谷砂土原町１丁目	103	96	110	206
市谷砂土原町２丁目	252	204	251	455
市谷砂土原町３丁目	477	486	508	994
市谷左内町	257	224	245	469
市谷加賀町１丁目	242	294	343	637
市谷加賀町２丁目	996	763	1035	1798
市谷甲良町	474	405	455	860
市谷船河原町	81	97	102	199
市谷長延寺町	77	33	72	105
市谷鷹匠町	50	32	34	66
市谷山伏町	310	265	292	557
市谷八幡町	66	57	67	124
神楽坂１丁目	11	12	15	27
神楽坂２丁目	126	82	114	196
神楽坂３丁目	287	231	201	432
神楽坂４丁目	99	83	96	179
神楽坂５丁目	373	300	382	682
神楽坂６丁目	523	355	436	791
細工町	262	214	216	430
二十騎町	423	320	378	698
揚場町	58	48	51	99
津久戸町	58	44	42	86
東五軒町	1289	1089	1235	2324
西五軒町	1042	855	906	1761
赤城元町	262	214	240	454
南榎町	686	683	704	1387
袋町	370	331	338	669
払方町	523	477	531	1008
南町	393	425	446	871
北町	537	475	542	1017
納戸町	538	479	542	1021
南山伏町	415	332	362	694
北山伏町	397	249	336	585
白銀町	761	608	780	1388
下宮比町	190	103	145	248
矢来町	2451	2044	2327	4371
若宮町	533	479	492	971
岩戸町	427	287	350	637
中町	254	248	236	484
箪笥町	465	311	363	674
横寺町	633	476	493	969
