#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202210_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	283	239	313	552
四谷２丁目	283	221	232	453
四谷３丁目	282	188	221	409
四谷４丁目	2214	1752	1647	3399
四谷本塩町	336	258	241	499
四谷三栄町	1095	956	1019	1975
四谷坂町	1688	1339	1240	2579
若葉１丁目	1405	1304	1255	2559
若葉２丁目	491	440	437	877
若葉３丁目	635	496	485	981
須賀町	807	688	673	1361
左門町	1063	730	875	1605
信濃町	600	422	516	938
南元町	1420	1185	1396	2581
荒木町	1707	1260	1263	2523
舟町	1018	671	741	1412
愛住町	927	710	711	1421
大京町	2445	1830	2132	3962
霞ヶ丘町	1	1	0	1
内藤町	688	613	679	1292
片町	319	219	215	434
新宿１丁目	3168	2224	1978	4202
新宿２丁目	914	688	501	1189
新宿３丁目	83	78	39	117
新宿４丁目	191	158	98	256
新宿５丁目	2213	1521	1197	2718
新宿６丁目	3115	2279	1930	4209
新宿７丁目	4308	3366	3158	6524
歌舞伎町１丁目	139	104	51	155
歌舞伎町２丁目	1881	1455	737	2192
市谷田町１丁目	14	8	17	25
市谷田町２丁目	315	247	320	567
市谷田町３丁目	189	152	190	342
市谷本村町	1752	1531	1134	2665
市谷砂土原町１丁目	105	97	111	208
市谷砂土原町２丁目	251	200	250	450
市谷砂土原町３丁目	476	486	503	989
市谷左内町	261	228	249	477
市谷加賀町１丁目	242	297	341	638
市谷加賀町２丁目	988	762	1031	1793
市谷甲良町	481	409	458	867
市谷船河原町	81	98	101	199
市谷長延寺町	79	35	73	108
市谷鷹匠町	51	35	37	72
市谷山伏町	308	266	295	561
市谷八幡町	64	57	65	122
神楽坂１丁目	12	13	15	28
神楽坂２丁目	127	82	114	196
神楽坂３丁目	283	226	196	422
神楽坂４丁目	98	83	97	180
神楽坂５丁目	377	307	383	690
神楽坂６丁目	526	360	431	791
細工町	264	216	217	433
二十騎町	424	319	374	693
揚場町	59	49	53	102
津久戸町	58	43	44	87
東五軒町	1291	1081	1230	2311
西五軒町	1055	861	916	1777
赤城元町	263	220	241	461
南榎町	698	689	710	1399
袋町	371	328	338	666
払方町	533	475	543	1018
南町	397	427	446	873
北町	533	473	537	1010
納戸町	544	479	547	1026
南山伏町	424	341	368	709
北山伏町	395	247	339	586
白銀町	771	619	784	1403
下宮比町	196	108	145	253
矢来町	2470	2064	2333	4397
若宮町	529	479	492	971
岩戸町	428	290	351	641
中町	251	247	235	482
箪笥町	473	311	371	682
横寺町	634	475	492	967
筑土八幡町	615	458	534	992
新小川町	2083	1666	1643	3309
神楽河岸	0	0	0	0
市谷薬王寺町	2094	1567	1706	3273
市谷柳町	929	617	726	1343
市谷仲之町	1366	1199	1335	2534
赤城下町	869	677	649	1326
天神町	718	518	554	1072
榎町	494	326	352	678
東榎町	249	164	169	333
早稲田町	918	610	700	1310
早稲田南町	463	375	397	772
馬場下町	325	253	242	495
原町１丁目	911	718	770	1488
原町２丁目	686	622	613	1235
原町３丁目	1222	950	1109	2059
喜久井町	1138	967	966	1933
築地町	329	258	305	563
弁天町	2078	1657	1812	3469
中里町	362	330	366	696
山吹町	2758	1884	2068	3952
改代町	404	317	304	621
水道町	765	508	516	1024
早稲田鶴巻町	3906	2731	2864	5595
住吉町	1846	1366	1408	2774
市谷台町	925	711	701	1412
河田町	1573	1480	1447	2927
若松町	3470	2726	3080	5806
余丁町	2565	1988	2080	4068
戸山１丁目	1506	1185	1299	2484
戸山２丁目	3364	2068	3294	5362
戸山３丁目	653	538	568	1106
富久町	4106	3596	3518	7114
百人町１丁目	2892	2127	1462	3589
百人町２丁目	3492	2624	2071	4695
百人町３丁目	2596	2605	2842	5447
百人町４丁目	1685	1169	1572	2741
大久保１丁目	3024	2096	1777	3873
大久保２丁目	5373	4040	3581	7621
大久保３丁目	2504	2324	2509	4833
戸塚町１丁目	168	114	112	226
西早稲田１丁目	3734	2704	2853	5557
西早稲田２丁目	4260	3202	3028	6230
西早稲田３丁目	4139	3449	3312	6761
