#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202212_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	286	240	312	552
四谷２丁目	285	218	237	455
四谷３丁目	282	189	217	406
四谷４丁目	2215	1755	1654	3409
四谷本塩町	337	258	244	502
四谷三栄町	1099	956	1023	1979
四谷坂町	1679	1334	1230	2564
若葉１丁目	1399	1306	1245	2551
若葉２丁目	487	435	436	871
若葉３丁目	636	497	489	986
須賀町	803	687	667	1354
左門町	1074	736	884	1620
信濃町	614	433	523	956
南元町	1410	1183	1382	2565
荒木町	1707	1261	1253	2514
舟町	1023	672	739	1411
愛住町	922	708	702	1410
大京町	2439	1831	2117	3948
霞ヶ丘町	1	1	0	1
内藤町	688	610	678	1288
片町	321	220	215	435
新宿１丁目	3177	2237	1984	4221
新宿２丁目	920	690	505	1195
新宿３丁目	83	78	36	114
新宿４丁目	184	152	97	249
新宿５丁目	2219	1523	1199	2722
新宿６丁目	3098	2252	1934	4186
新宿７丁目	4317	3363	3148	6511
歌舞伎町１丁目	141	106	51	157
歌舞伎町２丁目	1841	1426	720	2146
市谷田町１丁目	14	8	17	25
市谷田町２丁目	319	248	323	571
市谷田町３丁目	190	155	190	345
市谷本村町	1809	1571	1146	2717
市谷砂土原町１丁目	103	96	110	206
市谷砂土原町２丁目	260	206	253	459
市谷砂土原町３丁目	466	475	491	966
市谷左内町	261	229	247	476
市谷加賀町１丁目	244	302	342	644
市谷加賀町２丁目	991	771	1033	1804
市谷甲良町	475	402	453	855
市谷船河原町	78	98	99	197
市谷長延寺町	83	38	74	112
市谷鷹匠町	54	36	38	74
市谷山伏町	319	274	306	580
市谷八幡町	64	57	64	121
神楽坂１丁目	12	13	15	28
神楽坂２丁目	122	80	110	190
神楽坂３丁目	284	231	194	425
神楽坂４丁目	97	82	99	181
神楽坂５丁目	375	304	382	686
神楽坂６丁目	527	365	428	793
細工町	265	219	215	434
二十騎町	423	318	371	689
揚場町	58	48	53	101
津久戸町	58	42	44	86
東五軒町	1284	1094	1221	2315
西五軒町	1076	879	913	1792
赤城元町	264	219	241	460
南榎町	703	692	709	1401
袋町	373	328	337	665
払方町	530	473	539	1012
南町	393	422	443	865
北町	525	469	527	996
納戸町	554	498	560	1058
南山伏町	435	348	373	721
北山伏町	393	245	340	585
白銀町	773	622	787	1409
下宮比町	194	110	144	254
矢来町	2488	2081	2340	4421
若宮町	532	491	496	987
岩戸町	423	280	352	632
中町	262	261	238	499
箪笥町	479	313	377	690
横寺町	633	472	493	965
筑土八幡町	623	460	537	997
新小川町	2089	1664	1648	3312
神楽河岸	0	0	0	0
市谷薬王寺町	2095	1567	1708	3275
市谷柳町	928	622	722	1344
市谷仲之町	1372	1194	1354	2548
赤城下町	865	675	649	1324
天神町	719	516	551	1067
榎町	496	331	351	682
東榎町	271	177	179	356
早稲田町	914	607	702	1309
早稲田南町	460	371	395	766
馬場下町	325	252	242	494
原町１丁目	904	719	767	1486
原町２丁目	689	627	617	1244
原町３丁目	1232	955	1109	2064
喜久井町	1130	971	946	1917
築地町	327	255	301	556
弁天町	2069	1659	1801	3460
中里町	357	327	364	691
山吹町	2779	1893	2087	3980
改代町	394	308	303	611
水道町	757	509	503	1012
早稲田鶴巻町	3934	2743	2882	5625
住吉町	1836	1364	1404	2768
市谷台町	935	712	707	1419
河田町	1610	1511	1467	2978
若松町	3501	2760	3102	5862
余丁町	2557	1989	2070	4059
戸山１丁目	1513	1189	1302	2491
戸山２丁目	3362	2068	3285	5353
戸山３丁目	655	542	569	1111
富久町	4116	3597	3524	7121
百人町１丁目	2895	2119	1474	3593
百人町２丁目	3460	2597	2056	4653
