5-(14)　　二見港,,,,,,,,,,,,
,,,,,,,,,,,,
④　海上出入貨物,,,,,単位： トン,,,,,,,
品　　　種　　　等,,コード,総　　数,移出,移入,,品　　　種　　　等,,コード,総　　数,移出,移入
総　　　　　　　数,,,"56,788","16,459","40,329",,　　　　事務用機器,,264,‐,‐,‐
【一般】,,,"56,788","16,459","40,329",,　　　　その他機械,,265,"1,547",455,"1,092"
(1)　農水産品,,,"2,962","1,102","1,860",,(5)　化学工業品,,,"9,283",100,"9,183"
　　　　麦,,11,‐,‐,‐,,　　　　陶磁器,,271,‐,‐,‐
　　　　米,,21,‐,‐,‐,,　　　　セメント,,281,"1,124",3,"1,121"
　　　　とうもろこし,,22,‐,‐,‐,,　　　　ガラス類,,291,7,‐,7
　　　　豆類,,23,‐,‐,‐,,　　　　窯業品,,301,986,16,970
　　　　その他雑穀,,24,‐,‐,‐,,　　　　重油,,311,"3,842",‐,"3,842"
　　　　野菜・果物,,31,‐,‐,‐,,　　　　揮発油,,320,699,‐,699
　　　　綿花,,41,‐,‐,‐,,　　　　その他の石油,,321,"1,323",‐,"1,323"
　　　　その他農産品,,51,"1,290",190,"1,100",,　　　　LNG（液化天然ガス）,,322,‐,‐,‐
　　　　羊毛,,61,‐,‐,‐,,　　　　LPG（液化石油ガス）,,323,233,31,202
　　　　その他畜産品,,71,359,41,318,,　　　　石油製品,,324,33,3,30
         水産品,,81,"1,313",871,442,,　　　　コークス,,331,‐,‐,‐
(2)　林産品,,,861,577,284,,　　　　石炭製品,,341,‐,‐,‐
　　　　原木,,91,‐,‐,‐,,　　　　化学薬品,,351,129,‐,129
　　　　製材,,92,312,29,283,,　　　　化学肥料,,361,‐,‐,‐
　　　　樹脂類,,101,‐,‐,‐,,"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,907,47,860
　　　　木材チップ,,111,549,548,1,,(6)　軽工業品,,,"2,936",281,"2,655"
　　　　その他林産品,,112,‐,‐,‐,,　　　　紙、パルプ,,381,‐,‐,‐
　　　　薪炭,,121,‐,‐,‐,,　　　　糸及び紡績半製品,,391,‐,‐,‐
(3)　鉱産品,,,"5,908",1,"5,907",,　　　　その他繊維工業品,,401,‐,‐,‐
　　　　石炭,,131,‐,‐,‐,,　　　　砂糖,,411,‐,‐,‐
　　　　鉄鉱石,,141,‐,‐,‐,,　　　　製造食品,,421,23,‐,23
　　　　金属鉱,,151,‐,‐,‐,,　　　　飲料,,422,28,‐,28
　　　　砂利・砂,,161,"5,893",‐,"5,893",,　　　　水,,423,‐,‐,‐
　　　　石材,,162,15,1,14,,　　　　たばこ,,424,‐,‐,‐
　　　　原油,,171,‐,‐,‐,,　　　　その他食料工業品,,425,"2,885",281,"2,604"
　　　　りん鉱石,,181,‐,‐,‐,,(7)　雑工業品,,,"5,247","1,538","3,709"
　　　　石灰石,,191,‐,‐,‐,,　　　　がん具,,431,‐,‐,‐
　　　　原塩,,201,‐,‐,‐,,　　  　衣服・身廻品・はきもの,,441,‐,‐,‐
　　　　非金属鉱物,,211,‐,‐,‐,,"　       文房具・運動娯楽用品・
         楽器",,442,‐,‐,‐
(4)  金属機械工業品,,,"10,141","3,152","6,989",,　　　　家具装備品,,443,‐,‐,‐
　　　　鉄鋼,,221,‐,‐,‐,,　　　　その他日用品,,444,"4,926","1,494","3,432"
　　　　鋼材,,222,"1,594",127,"1,467",,　　　　ゴム製品,,451,103,25,78
　　　　非鉄金属,,231,‐,‐,‐,,　　　　木製品,,461,218,19,199
　　　　金属製品,,241,"1,896",410,"1,486",,　　　　その他製造工業品,,471,‐,‐,‐
　　　　鉄道車両,,251,‐,‐,‐,,(8)　特殊品,,,"19,450","9,708","9,742"
　　　　完成自動車,,252,"1,475",675,800,,　　　　金属くず,,481,"2,081","1,964",117
　　　　その他輸送用車両,,253,1,‐,1,,　　　　再利用資材,,491,"2,255","2,051",204
　　　　二輪自動車,,254,22,2,20,,　　　　動植物性製造飼肥料,,501,209,80,129
　　　　自動車部品,,255,‐,‐,‐,,　　　　廃棄物,,511,"1,461",262,"1,199"
　　　　その他輸送機械,,256,"3,386","1,397","1,989",,　　　　廃土砂,,512,"1,103",235,868
　　　　産業機械,,261,220,86,134,,　　　　輸送用容器,,521,"2,432","2,378",54
　　　　電気機械,,262,‐,‐,‐,,　　　　取合せ品,,531,"9,909","2,738","7,171"
　　　　測量・光学・医療用機械,,263,‐,‐,‐,,(9)　分類不能のもの,,541,‐,‐,‐
,,,,,,,【自航】,,,‐,‐,‐
