5-(13)　　青ヶ島港,,,,,,,,,,,,
,,,,,,,,,,,,
④　海上出入貨物,,,,,単位： トン,,,,,,,
品　　　種　　　等,,コード,総　　数,移出,移入,,品　　　種　　　等,,コード,総　　数,移出,移入
総　　　　　　　数,,,"17,427","2,113","15,314",,　　　　事務用機器,,264,‐,‐,‐
【一般】,,,"17,427","2,113","15,314",,　　　　その他機械,,265,2,1,1
(1)　農水産品,,,49,30,19,,(5)　化学工業品,,,"5,776",161,"5,615"
　　　　麦,,11,‐,‐,‐,,　　　　陶磁器,,271,‐,‐,‐
　　　　米,,21,1,‐,1,,　　　　セメント,,281,"2,001",‐,"2,001"
　　　　とうもろこし,,22,‐,‐,‐,,　　　　ガラス類,,291,‐,‐,‐
　　　　豆類,,23,‐,‐,‐,,　　　　窯業品,,301,"2,733",160,"2,573"
　　　　その他雑穀,,24,‐,‐,‐,,　　　　重油,,311,713,‐,713
　　　　野菜・果物,,31,13,2,11,,　　　　揮発油,,320,‐,‐,‐
　　　　綿花,,41,‐,‐,‐,,　　　　その他の石油,,321,‐,‐,‐
　　　　その他農産品,,51,29,27,2,,　　　　LNG（液化天然ガス）,,322,‐,‐,‐
　　　　羊毛,,61,‐,‐,‐,,　　　　LPG（液化石油ガス）,,323,72,‐,72
　　　　その他畜産品,,71,1,‐,1,,　　　　石油製品,,324,254,‐,254
         水産品,,81,5,1,4,,　　　　コークス,,331,‐,‐,‐
(2)　林産品,,,536,86,450,,　　　　石炭製品,,341,‐,‐,‐
　　　　原木,,91,‐,‐,‐,,　　　　化学薬品,,351,‐,‐,‐
　　　　製材,,92,473,24,449,,　　　　化学肥料,,361,‐,‐,‐
　　　　樹脂類,,101,‐,‐,‐,,"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,3,1,2
　　　　木材チップ,,111,44,44,‐,,(6)　軽工業品,,,288,6,282
　　　　その他林産品,,112,19,18,1,,　　　　紙、パルプ,,381,10,‐,10
　　　　薪炭,,121,‐,‐,‐,,　　　　糸及び紡績半製品,,391,‐,‐,‐
(3)　鉱産品,,,"6,500",‐,"6,500",,　　　　その他繊維工業品,,401,‐,‐,‐
　　　　石炭,,131,‐,‐,‐,,　　　　砂糖,,411,‐,‐,‐
　　　　鉄鉱石,,141,‐,‐,‐,,　　　　製造食品,,421,139,‐,139
　　　　金属鉱,,151,‐,‐,‐,,　　　　飲料,,422,137,5,132
　　　　砂利・砂,,161,"6,500",‐,"6,500",,　　　　水,,423,‐,‐,‐
　　　　石材,,162,‐,‐,‐,,　　　　たばこ,,424,1,‐,1
　　　　原油,,171,‐,‐,‐,,　　　　その他食料工業品,,425,1,1,‐
　　　　りん鉱石,,181,‐,‐,‐,,(7)　雑工業品,,,194,14,180
　　　　石灰石,,191,‐,‐,‐,,　　　　がん具,,431,‐,‐,‐
　　　　原塩,,201,‐,‐,‐,,　　  　衣服・身廻品・はきもの,,441,1,‐,1
　　　　非金属鉱物,,211,‐,‐,‐,,"　       文房具・運動娯楽用品・
         楽器",,442,1,‐,1
(4)  金属機械工業品,,,"1,425",157,"1,268",,　　　　家具装備品,,443,‐,‐,‐
　　　　鉄鋼,,221,‐,‐,‐,,　　　　その他日用品,,444,179,6,173
　　　　鋼材,,222,460,‐,460,,　　　　ゴム製品,,451,‐,‐,‐
　　　　非鉄金属,,231,‐,‐,‐,,　　　　木製品,,461,1,‐,1
　　　　金属製品,,241,535,120,415,,　　　　その他製造工業品,,471,12,8,4
　　　　鉄道車両,,251,‐,‐,‐,,(8)　特殊品,,,"2,659","1,659","1,000"
　　　　完成自動車,,252,252,27,225,,　　　　金属くず,,481,196,184,12
　　　　その他輸送用車両,,253,4,4,‐,,　　　　再利用資材,,491,228,216,12
　　　　二輪自動車,,254,7,4,3,,　　　　動植物性製造飼肥料,,501,78,‐,78
　　　　自動車部品,,255,3,‐,3,,　　　　廃棄物,,511,‐,‐,‐
　　　　その他輸送機械,,256,‐,‐,‐,,　　　　廃土砂,,512,‐,‐,‐
　　　　産業機械,,261,160,‐,160,,　　　　輸送用容器,,521,"1,583","1,259",324
　　　　電気機械,,262,2,1,1,,　　　　取合せ品,,531,574,‐,574
　　　　測量・光学・医療用機械,,263,‐,‐,‐,,(9)　分類不能のもの,,541,‐,‐,‐
,,,,,,,【自航】,,,‐,‐,‐
