5-(3)　　岡田港,,,,,,,,,,,,
,,,,,,,,,,,,
④　海上出入貨物,,,,,単位： トン,,,,,,,
品　　　種　　　等,,コード,総　　数,移出,移入,,品　　　種　　　等,,コード,総　　数,移出,移入
総　　　　　　　数,,,"33,298","10,715","22,583",,　　　　事務用機器,,264,‐,‐,‐
【一般】,,,"33,298","10,715","22,583",,　　　　その他機械,,265,3,3,‐
(1)　農水産品,,,"6,574","1,397","5,177",,(5)　化学工業品,,,747,1,746
　　　　麦,,11,‐,‐,‐,,　　　　陶磁器,,271,‐,‐,‐
　　　　米,,21,43,‐,43,,　　　　セメント,,281,300,‐,300
　　　　とうもろこし,,22,‐,‐,‐,,　　　　ガラス類,,291,‐,‐,‐
　　　　豆類,,23,‐,‐,‐,,　　　　窯業品,,301,226,1,225
　　　　その他雑穀,,24,‐,‐,‐,,　　　　重油,,311,‐,‐,‐
　　　　野菜・果物,,31,"1,177",‐,"1,177",,　　　　揮発油,,320,‐,‐,‐
　　　　綿花,,41,‐,‐,‐,,　　　　その他の石油,,321,20,‐,20
　　　　その他農産品,,51,"1,019",989,30,,　　　　LNG（液化天然ガス）,,322,‐,‐,‐
　　　　羊毛,,61,‐,‐,‐,,　　　　LPG（液化石油ガス）,,323,201,‐,201
　　　　その他畜産品,,71,"2,072",137,"1,935",,　　　　石油製品,,324,‐,‐,‐
         水産品,,81,"2,263",271,"1,992",,　　　　コークス,,331,‐,‐,‐
(2)　林産品,,,283,1,282,,　　　　石炭製品,,341,‐,‐,‐
　　　　原木,,91,‐,‐,‐,,　　　　化学薬品,,351,‐,‐,‐
　　　　製材,,92,275,‐,275,,　　　　化学肥料,,361,‐,‐,‐
　　　　樹脂類,,101,‐,‐,‐,,"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,‐,‐,‐
　　　　木材チップ,,111,‐,‐,‐,,(6)　軽工業品,,,383,‐,383
　　　　その他林産品,,112,8,1,7,,　　　　紙、パルプ,,381,‐,‐,‐
　　　　薪炭,,121,‐,‐,‐,,　　　　糸及び紡績半製品,,391,‐,‐,‐
(3)　鉱産品,,,"7,257",‐,"7,257",,　　　　その他繊維工業品,,401,‐,‐,‐
　　　　石炭,,131,‐,‐,‐,,　　　　砂糖,,411,‐,‐,‐
　　　　鉄鉱石,,141,‐,‐,‐,,　　　　製造食品,,421,35,‐,35
　　　　金属鉱,,151,‐,‐,‐,,　　　　飲料,,422,348,‐,348
　　　　砂利・砂,,161,"7,257",‐,"7,257",,　　　　水,,423,‐,‐,‐
　　　　石材,,162,‐,‐,‐,,　　　　たばこ,,424,‐,‐,‐
　　　　原油,,171,‐,‐,‐,,　　　　その他食料工業品,,425,‐,‐,‐
　　　　りん鉱石,,181,‐,‐,‐,,(7)　雑工業品,,,"1,110",349,761
　　　　石灰石,,191,‐,‐,‐,,　　　　がん具,,431,‐,‐,‐
　　　　原塩,,201,‐,‐,‐,,　　  　衣服・身廻品・はきもの,,441,‐,‐,‐
　　　　非金属鉱物,,211,‐,‐,‐,,"　       文房具・運動娯楽用品・
         楽器",,442,‐,‐,‐
(4)  金属機械工業品,,,"1,967",569,"1,398",,　　　　家具装備品,,443,‐,‐,‐
　　　　鉄鋼,,221,‐,,‐,,　　　　その他日用品,,444,"1,035",349,686
　　　　鋼材,,222,70,30,40,,　　　　ゴム製品,,451,10,‐,10
　　　　非鉄金属,,231,‐,,‐,,　　　　木製品,,461,65,‐,65
　　　　金属製品,,241,708,20,688,,　　　　その他製造工業品,,471,‐,‐,‐
　　　　鉄道車両,,251,‐,‐,‐,,(8)　特殊品,,,"14,033","7,468","6,565"
　　　　完成自動車,,252,566,258,308,,　　　　金属くず,,481,‐,‐,‐
　　　　その他輸送用車両,,253,299,67,232,,　　　　再利用資材,,491,43,30,13
　　　　二輪自動車,,254,270,171,99,,　　　　動植物性製造飼肥料,,501,70,‐,70
　　　　自動車部品,,255,‐,,,,　　　　廃棄物,,511,145,89,56
　　　　その他輸送機械,,256,‐,,,,　　　　廃土砂,,512,86,60,26
　　　　産業機械,,261,51,20,31,,　　　　輸送用容器,,521,444,369,75
　　　　電気機械,,262,‐,‐,‐,,　　　　取合せ品,,531,"13,245","6,920","6,325"
　　　　測量・光学・医療用機械,,263,‐,‐,‐,,(9)　分類不能のもの,,541,944,930,14
,,,,,,,【自航】,,,‐,‐,‐
