5-(6)　　新島港,,,,,,,,,,,,
,,,,,,,,,,,,
④　海上出入貨物,,,,,単位： トン,,,,,,,
品　　　種　　　等,,コード,総　　数,移出,移入,,品　　　種　　　等,,コード,総　　数,移出,移入
総　　　　　　　数,,,"78,201","9,225","68,976",,　　　　事務用機器,,264,‐,‐,‐
【一般】,,,"74,576","7,370","67,206",,　　　　その他機械,,265,‐,‐,‐
(1)　農水産品,,,"3,740",575,"3,165",,(5)　化学工業品,,,"5,704",441,"5,263"
　　　　麦,,11,‐,‐,‐,,　　　　陶磁器,,271,‐,‐,‐
　　　　米,,21,23,‐,23,,　　　　セメント,,281,"3,755",441,"3,314"
　　　　とうもろこし,,22,‐,‐,‐,,　　　　ガラス類,,291,‐,‐,‐
　　　　豆類,,23,‐,‐,‐,,　　　　窯業品,,301,459,‐,459
　　　　その他雑穀,,24,‐,‐,‐,,　　　　重油,,311,‐,‐,‐
　　　　野菜・果物,,31,643,‐,643,,　　　　揮発油,,320,‐,‐,‐
　　　　綿花,,41,‐,‐,‐,,　　　　その他の石油,,321,"1,253",‐,"1,253"
　　　　その他農産品,,51,166,42,124,,　　　　LNG（液化天然ガス）,,322,‐,‐,‐
　　　　羊毛,,61,‐,‐,‐,,　　　　LPG（液化石油ガス）,,323,237,‐,237
　　　　その他畜産品,,71,"1,269",92,"1,177",,　　　　石油製品,,324,‐,‐,‐
         水産品,,81,"1,639",441,"1,198",,　　　　コークス,,331,‐,‐,‐
(2)　林産品,,,890,207,683,,　　　　石炭製品,,341,‐,‐,‐
　　　　原木,,91,‐,‐,‐,,　　　　化学薬品,,351,‐,‐,‐
　　　　製材,,92,890,207,683,,　　　　化学肥料,,361,‐,‐,‐
　　　　樹脂類,,101,‐,‐,‐,,"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,‐,‐,‐
　　　　木材チップ,,111,‐,‐,‐,,(6)　軽工業品,,,283,11,272
　　　　その他林産品,,112,‐,‐,‐,,　　　　紙、パルプ,,381,‐,‐,‐
　　　　薪炭,,121,‐,‐,‐,,　　　　糸及び紡績半製品,,391,‐,‐,‐
(3)　鉱産品,,,"47,623",‐,"47,623",,　　　　その他繊維工業品,,401,‐,‐,‐
　　　　石炭,,131,‐,‐,‐,,　　　　砂糖,,411,‐,‐,‐
　　　　鉄鉱石,,141,‐,‐,‐,,　　　　製造食品,,421,41,‐,41
　　　　金属鉱,,151,‐,‐,‐,,　　　　飲料,,422,242,11,231
　　　　砂利・砂,,161,"38,000",‐,"38,000",,　　　　水,,423,‐,‐,‐
　　　　石材,,162,"9,623",‐,"9,623",,　　　　たばこ,,424,‐,‐,‐
　　　　原油,,171,‐,‐,‐,,　　　　その他食料工業品,,425,‐,‐,‐
　　　　りん鉱石,,181,‐,‐,‐,,(7)　雑工業品,,,"1,048",288,760
　　　　石灰石,,191,‐,‐,‐,,　　　　がん具,,431,‐,‐,‐
　　　　原塩,,201,‐,‐,‐,,　　  　衣服・身廻品・はきもの,,441,‐,‐,‐
　　　　非金属鉱物,,211,‐,‐,‐,,"　       文房具・運動娯楽用品・
         楽器",,442,‐,‐,‐
(4)  金属機械工業品,,,"7,600","2,765","4,835",,　　　　家具装備品,,443,‐,‐,‐
　　　　鉄鋼,,221,‐,‐,‐,,　　　　その他日用品,,444,"1,048",288,760
　　　　鋼材,,222,‐,‐,‐,,　　　　ゴム製品,,451,‐,‐,‐
　　　　非鉄金属,,231,‐,‐,‐,,　　　　木製品,,461,‐,‐,‐
　　　　金属製品,,241,"4,053","1,245","2,808",,　　　　その他製造工業品,,471,‐,‐,‐
　　　　鉄道車両,,251,‐,‐,‐,,(8)　特殊品,,,"6,888","2,399","4,489"
　　　　完成自動車,,252,"1,257",313,944,,　　　　金属くず,,481,‐,‐,‐
　　　　その他輸送用車両,,253,"2,167","1,116","1,051",,　　　　再利用資材,,491,120,118,2
　　　　二輪自動車,,254,45,13,32,,　　　　動植物性製造飼肥料,,501,151,9,142
　　　　自動車部品,,255,‐,‐,‐,,　　　　廃棄物,,511,464,348,116
　　　　その他輸送機械,,256,78,78,‐,,　　　　廃土砂,,512,240,236,4
　　　　産業機械,,261,‐,‐,‐,,　　　　輸送用容器,,521,"1,384","1,286",98
　　　　電気機械,,262,‐,‐,‐,,　　　　取合せ品,,531,"4,529",402,"4,127"
　　　　測量・光学・医療用機械,,263,‐,‐,‐,,(9)　分類不能のもの,,541,800,684,116
,,,,,,,【自航】,,,"3,625","1,855","1,770"
