5-(14)　　二見港,,,,
,,,,
,,,,上段：平成30年
,,,,中段：平成29年
,,,,下段： 増・減（△）
③　 コンテナ又はシャーシ,,,,
,総数,移出,,移入
コンテナ20ft以上40ft未満（個）,‐,‐,,‐
,‐,‐,,‐
,‐,‐,,‐
コンテナ20ft未満（個）,"6,788","3,394",,"3,394"
,"6,640","3,320",,"3,320"
,148,74,,74
シヤーシ（台）,‐,‐,,‐
,‐,‐,,‐
,‐,‐,,‐
