5-(4)　　波浮港,,,,,,,,,,,,
,,,,,,,,,,,,
④　海上出入貨物,,,,,単位： トン,,,,,,,
品　　　種　　　等,,コード,総　　数,移出,移入,,品　　　種　　　等,,コード,総　　数,移出,移入
総　　　　　　　数,,,"32,090","4,514","27,576",,　　　　事務用機器,,264,‐,‐,‐
【一般】,,,"32,090","4,514","27,576",,　　　　その他機械,,265,37,37,‐
(1)　農水産品,,,143,47,96,,(5)　化学工業品,,,"6,795",‐,"6,795"
　　　　麦,,11,‐,‐,‐,,　　　　陶磁器,,271,‐,‐,‐
　　　　米,,21,6,‐,6,,　　　　セメント,,281,"4,152",‐,"4,152"
　　　　とうもろこし,,22,‐,‐,‐,,　　　　ガラス類,,291,12,‐,12
　　　　豆類,,23,‐,‐,‐,,　　　　窯業品,,301,"2,005",‐,"2,005"
　　　　その他雑穀,,24,‐,‐,‐,,　　　　重油,,311,‐,‐,‐
　　　　野菜・果物,,31,‐,‐,‐,,　　　　揮発油,,320,‐,‐,‐
　　　　綿花,,41,‐,‐,‐,,　　　　その他の石油,,321,10,‐,10
　　　　その他農産品,,51,‐,‐,‐,,　　　　LNG（液化天然ガス）,,322,‐,‐,‐
　　　　羊毛,,61,‐,‐,‐,,　　　　LPG（液化石油ガス）,,323,581,‐,581
　　　　その他畜産品,,71,27,‐,27,,　　　　石油製品,,324,‐,‐,‐
         水産品,,81,110,47,63,,　　　　コークス,,331,‐,‐,‐
(2)　林産品,,,108,‐,108,,　　　　石炭製品,,341,‐,‐,‐
　　　　原木,,91,‐,‐,,,　　　　化学薬品,,351,‐,‐,‐
　　　　製材,,92,108,‐,108,,　　　　化学肥料,,361,‐,‐,‐
　　　　樹脂類,,101,‐,‐,‐,,"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,35,‐,35
　　　　木材チップ,,111,‐,‐,‐,,(6)　軽工業品,,,133,‐,133
　　　　その他林産品,,112,‐,‐,‐,,　　　　紙、パルプ,,381,‐,‐,‐
　　　　薪炭,,121,‐,‐,‐,,　　　　糸及び紡績半製品,,391,‐,‐,‐
(3)　鉱産品,,,"16,962",330,"16,632",,　　　　その他繊維工業品,,401,‐,‐,‐
　　　　石炭,,131,‐,‐,‐,,　　　　砂糖,,411,‐,‐,‐
　　　　鉄鉱石,,141,‐,‐,‐,,　　　　製造食品,,421,3,‐,3
　　　　金属鉱,,151,‐,‐,‐,,　　　　飲料,,422,130,‐,130
　　　　砂利・砂,,161,"16,632",‐,"16,632",,　　　　水,,423,‐,‐,‐
　　　　石材,,162,330,330,‐,,　　　　たばこ,,424,‐,‐,‐
　　　　原油,,171,‐,‐,‐,,　　　　その他食料工業品,,425,‐,‐,‐
　　　　りん鉱石,,181,‐,‐,‐,,(7)　雑工業品,,,594,23,571
　　　　石灰石,,191,‐,‐,‐,,　　　　がん具,,431,‐,‐,‐
　　　　原塩,,201,‐,‐,‐,,　　  　衣服・身廻品・はきもの,,441,‐,‐,‐
　　　　非金属鉱物,,211,‐,‐,‐,,"　       文房具・運動娯楽用品・
         楽器",,442,‐,‐,‐
(4)  金属機械工業品,,,"3,899","1,011","2,888",,　　　　家具装備品,,443,‐,‐,‐
　　　　鉄鋼,,221,‐,‐,‐,,　　　　その他日用品,,444,124,3,121
　　　　鋼材,,222,"1,470",130,"1,340",,　　　　ゴム製品,,451,60,20,40
　　　　非鉄金属,,231,‐,‐,‐,,　　　　木製品,,461,410,‐,410
　　　　金属製品,,241,916,265,651,,　　　　その他製造工業品,,471,‐,‐,‐
　　　　鉄道車両,,251,‐,‐,‐,,(8)　特殊品,,,"3,357","3,077",280
　　　　完成自動車,,252,248,92,156,,　　　　金属くず,,481,24,24,‐
　　　　その他輸送用車両,,253,9,7,2,,　　　　再利用資材,,491,282,270,12
　　　　二輪自動車,,254,22,17,5,,　　　　動植物性製造飼肥料,,501,60,‐,60
　　　　自動車部品,,255,‐,‐,‐,,　　　　廃棄物,,511,"1,383","1,359",24
　　　　その他輸送機械,,256,‐,‐,‐,,　　　　廃土砂,,512,563,539,24
　　　　産業機械,,261,"1,197",463,734,,　　　　輸送用容器,,521,877,820,57
　　　　電気機械,,262,‐,‐,‐,,　　　　取合せ品,,531,168,65,103
　　　　測量・光学・医療用機械,,263,‐,‐,‐,,(9)　分類不能のもの,,541,99,26,73
,,,,,,,【自航】,,,‐,‐,‐
