和暦(年),西暦(年),18歳人口(万人),18歳人口／男(万人),18歳人口／女(万人),総人口(万人),総人口に占める18歳人口の割合(％)
平成12,2000,11.9,6.1,5.8,1175,1.02
平成13,2001,11.7,6,5.7,1182.3,0.99
平成14,2002,11.6,5.9,5.7,1190.7,0.97
平成15,2003,11.5,5.9,5.6,1199.6,0.96
平成16,2004,11,5.6,5.4,1207.5,0.91
平成17,2005,10.6,5.4,5.2,1216.1,0.87
平成18,2006,10.5,5.4,5.1,1224.7,0.86
平成19,2007,10.4,5.3,5.1,1233.9,0.84
平成20,2008,9.8,5,4.8,1243.3,0.79
平成21,2009,9.8,5,4.8,1251.7,0.78
平成22,2010,9.8,5.1,4.8,1259.2,0.78
平成23,2011,9.8,5,4.8,1264.7,0.78
平成24,2012,9.8,5,4.8,1268.6,0.77
平成25,2013,10.4,5.3,5.1,1274,0.82
平成26,2014,10.1,5.1,5,1280.8,0.79
平成27,2015,10.3,5.3,5,1288,0.8
平成28,2016,10.3,5.3,5.1,1296.6,0.8
平成29,2017,10.5,5.4,5.2,1304.4,0.81
平成30,2018,10.4,5.3,5.1,1311.6,0.79
平成31・令和元,2019,10.7,5.4,5.3,1318.9,0.81
令和２,2020,10.5,5.3,5.2,1325.8,0.79
令和３,2021,10.5,5.4,5.1,1329.7,0.79
令和４,2022,10.4,5.3,5.1,1327.7,0.78
令和５,2023,10.4,5.3,5.1,1326.1,0.78
令和６,2024,10,5.1,4.9,1326.2,0.75
,,,,,,
令和６年の辰年生まれの人口(推計)、二十歳人口(推計),,,,,,
参考表２　東京都の18歳人口の推移（平成12年～令和６年）,,,,,,
注１）住民基本台帳人口（日本人人口）各年１月１日時点における実績値です。ただし、令和６(2024)年は推計値です。,,,,,,
注２）数値は、表章単位未満を四捨五入しているため、男女の計は必ずしも総数に一致しません。,,,,,,
注３）割合は表章単位未満を含んだ数値から算出しています。,,,,,,
