都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2011-03-01,駒場一丁目,3680,1819,1861,73,54,48,54,53,54,52,43,123,98,207,171,234,159,185,169,152,132,105,143,73,108,97,101,109,135,95,110,74,81,54,82,44,73,41,94,0,0,2167,,13110001001
131105,112,東京都,目黒区,2011-03-01,駒場二丁目,858,416,442,26,15,22,22,31,20,19,17,25,16,27,31,31,34,35,47,36,41,32,37,33,27,19,20,17,28,19,17,12,15,12,21,9,16,11,18,0,0,422,,13110001002
131105,113,東京都,目黒区,2011-03-01,駒場三丁目,747,355,392,13,13,14,7,15,10,10,14,11,19,34,29,30,25,37,37,20,33,35,30,23,24,22,19,22,34,22,28,15,20,17,19,9,8,6,23,0,0,396,,13110001003
131105,114,東京都,目黒区,2011-03-01,駒場四丁目,1245,577,668,37,23,28,33,37,23,21,24,27,30,27,40,40,62,48,63,54,76,56,65,41,33,39,35,33,53,28,27,23,26,18,24,9,16,11,15,0,0,570,,13110001004
131105,121,東京都,目黒区,2011-03-01,青葉台一丁目,2327,1074,1253,31,43,39,33,42,35,58,32,55,47,78,85,108,121,97,129,102,108,95,116,72,75,70,66,68,79,43,81,45,57,35,67,20,49,16,30,0,0,1370,,13110002001
131105,122,東京都,目黒区,2011-03-01,青葉台二丁目,884,390,494,18,22,15,12,19,10,8,13,16,27,32,33,53,61,33,50,27,38,34,29,19,32,24,27,30,39,20,24,16,17,10,17,6,29,10,14,0,0,477,,13110002002
131105,123,東京都,目黒区,2011-03-01,青葉台三丁目,2716,1299,1417,57,38,39,36,41,22,27,36,64,76,169,166,199,200,152,177,135,139,108,98,63,85,61,65,62,61,41,38,27,56,28,26,11,45,15,56,0,0,1771,,13110002003
131105,124,東京都,目黒区,2011-03-01,青葉台四丁目,1566,731,835,20,27,16,15,34,26,16,19,31,45,63,65,84,94,79,95,83,82,67,69,52,55,37,47,51,61,38,41,17,36,21,23,13,18,9,17,0,0,935,,13110002004
131105,131,東京都,目黒区,2011-03-01,東山一丁目,3385,1623,1762,64,63,44,37,39,61,61,47,68,81,159,162,210,206,168,158,134,143,136,140,102,91,79,75,116,111,87,107,51,70,54,81,30,59,21,71,0,0,1997,,13110003001
131105,132,東京都,目黒区,2011-03-01,東山二丁目,6777,3237,3540,234,218,269,267,320,307,186,229,125,324,126,155,184,258,353,424,446,482,390,326,235,165,145,98,76,87,44,49,42,41,25,40,15,39,22,31,0,0,2774,,13110003002
