年度末(平成),End of fiscal year,地域階層,地区コード,地域,District,終末処理場数 Sewerage treatment plants,ポンプ所数 Pumping stations,事務所数 Sewerage offices,下水道暗きょ Sewer pipes／総数 Total (m),下水道暗きょ Sewer pipes／幹線 Trunk sewers (m),下水道暗きょ Sewer pipes／枝線 Branch sewers (m),マンホール数 (個) Manholes ,汚水枡数 (個) Sewage basins
28,2016,0,13000,総数,Tokyo-to,20,86,8,16292813,1335749,14957064,485964,1932891
29,2017,0,13000,総数,Tokyo-to,20,85,8,16326002,1337360,14988642,486931,1941030
30,2018,0,13000,総数,Tokyo-to,20,85,8,16344316,1339546,15004770,487367,1947177
30,2018,1,13100,区部,All ku,13,83,7,16112126,1107356,15004770,486137,1947177
30,2018,3,13101,千代田区,Chiyoda-ku,-,1,1,292908,37636,255272,6697,26339
30,2018,3,13102,中央区,Chuo-ku,-,7,-,321030,26960,294070,7008,28139
30,2018,3,13103,港区,Minato-ku,1,4,-,467650,56733,410917,11537,41025
30,2018,3,13104,新宿区,Shinjuku-ku,1,-,-,489084,34622,454462,14318,62712
30,2018,3,13105,文京区,Bunkyo-ku,-,2,-,320190,47950,272240,8823,38844
30,2018,3,13106,台東区,Taito-ku,-,2,1,374808,44947,329861,8756,44856
30,2018,3,13107,墨田区,Sumida-ku,-,5,-,371430,26915,344515,10396,50193
30,2018,3,13108,江東区,Koto-ku,2,20,1,744093,46294,697799,16971,54514
30,2018,3,13109,品川区,Shinagawa-ku,-,7,-,450959,34455,416504,13260,68872
30,2018,3,13110,目黒区,Meguro-ku,-,-,-,353671,22750,330921,12054,60224
30,2018,3,13111,大田区,Ota-ku,1,10,1,1206306,83002,1123304,35832,158986
30,2018,3,13112,世田谷区,Setagaya-ku,-,-,-,1604530,105462,1499068,52530,201134
30,2018,3,13113,渋谷区,Shibuya-ku,-,-,-,312808,15749,297059,10381,52531
30,2018,3,13114,中野区,Nakano-ku,1,-,1,439418,30115,409303,14162,75913
30,2018,3,13115,杉並区,Suginami-ku,-,-,-,819465,41911,777554,24448,117266
30,2018,3,13116,豊島区,Toshima-ku,-,-,-,397656,27997,369659,13967,69520
30,2018,3,13117,北区,Kita-ku,1,2,1,475422,27639,447783,14034,68515
30,2018,3,13118,荒川区,Arakawa-ku,1,3,-,315367,35528,279839,8452,45881
30,2018,3,13119,板橋区,Itabashi-ku,1,1,-,801050,63883,737167,26184,108000
30,2018,3,13120,練馬区,Nerima-ku,-,-,-,1290267,67878,1222389,43159,160898
30,2018,3,13121,足立区,Adachi-ku,2,6,-,2116611,109508,2007103,64782,159541
30,2018,3,13122,葛飾区,Katsushika-ku,1,7,1,1020788,53348,967440,33647,117472
30,2018,3,13123,江戸川区,Edogawa-ku,1,6,-,1126615,66074,1060541,34739,135802
30,2018,2,,流域下水道, Regional sewerage system,7,2,1,232190,232190,-,1230,-
,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　6  電気・上下水道 6  ELECTRICITY， WATERWORKS， AND SEWERAGE,,,,,,,,,,,,,
6-7 地域別下水道施設及び付属設備（平成28～30年度末） 6-7  SEWERAGE FACILITIES AND EQUIPMENT BY DISTRICT ( End of Fiscal Years 2016-2018 ),,,,,,,,,,,,,
この表は都下水道局の事業実績である。,,,,,,,,,,,,,
Data here are business figures of the Bureau of Sewerage， TMG.,,,,,,,,,,,,,
資料：都下水道局総務部広報サービス課 Source: Bureau of Sewerage， TMG ,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部　2:流域下水道　3:区市町村）,,,,,,,,,,,,,
