年次（平成）,Year,区分階層,項番 Item number,種類,Kind,受理 Received／総数 Total,受理 Received／旧受 Previously received,受理 Received／新受 Newly received,既済 Disposed／総数 Total,既済 Disposed／調停成立 Successful conciliation,既済 Disposed／調停不成立 Unsuccessful conciliation,既済 Disposed／取下 Withdrawal,既済 Disposed／合意に相当する審判 a),既済 Disposed／調停に代わる審判 b),既済 Disposed／調停をしないもの Non-conciliation,既済 Disposed／その他 Others,未済 Pending,異議 Objection／合意に相当する審判 a),異議 Objection／調停に代わる審判 b)
30,2018,2,,うち認知,(of which) Acknowledgement of paternity,214,65,149,163,-,28,44,81,-,7,3,51,1,-
30,2018,2,,うち嫡出否認,(of which) Rebuttal of presumption of a child in wedlock,93,27,66,73,-,2,5,63,1,-,2,20,1,-
30,2018,2,,うち親子関係不存在確認,(of which) Clarification of non-existence of a parent-child relationship,134,39,95,109,-,15,19,71,-,3,1,25,-,-
30,2018,2,6,離縁,Dissolution of an adoptive relationship,110,31,79,84,24,30,26,-,3,-,1,26,-,1
30,2018,2,7,その他,Others,995,345,650,667,285,223,139,-,3,10,7,328,-,-
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,
20-6 家事調停事件の種類別件数 （平成29， 30年） 20-6  CASES OF CONCILIATION OF DOMESTIC RELATIONS BY KIND ( 2017 and 2018 ),,,,,,,,,,,,,,,,,,,
a) Adjudication equivalent to agreement b) Adjudication in lieu of conciliation,,,,,,,,,,,,,,,,,,,
資料：東京家庭裁判所事務局総務課 Source: Tokyo Family Court,,,,,,,,,,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,,,,,,,,,,
