年次(平成),Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,コンクリート Concrete／延長 Length,コンクリート Concrete／面積 Area,高級アスファルト High-class asphalt／延長 Length,高級アスファルト High-class asphalt／面積 Area,ブロック Block／延長 Length,ブロック Block／面積 Area,コンクリート平板 Concrete boards／延長 Length,コンクリート平板 Concrete boards／面積 Area,簡易 Simple pavement／延長 Length,簡易 Simple pavement／面積 Area,砂利 Gravel roads／延長 Length,砂利 Gravel roads／面積 Area,その他 Others／延長 Length,その他 Others／面積 Area
31,2019,2,13308,4,奥多摩町,Okutama-machi,306920,1629115,27094,177647,56920,397407,-,3359,74,1516,51818,272456,171014,273083,-,503647
31,2019,1,13350,,島部,All islands,1487427,7248941,307059,1709104,323549,2019813,700,67862,414,44553,179603,967785,676101,1420391,1,1019433
31,2019,2,13361,1,大島町,Oshima-machi,499113,2031283,44734,229718,101478,657693,-,3468,-,13372,92219,499047,260681,557760,1,70225
31,2019,2,13362,2,利島村,Toshima-mura,27706,127434,19575,89758,-,-,-,-,-,-,-,-,8131,14478,-,23198
31,2019,2,13363,3,新島村,Niijima-mura,142711,671920,57693,382243,-,-,-,2797,414,13055,15421,74798,69183,130871,-,68156
31,2019,2,13364,4,神津島村,Kozushima-mura,83815,352836,41243,266295,-,-,462,3204,-,1657,459,2267,41651,51313,-,28100
31,2019,2,13381,5,三宅村,Miyake-mura,135555,889314,23937,133482,37320,262618,-,14067,-,1564,46682,251519,27616,60904,-,165160
31,2019,2,13382,6,御蔵島村,Mikurajima-mura,21353,229012,20900,107477,-,-,-,-,-,-,-,-,453,828,-,120707
31,2019,2,13401,7,八丈町,Hachijo-machi,489905,2115537,53823,268523,161384,960010,238,22168,-,14905,20663,116225,253797,574081,-,159625
31,2019,2,13402,8,青ヶ島村,Aogashima-mura,37120,157652,22663,100190,-,-,-,-,-,-,-,-,14457,29685,-,27777
31,2019,2,13421,9,小笠原村,Ogasawara-mura,50149,673953,22491,131418,23367,139492,-,22158,-,-,4159,23929,132,471,-,356485
,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,,,,,,
4-2  地域別道路の舗装状況(平成27～31年) 4-2  PAVEMENT BY DISTRICT ( 2015-2019 ),,,,,,,,,,,,,,,,,,,,,,
各年4月1日現在,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Apr. 1 of the year stated.,,,,,,,,,,,,,,,,,,,,,,
注 1) 道路の 「延長」 は， 道路の中心線で測り， その部分における舗装の種別により記入した。,,,,,,,,,,,,,,,,,,,,,,
2) 「その他」 とは， 中央分離帯等である。    ,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Length is measured by the middle line of the road and counted by the kind of pavement.,,,,,,,,,,,,,,,,,,,,,,
2) “Others” refer to medians， etc.,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部路政課 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都総数　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） (Length in meters， Area in square meters),,,,,,,,,,,,,,,,,,,,,,
