年度(平成),Fiscal Year,地域コード,項番,地域,District,総額 Total,特別区税 Ku taxes,地方譲与税 Transferred tax,利子割交付金 Interest income rate,配当割交付金等 Dividend income rate etc.,地方消費税交付金 Grants to local consumption tax,ゴルフ場利用税交付金 Golf tax,自動車取得税交付金 Grants to automobile acquisition tax,地方特例交付金 Exception grants to local government,特別区財政調整交付金 Finance adjustment payment for ku,交通安全対策特別交付金 Special grants for counter plan for traffic safety,分担金及び負担金 Shares and charges,使用料 Fees,手数料 Charges,国庫支出金 National grants-in-aid,都支出金 Metropolitan grants-in-aid,財産収入 Revenues from properties,寄附金 Contributions,繰入金 Transferred,繰越金 Brought forward,諸収入 Miscellaneous,地方債 Debt service
30,2018,13108,8,江東区,Koto-ku,193992,52174,675,203,1233,10349,23,406,367,59603,43,3658,3062,816,30594,13316,236,533,8975,4830,2332,564
30,2018,13109,9,品川区,Shinagawa-ku,171688,48567,535,191,1158,9047,-,318,191,47692,29,2316,4792,635,25519,13866,929,174,6141,6202,3387,-
30,2018,13110,10,目黒区,Meguro-ku,99461,45091,366,187,1129,5192,-,218,73,15524,25,1309,2337,473,12022,8497,180,133,632,4832,813,429
30,2018,13111,11,大田区,Ota-ku,282546,75175,1964,306,1857,13500,-,601,432,75153,61,3378,7055,1107,48016,20205,592,45,23224,5378,4163,333
30,2018,13112,12,世田谷区,Setagaya-ku,308966,122430,1269,512,3097,15462,-,755,341,58717,83,3562,5915,1387,45217,23580,1355,138,172,7487,8982,8506
30,2018,13113,13,渋谷区,Shibuya-ku,105332,52599,401,201,1221,7468,-,239,50,7357,25,930,3522,758,11195,6020,795,52,-,11559,939,-
30,2018,13114,14,中野区,Nakano-ku,140825,34254,418,140,844,5813,-,248,127,38808,23,1025,1777,581,24216,12147,242,36,15729,3155,1242,-
30,2018,13115,15,杉並区,Suginami-ku,195660,66081,743,271,1640,9601,-,440,240,44669,49,2061,4273,827,28248,14431,2165,33,5254,8966,2088,3580
30,2018,13116,16,豊島区,Toshima-ku,131327,33055,426,125,756,6549,-,253,108,32665,24,1513,2697,625,21091,9921,524,305,16410,243,3636,400
30,2018,13117,17,北区,Kita-ku,149419,29392,454,115,699,6117,9,270,204,56462,23,1753,2801,569,25603,9607,139,15,5476,2365,3343,4003
30,2018,13118,18,荒川区,Arakawa-ku,95712,17554,274,67,409,3778,-,163,164,39889,17,1359,1818,357,17191,6317,267,10,358,2351,1772,1598
30,2018,13119,19,板橋区,Itabashi-ku,214151,46593,782,184,1116,9902,4,466,403,69565,50,3542,3871,852,45125,14918,259,19,5414,5578,2451,3056
30,2018,13120,20,練馬区,Nerima-ku,265026,67357,1012,276,1667,12061,-,601,448,86639,65,1945,4318,896,48513,21812,386,211,2971,4060,4282,5507
30,2018,13121,21,足立区,Adachi-ku,290991,49217,1013,187,1134,11657,2,605,634,110792,71,3069,4180,789,62045,19612,654,29,17539,3641,2543,1579
30,2018,13122,22,葛飾区,Katsushika-ku,202812,34144,661,132,801,7593,-,394,440,77554,42,1841,2534,526,37310,14567,341,97,5694,11907,4951,1282
30,2018,13123,23,江戸川区,Edogawa-ku,265504,54759,1033,212,1286,11488,-,616,564,94428,64,2766,4238,785,53023,18083,696,98,5645,11884,2580,1256
,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-5  区普通会計決算額 (1) 歳入 (平成28～30年度) 21-5  SETTLED ACCOUNT OF ORDINARY ACCOUNT OF Ku (1) REVENUE ( Fiscal Years 2016-2018 ),,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 配当割交付金等に株式等譲渡所得割交付金を含む。 ,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Dividend income rate， etc. includes capital gain grant like the stock， etc.,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局行政部区政課 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,,,,,,,,,,,,,,,,,,,
