年次(平成),Year,月次 ,Month,総数 Total,立会市場 Auction Trades／計 Total,立会市場 Auction Trades／普通取引 Regular way,立会市場 Auction Trades／発行日取引 When-issued,立会市場 Auction Trades／立会外分売 Off-floor sell,ToSTNeT市場 ToSTNeT
26,2014,総数,Total,36199273,35895152,35889341,-,5755,304121
27,2015,総数,Total,36580825,35897632,35889294,-,8337,683192
28,2016,総数,Total,25604041,24873492,24869405,-,4077,730548
29,2017,総数,Total,46368789,44819119,44815228,-,3879,1549670
30,2018,総数,Total,30622268,29034352,29025275,-,3727,1587915
30,2018,1,Jan.,4726508,4544186,4544183,-,-,182321
30,2018,2,Feb.,3533578,3378496,3378176,-,320,155082
30,2018,3,Mar.,3205335,3058447,3057746,-,700,146888
30,2018,4,Apr.,2078991,1933847,1933347,-,500,145144
30,2018,5,May,2537210,2350892,2349622,-,1270,186317
30,2018,6,June,3026058,2796022,2795947,-,-,230035
30,2018,7,July,1791458,1692340,1692340,-,-,99117
30,2018,8,Aug.,1999150,1905744,1905537,-,207,93406
30,2018,9,Sept.,1620968,1530377,1530068,-,300,90591
30,2018,10,Oct.,2154147,2119189,2113927,-,-,34958
30,2018,11,Nov.,2171733,2045582,2045152,-,430,126151
30,2018,12,Dec.,1777127,1679225,1679225,-,-,97901
,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　15  金融 15  FINANCE,,,,,,,,,
15-7  取引種類別売買株数 (2) 第二部 (平成26～30年) 15-7  SALES VOLUME BY TYPE OF TRADING (2) THE 2nd SECTION ( 2014-2018 ）,,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,
注) 立会市場の計及びToSTNeT市場には，それぞれの過誤訂正分を含む。,,,,,,,,,
Note: Figures in the ToSTNeT and Auction Trades (total) columns include corrections.,,,,,,,,,
資料：(株)東京証券取引所情報サービス部 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,
（単位  千株）(In thousand of shares),,,,,,,,,
