年度(平成),Fiscal year,総数 Total
28,2016,4425316
29,2017,4492421
30,2018,4522157
,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 ) 5　通信・情報 5  COMMUNICATION AND INFORMATION,,
5-2　引受郵便物数 (平成28～30年度) 5-2 ACCEPTANCE OF ORDINARY MAIL ( Fiscal Years 2016-2018 ),,
平成28年度から，郵便物数（内国・国際）の総数のみ公表されている。なお，年賀郵便，選挙郵便物を含んでいる。,,
From FY2016， only the total number of mail ( domestic/international )， including New Year greeting cards and election mail， is disclosed.,,
資料：日本郵便株式会社「都道府県別引受郵便物数」 Source: Japan Post Co.Ltd,,
(単位　千通) (In thousands of pieces),,
