年次(平成),Year,月次 ,Month,立会日数 Trading days,上場会社数 (年・月末) Number of listed companies (End of y.& m.),時価総額 (年・月末）(百万円) Market Capitalization (End of y.& m.) (million yen),一日平均売買株数 (千株) Daily average trading volume (thousand shares),売買回転率 (%) Turnover ratio (%),東証第二部株価指数平均 TSE Second section stock price index average,単純株価平均 (円) Arithmetic stock price average (yen),単純平均利回り(%) Average yield (%)
26,2014,総数,Total,244,541,6270437,148358,248.47,3827.38,213.23,1.77
27,2015,総数,Total,244,543,6340105,149921,251.81,4731.85,,1.65
27,2015,1~9,Jan. - Sept.,,,,,,,231.6,
27,2015,9~12,Sept. - Dec.,,,,,,,2102.7,
28,2016,総数,Total,245,531,7642540,104506,158.47,4415.37,1819.45,1.94
29,2017,総数,Total,247,517,10130247,187728,263.14,6217.55,1991.49,1.66
30,2018,総数,Total,245,493,7196606,124989,232.63,7216.71,1731.9,1.63
30,2018,1,Jan.,19,521,10610090,248764,27.06,7577.97,2084.11,1.4
30,2018,2,Feb.,19,520,10297254,185978,20.16,7328.88,2000.93,1.45
30,2018,3,Mar.,21,515,9847467,152635,18.32,7266.16,1962.78,1.47
30,2018,4,Apr.,20,513,9613181,103950,11.93,7067.46,1831.21,1.49
30,2018,5,May,21,513,9908638,120820,14.59,7223.36,1848.78,1.52
30,2018,6,June,21,516,9984643,144098,17.38,7375.73,1840.67,1.6
30,2018,7,July,21,507,9836945,85308,10.35,7328.62,1677.73,1.66
30,2018,8,Aug.,23,506,9725630,86920,11.62,7191.87,1669.12,1.69
30,2018,9,Sept.,18,501,9156165,90054,9.51,7221.15,1666.34,1.69
30,2018,10,Oct.,22,500,8447175,97916,16.54,7165.33,1487.18,1.74
30,2018,11,Nov.,21,497,8274003,103416,23.9,7199.03,1420.5,1.83
30,2018,12,Dec.,19,493,7196606,93533,19.77,6643.77,1327.04,1.96
,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　15  金融 15  FINANCE,,,,,,,,,,,
15-6  株式取引状況 (2) 第二部  (平成 26～30年) 15-6  TRANSACTIONS OF STOCK (2) THE 2nd SECTION ( 2014-2018 ）,,,,,,,,,,,
この表については， 数値の単位未満を切り捨てているため （ただし， 平均値は， 四捨五入），合計と内訳の計とが一致しない場合もある。,,,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,,,
注 1) 単純株価平均及び単純平均利回りは全銘柄による。「東証株価指数」及び「 東証第二部株価指数」は昭和43年1月4日＝100 とする。,,,,,,,,,,,
2) 2015年9月24日から，株価平均等算出上の株価等の取扱いを変更した。(調整基準を1000株から100株へ変更),,,,,,,,,,,
Note: 1) Arithmetic stock price average and average yield have been on all issues. “Tokyo stock price index” and “TSE second section stock price index” ; base : Jan. 4， 1968=100,,,,,,,,,,,
2) On September 24， 2015， the handling of stock prices， etc. for calculation of stock price averages， etc. changed.(The number of shares per Share Unit used in calculation formulas changed from 1，000 to 100 shares.),,,,,,,,,,,
資料：(株)東京証券取引所情報サービス部 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,,,
