地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,東京都管理道路 Metropolitan operated roads／延長 Length,東京都管理道路 Metropolitan operated roads／面積 Area,東京都管理道路 Metropolitan operated roads／一般国道(指定区間外) General national highways  a)／延長 Length,東京都管理道路 Metropolitan operated roads／一般国道(指定区間外) General national highways  a)／面積 Area,東京都管理道路 Metropolitan operated roads／主要地方道 Main regional roads／延長 Length,東京都管理道路 Metropolitan operated roads／主要地方道 Main regional roads／面積 Area,東京都管理道路 Metropolitan operated roads／一般都道 General metropolitan roads／延長 Length,東京都管理道路 Metropolitan operated roads／一般都道 General metropolitan roads／面積 Area,東京都管理道路 Metropolitan operated roads／特例都道 Specially authorized metropolitan roads／延長 Length,東京都管理道路 Metropolitan operated roads／特例都道 Specially authorized metropolitan roads／面積 Area,一般国道(指定区間) General national highways( Designated section )／延長 Length,一般国道(指定区間) General national highways( Designated section )／面積 Area,東・中日本高速道路(株) East Nippon Expressway Company Limited・Central Nippon Expressway Company Limited／延長 Length,東・中日本高速道路(株) East Nippon Expressway Company Limited・Central Nippon Expressway Company Limited／面積 Area,首都高速道路(株) Metropolitan Expressway Company Limited／延長 Length,首都高速道路(株) Metropolitan Expressway Company Limited／面積 Area,区市町村道 Roads of kushimachi and mura／延長 Length,区市町村道 Roads of kushimachi and mura／面積 Area
2,13109,9,品川区,Shinagawa-ku,388434,3851729,25845,739643,-,-,15252,502770,-,-,10593,236873,16539,456306,-,-,17351,567065,328699,2088715
2,13110,10,目黒区,Meguro-ku,359120,2305808,21398,466230,-,-,11757,335041,-,-,9641,131189,882,35464,-,-,5026,180321,331814,1623793
2,13111,11,大田区,Ota-ku,853791,7580412,42787,1169577,3559,98040,33879,989749,659,10616,4690,71172,17630,528004,-,-,16362,543672,777012,5339159
2,13112,12,世田谷区,Setagaya-ku,1186345,8251012,69968,1110910,2907,71644,35663,715320,5411,49737,25987,274209,10128,320097,5556,193366,6390,123550,1094303,6503089
2,13113,13,渋谷区,Shibuya-ku,271849,2780880,25891,704390,-,-,11693,357745,-,-,14198,346645,4509,210083,-,-,10614,283368,230835,1583039
2,13114,14,中野区,Nakano-ku,368778,2164610,26181,491089,-,-,12362,274768,-,-,13819,216321,-,-,-,-,2328,82644,340269,1590877
2,13115,15,杉並区,Suginami-ku,688836,4626094,56682,1055881,-,-,37999,847660,1598,18832,17085,189389,4327,178337,1059,21149,4615,102705,622153,3268022
2,13116,16,豊島区,Toshima-ku,307894,2379422,15187,431887,-,-,9026,267917,-,-,6161,163970,4697,162807,-,-,4907,128505,283103,1656223
2,13117,17,北区,Kita-ku,375053,3006555,32081,747632,6310,192653,9856,260997,-,-,15915,293982,692,15845,-,-,3565,61070,338715,2182008
2,13118,18,荒川区,Arakawa-ku,215350,1664229,16366,393948,-,-,13124,330042,-,-,3242,63906,1049,36055,-,-,-,-,197935,1234226
2,13119,19,板橋区,Itabashi-ku,740479,5849199,27219,735895,-,-,9034,266549,-,-,18185,469346,17202,598192,-,-,12631,273305,683427,4241807
2,13120,20,練馬区,Nerima-ku,1139823,7471417,75776,1351257,-,-,36356,703462,9403,133538,30017,514257,2522,77085,4700,152990,-,-,1056825,5890085
2,13121,21,足立区,Adachi-ku,1059280,9864839,72924,1764485,-,-,27924,812451,18719,407509,26281,544525,7601,254034,-,-,17490,461126,961265,7385194
2,13122,22,葛飾区,Katsushika-ku,753524,5682132,44040,786284,-,-,30648,620642,-,-,13392,165642,8080,220545,922,20909,6530,209739,693952,4444655
2,13123,23,江戸川区,Edogawa-ku,1078896,9276513,66313,1494288,4633,75717,36316,1024322,-,-,25364,394249,6374,231761,3025,112614,16120,423764,987064,7014086
1,13200,,市部,All shi,10370753,72962434,930262,14803902,29470,393647,484330,8386042,416462,6024213,-,-,72741,1752519,61966,3440369,-,-,9305784,52965644
2,13201,1,八王子市,Hachioji-shi,1545762,14823335,148682,2386735,6313,67423,52304,929052,90065,1390260,-,-,38607,895916,29758,2185514,-,-,1328715,9355170
2,13202,2,立川市,Tachikawa-shi,296220,2601646,36929,713111,-,-,27344,443965,9585,269146,-,-,-,-,-,-,-,-,259291,1888535
2,13203,3,武蔵野市,Musashino-shi,148942,1152292,21185,313547,-,-,14623,227693,6562,85854,-,-,-,-,-,-,-,-,127757,838745
2,13204,4,三鷹市,Mitaka-shi,295387,1948842,27904,428482,-,-,6090,157153,21814,271329,-,-,-,-,1924,72207,-,-,265559,1448153
2,13205,5,青梅市,Ome-shi,934867,4743893,114661,1457002,17678,233287,59306,827170,37677,396545,-,-,-,-,5715,140141,-,-,814491,3146750
2,13206,6,府中市,Fuchu-shi,484520,3835985,36746,721945,-,-,22895,531597,13851,190348,-,-,6710,130454,7178,283866,-,-,433886,2699720
2,13207,7,昭島市,Akishima-shi,256166,1854800,25102,432037,-,-,13540,224397,11562,207640,-,-,3810,72004,-,-,-,-,227254,1350759
2,13208,8,調布市,Chofu-shi,442215,2740131,23994,400998,-,-,9512,230264,14482,170734,-,-,6740,131819,4879,146292,-,-,406602,2061022
2,13209,9,町田市,Machida-shi,1353013,8669523,78227,1263837,-,-,53986,893764,24241,370073,-,-,5393,213447,537,42725,-,-,1268856,7149514
2,13210,10,小金井市,Koganei-shi,178184,1073251,17215,280844,-,-,6510,115416,10705,165428,-,-,-,-,-,-,-,-,160969,792407
2,13211,11,小平市,Kodaira-shi,272723,2045495,36485,482316,-,-,20944,294445,15541,187871,-,-,-,-,-,-,-,-,236238,1563179
2,13212,12,日野市,Hino-shi,496692,3360700,32326,588573,-,-,6068,108552,26258,480021,-,-,5103,134467,4494,184465,-,-,454769,2453195
2,13213,13,東村山市,Higashimurayama-shi,302676,1798634,25449,290906,-,-,12030,192324,13419,98582,-,-,-,-,-,-,-,-,277227,1507728
2,13214,14,国分寺市,Kokubunji-shi,239800,1313979,13549,171922,-,-,5210,74440,8339,97482,-,-,-,-,-,-,-,-,226251,1142057
2,13215,15,国立市,Kunitachi-shi,153928,1295086,10220,162928,-,-,2502,53279,7718,109649,-,-,2373,73093,1973,164395,-,-,139362,894670
2,13218,16,福生市,Fussa-shi,150932,1128454,17277,255466,-,-,12133,182735,5144,72731,-,-,3575,90763,-,-,-,-,130080,782225
2,13219,17,狛江市,Komae-shi,128340,821370,10573,166643,-,-,6651,110673,3922,55970,-,-,-,-,-,-,-,-,117767,654727
2,13220,18,東大和市,Higashiyamato-shi,235185,1548520,25820,284408,-,-,12178,199627,13642,84781,-,-,-,-,-,-,-,-,209365,1264112
2,13221,19,清瀬市,Kiyose-shi,188557,1115548,13071,190452,-,-,11358,171855,1713,18597,-,-,-,-,962,41075,-,-,174524,884021
2,13222,20,東久留米市,Higashikurume-shi,255698,1637667,20549,269645,-,-,13713,186068,6836,83577,-,-,-,-,-,-,-,-,235149,1368022
2,13223,21,武蔵村山市,Musashimurayama-shi,272400,1559633,18971,279103,-,-,15657,242058,3314,37045,-,-,-,-,-,-,-,-,253429,1280530
2,13224,22,多摩市,Tama-shi,292655,3185692,37542,1006791,-,-,20564,511925,16978,494866,-,-,-,-,-,-,-,-,255113,2178901
2,13225,23,稲城市,Inagi-shi,265056,2071898,22730,545306,-,-,20525,520885,2205,24421,-,-,-,-,-,-,-,-,242326,1526592
2,13227,24,羽村市,Hamura-shi,164579,1328117,16461,275872,-,-,7646,105430,8815,170442,-,-,430,10556,175,4435,-,-,147513,1037254
2,13228,25,あきる野市,Akiruno-shi,741503,3481243,64557,973932,5479,92937,31247,551570,27831,329425,-,-,-,-,4371,175254,-,-,672575,2332057
2,13229,26,西東京市,Nishitokyo-shi,274753,1826700,34037,461101,-,-,19794,299705,14243,161396,-,-,-,-,-,-,-,-,240716,1365599
1,13300,,郡部,All gun,813071,5036749,176276,2505003,26894,371558,33973,545290,115409,1588155,-,-,5820,162871,1019,29580,-,-,629956,2339295
2,13303,1,瑞穂町,Mizuho-machi,243356,1484452,17938,257377,-,-,8907,134210,9031,123167,-,-,5820,162871,-,-,-,-,219598,1064204
2,13305,2,日の出町,Hinode-machi,142478,898443,25376,302503,-,-,4256,71156,21120,231347,-,-,-,-,1019,29580,-,-,116083,566360
2,13307,3,檜原村,Hinohara-mura,120317,1024739,50274,848468,-,-,14417,226207,35857,622261,-,-,-,-,-,-,-,-,70043,176271
2,13308,4,奥多摩町,Okutama-machi,306920,1629115,82688,1096655,26894,371558,6393,113717,49401,611380,-,-,-,-,-,-,-,-,224232,532460
1,13350,,島部,All islands,1487427,7248941,244267,2870173,-,-,-,-,244267,2870173,-,-,-,-,-,-,-,-,1243160,4378768
2,13361,1,大島町,Oshima-machi,499113,2031283,60326,570633,-,-,-,-,60326,570633,-,-,-,-,-,-,-,-,438787,1460650
2,13362,2,利島村,Toshima-mura,27706,127434,8803,58934,-,-,-,-,8803,58934,-,-,-,-,-,-,-,-,18903,68500
2,13363,3,新島村,Niijima-mura,142711,671920,16408,167361,-,-,-,-,16408,167361,-,-,-,-,-,-,-,-,126303,504559
2,13364,4,神津島村,Kozushima-mura,83815,352836,12267,148002,-,-,-,-,12267,148002,-,-,-,-,-,-,-,-,71548,204834
2,13381,5,三宅村,Miyake-mura,135555,889314,35006,489643,-,-,-,-,35006,489643,-,-,-,-,-,-,-,-,100549,399671
2,13382,6,御蔵島村,Mikurajima-mura,21353,229012,14993,204389,-,-,-,-,14993,204389,-,-,-,-,-,-,-,-,6360,24623
2,13401,7,八丈町,Hachijo-machi,489905,2115537,54755,602686,-,-,-,-,54755,602686,-,-,-,-,-,-,-,-,435150,1512851
2,13402,8,青ヶ島村,Aogashima-mura,37120,157652,6347,58471,-,-,-,-,6347,58471,-,-,-,-,-,-,-,-,30773,99181
2,13421,9,小笠原村,Ogasawara-mura,50149,673953,35362,570054,-,-,-,-,35362,570054,-,-,-,-,-,-,-,-,14787,103899
,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,,,,,,,,
4-1  地域， 種類別道路の延長及び面積(平成31年) 4-1  LENGTH AND AREA OF ROADS BY DISTRICT AND KIND ( 2019 ),,,,,,,,,,,,,,,,,,,,,,,,
4月1日現在,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Apr. 1 of the year.,,,,,,,,,,,,,,,,,,,,,,,,
a) Outside designated sections,,,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部路政課 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都総数　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） (Length in meters， Area in square meters),,,,,,,,,,,,,,,,,,,,,,,,
