年次(平成)および種類,Year and kind,月次 ,Month,第3次産業総合 Tertiary industry,電気・ガス・熱供給・水道業 Electricity， gas， heat supply and water,情報通信業 Information and communications,運輸業，郵便業 Transport and postal activities,卸売業 Wholesale trade,金融業，保険業 Finance and insurance,物品賃貸業 (自動車賃貸業を含む) Goods rental and leasing ( include automobile rental and leasing ),事業者向け関連サービス Business-related services,小売業 Retail trade,不動産業 Real estate,医療，福祉 Medical， health care and welfare,生活娯楽関連サービス Living and amusement-related services
ウェイト ,Weight,総数,Total,10000,139.4,1498.9,496,1690.9,1216.1,382.1,1407.2,711.8,900.5,511.8,1045.4
26,2014,総数,Total,101.8,91.3,103.4,105.7,89.9,114.2,92.5,102.8,101.2,103.7,113,99.2
27,2015,総数,Total,103.4,90.1,105,106.6,90,119.6,92.4,103.3,101.9,104.7,117.2,101
28,2016,総数,Total,104.5,89.8,106.6,108.7,92.7,119.3,95.2,105.6,99.8,104.9,120.5,99.8
29,2017,総数,Total,105.7,89.9,109.2,110,91,121.6,96.1,108.6,100.1,105.7,122.9,101.3
30,2018,総数,Total,107.5,89.8,111.5,110.9,93.2,126.2,97.1,109.9,99.5,106.5,124.8,102.6
30,2018,1,Jan.,106.7,92.6,110.6,107.9,93,124.7,96.4,107.2,98,107.4,123.9,103.4
30,2018,2,Feb.,106.5,93.2,110.3,111.4,91,127,96.3,107.1,98,105.9,125.2,101.9
30,2018,3,Mar.,105.5,88.4,107.2,110.9,90.3,122.2,97.2,108.9,97.9,106.7,126.5,100
30,2018,4,Apr.,108.1,83.9,111.4,110.7,94.3,125.5,98,110,101.3,106.4,124.4,106.2
30,2018,5,May,107.3,86.7,111.4,108.8,93.8,127,96.9,111.1,99.9,105.5,125.1,99
30,2018,6,June,107.5,87.4,111.8,110.9,93.4,124.8,97.3,110.3,103.8,106.7,125.9,98.9
30,2018,7,July,107.6,94.3,111.5,112.1,93.1,126.7,97.4,110.4,97.3,106.6,120.6,104.3
30,2018,8,Aug.,107.8,93.2,111.5,113.8,94.2,125.2,97.2,109.6,100.4,105.8,126.3,102.9
30,2018,9,Sept.,106.9,90.3,110.9,109,90.1,127.6,97.2,109.7,99.7,108.1,120.2,103
30,2018,10,Oct.,110,90.6,114.3,109.4,97.5,129.8,96.9,110.5,100,108.2,129.4,106.3
30,2018,11,Nov.,108.6,86.4,113.7,114,92.9,127,97.5,112.3,99.7,106.6,121.6,106.4
30,2018,12,Dec.,107.9,88.3,114.5,111.5,94.1,126.1,97.2,111.5,98.6,104.8,128.2,98.8
,,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,
12-4  第３次産業活動指数 (平成26～30年) 12-4  INDICES OF TERTIARY INDUSTRY ACTIVITY ( 2014-2018 ),,,,,,,,,,,,,,,
(1) ウェイト………平成22年の粗付加価値額,,,,,,,,,,,,,,,
(2) 算式………固定ウェイトによる加重算術平均式 ,,,,,,,,,,,,,,,
(1) Weight  ……… Gross value added in 2010,,,,,,,,,,,,,,,
(2) Formula……… A weighted arithmetic mean formula based on weights fixed in the base period,,,,,,,,,,,,,,,
注 1) 月別の値は，季節調整済指数である。 ,,,,,,,,,,,,,,,
2) 暦年の値は月別原指数の平均値である。 ,,,,,,,,,,,,,,,
3) 指数値は，最新のデータ入手に伴い遡及して変更されることがある。 ,,,,,,,,,,,,,,,
4) 事業者向け関連サービスの内訳系列である「公認会計士事務所，税理士事務所」は，「東京都の賃金、労働時間及び雇用の動き-毎月勤労統計調査地方調査結果月報-（平成30年12月分）」までを用いて作成している。,,,,,,,,,,,,,,,
Note: 1) Monthly figures are seasonally adjusted.,,,,,,,,,,,,,,,
2) Yearly figures are the averages of monthly original indices.,,,,,,,,,,,,,,,
3) Indices may be retroactively adjusted to reflect the latest available data.,,,,,,,,,,,,,,,
4) Certified public accountant and tax accountant offices， which are indices under business-related services， are prepared using data up to the December 2018 Monthly Report on the Results of the Monthly Labor Prefectural Survey.  ,,,,,,,,,,,,,,,
資料：都総務局統計部調整課 「東京都第３次産業活動指数」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,
（平成 22年平均＝100） ( 2010  Average=100 ),,,,,,,,,,,,,,,
