年次(平成),Year,月次 ,Month,事業所数 (店) Number of Establishments (stores),営業日数 (日) Business Days (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
26,2014,総数,Total,34,363.6,22388,1138,1914381,152560,428293,40996,258032,494300,30645,14525,64074,385993,44962,43945
27,2015,総数,Total,34,363.7,22096,1139,1973941,155507,425729,40377,274892,500741,29500,14203,66332,420945,45715,41967
28,2016,総数,Total,34,364.5,21692,1153,1924232,147308,399586,39136,264213,494749,28382,13216,61900,432643,43100,39256
29,2017,総数,Total,32,362.6,20714,1084,1911186,146118,383158,38394,260303,486979,24989,13319,56644,460935,40347,38630
30,2018,総数,Total,32,363.7,19989,1073,1892784,141964,375710,35219,263956,479647,23380,9711,51394,473437,38368,37623
30,2018,1,Jan.,32,30,20553,1084,161373,14346,38086,3277,23647,34998,1888,878,4479,36622,3152,1908
30,2018,2,Feb.,32,27.8,20375,1084,137144,9001,25306,2331,19062,35916,1655,1180,3734,36186,2774,2119
30,2018,3,Mar.,32,31,20153,1085,166094,11972,37511,2875,22406,37914,2132,693,5579,41683,3330,3125
30,2018,4,Apr.,32,30,20724,1085,148961,11977,31640,3069,21508,31196,1874,788,4406,39308,3195,2472
30,2018,5,May,32,31,20683,1084,146510,11988,29276,2647,21078,32210,1912,1197,4072,38928,3203,2402
30,2018,6,June,32,30,20785,1084,165113,11915,30601,3058,22148,46618,1944,743,4326,40478,3282,4858
30,2018,7,July,32,31,20519,1084,164313,11114,32031,3350,22899,45522,1976,792,4126,38851,3652,4116
30,2018,8,Aug.,32,30.9,20355,1084,129235,7576,22781,2354,18668,32086,1875,973,3540,35846,3535,1954
30,2018,9,Sept.,32,30,20097,1082,138392,9445,28355,2616,19643,31630,2072,524,3854,37362,2892,1997
30,2018,10,Oct.,32,31,20078,1080,150323,13587,32714,3024,21322,32607,1881,543,3732,38009,2905,2367
30,2018,11,Nov.,32,30,20248,1080,174567,13743,32872,3195,22897,49437,2069,671,4302,42404,2977,4747
30,2018,12,Dec.,32,31,19989,1073,210760,15299,34538,3422,28679,69513,2104,729,5245,47762,3470,5558
30,2018,区部(再掲),All ku ( Relisted ),21,363.8,17957,879,1717890,132235,339139,30430,245914,415850,21893,9389,46602,443873,32566,33914
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-3  大型小売店販売額 (1) 百貨店 (平成26～30年) 12-3  LARGE-SCALE RETAIL STORE SALES (1) DEPARTMENT STORES ( 2014-2018 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは，  従業者50人以上の百貨店及びスーパーをいう。,,,,,,,,,,,,,,,,,,,
日本標準産業分類の百貨店のうちスーパーに該当しない事業所で，かつ売場面積が区部においては3，000m2以上，その他の地域では1，500m2上の事業所をいう。 ,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees.,,,,,,,,,,,,,,,,,,,
Department stores are establishments classified as department stores under the Japan Standard Industrial Classification but are not supermarkets， with a floor space of 3，000m2 or more in the All ku area and 1，500m2 or more in all other areas.,,,,,,,,,,,,,,,,,,,
注) 年計の店舗数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業動態統計年報」  Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
