年(平成),Year,項目,Item,総数 Total／頭数 Number（頭 Number）,総数 Total／重量 Weight（kg）,総数 Total／金額 Value（千円 in thousands of yen）
28,2016,総数,Total,341415,77774848,139265653
29,2017,総数,Total,329287,78147317,132904972
30,2018,総数,Total,332932,78259347,134061705
30,2018,牛,Cattle,131394,61831316,125958165
30,2018,豚,Pig,201424,16396309,7977433
30,2018,馬,Horse,-,-,-
30,2018,こ牛,Calf,115,11989,5622
30,2018,山羊・緬羊,Goat and sheep,-,-,-
30,2018,その他,Others,…,19733,120485
,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 ) 10　卸売市場取引 10  WHOLESALE MARKET TRANSACTIONS,,,,,,
10-3  畜産物の畜種別取扱高 （平成28～30年） 10-3 TOTAL TRANSACTIONS IN LIVESTOCK PRODUCTS BY TYPE OF LIVESTOCK （ 2016-2018 ）,,,,,,
資料：都中央卸売市場事業部業務課 「東京都中央卸売市場年報」 Source: Tokyo Metropolitan Central Wholesale Market,,,,,,
（単位　重量　kg，金額　千円） （Weight in kg ， Value in thousands of yen),,,,,,
