年次(平成),Year,月次 ,Month,総数 Total,立会市場 Auction Trades／計 Total,立会市場 Auction Trades／普通取引 Regular way,立会市場 Auction Trades／発行日取引 When-issued,立会市場 Auction Trades／立会外分売 Off-floor sell,ToSTNeT市場 ToSTNeT
26,2014,総数,Total,612851073,549487155,549479957,-,6928,63363918
27,2015,総数,Total,620005885,559687618,559671699,-,15591,60318266
28,2016,総数,Total,593610396,525501808,525492865,-,8853,68108588
29,2017,総数,Total,490384220,434513271,434498737,-,14492,55870949
30,2018,総数,Total,406069774,359244889,359200603,-,12062,46824885
30,2018,1,Jan.,33121010,29631714,29630094,-,1618,3489296
30,2018,2,Feb.,36155571,32217713,32215700,-,1888,3937857
30,2018,3,Mar.,33339717,29340806,29339137,-,1669,3998910
30,2018,4,Apr.,32543019,28800364,28798564,-,1799,3742655
30,2018,5,May,36516703,32102033,32101399,-,634,4414670
30,2018,6,June,33587015,29861100,29860358,-,504,3725915
30,2018,7,July,32043371,28398593,28398343,-,250,3644777
30,2018,8,Aug.,33467161,29699440,29698068,-,1369,3767721
30,2018,9,Sept.,29950198,26175998,26175893,-,100,3774200
30,2018,10,Oct.,37762976,32959085,32927031,-,200,4803891
30,2018,11,Nov.,34647708,30785024,30783196,-,1827,3862684
30,2018,12,Dec.,32935319,29273014,29272814,-,200,3662305
,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　15  金融 15  FINANCE,,,,,,,,,
15-7  取引種類別売買株数 (1) 第一部 (平成26～30年) 15-7  SALES VOLUME BY TYPE OF TRADING (1) THE 1st SECTION ( 2014-2018 ）,,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,
注) 立会市場の計及びToSTNeT市場には，それぞれの過誤訂正分を含む。,,,,,,,,,
Note: Figures in the ToSTNeT and Auction Trades (total) columns include corrections.,,,,,,,,,
資料：(株)東京証券取引所情報サービス部 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,
（単位  千株）(In thousand of shares),,,,,,,,,
