年度末(平成),Fiscal Year,地域コード,項番 Item number,地域,district,総額 Total value,行政財産 Administrative assets／総額 Total value,行政財産 Administrative assets／土地 Lands／面積 Area(m2),行政財産 Administrative assets／土地 Lands／価格 Value,行政財産 Administrative assets／建物 Buildings／延面積 Total floor space(m2),行政財産 Administrative assets／建物 Buildings／価格 Value,行政財産 Administrative assets／工作物 Structures,行政財産 Administrative assets／有価証券，出資金等 Securities， investments， and others,普通財産 Non-administrative assets／総額 Total value,普通財産 Non-administrative assets／土地 Lands／面積 Area(m2),普通財産 Non-administrative assets／土地 Lands／価格 Value,普通財産 Non-administrative assets／建物 Buildings／延面積 Total floor space (m2),普通財産 Non-administrative assets／建物 Buildings／価格 Value,普通財産 Non-administrative assets／工作物 Structures,普通財産 Non-administrative assets／有価証券，出資金等 Securities， investments， and others,普通財産 Non-administrative assets／不動産の信託の受益権 Rights based in trusts of real estate
26,2014,13100,,区部,All ku,13424791,12731522,29498621,9783687,16237637,2767738,172994,7095,693268,1971103,475800,707031,123812,1316,67311,25028
27,2015,13100,,区部,All ku,13821681,12985214,29544628,10021571,16189281,2798489,158044,7094,836467,2028159,613142,711379,129613,1343,67336,25028
28,2016,13100,,区部,All ku,13471958,12655098,29638800,9863282,16254804,2647290,142793,1716,816860,2088295,600216,750334,117576,1205,72834,25028
29,2017,13100,,区部,All ku,14230479,13320858,29667357,10472120,16265714,2697180,149523,1784,909621,2111871,694172,744709,116463,1098,72856,25032
30,2018,13100,,区部,All ku,14392189,13428951,29728752,10477752,16399092,2784739,164247,1962,963238,2265628,751456,761120,112021,2299,72431,25032
30,2018,13101,1,千代田区,Chiyoda-ku,6275,…,204881,…,321991,…,…,…,6275,27495,…,52260,…,…,6275,-
30,2018,13102,2,中央区,Chuo-ku,609028,549740,400302,376646,542354,166440,6431,223,59288,48657,49587,26568,8315,92,1294,-
30,2018,13103,3,港区,Minato-ku ,889363,858553,721133,662145,699634,191929,4468,-,30810,90675,27495,10711,2402,5,908,-
30,2018,13104,4,新宿区,Shinjuku-ku,802842,725939,962968,657119,572198,68187,633,-,76902,92961,46746,48482,4271,-,854,25032
30,2018,13105,5,文京区,Bunkyo-ku,435055,407990,723008,335634,409918,70392,1964,-,27065,26506,21215,32207,5570,2,278,-
30,2018,13106,6,台東区,Taito-ku,249617,232265,406297,108125,449666,115338,8802,-,17352,34711,5271,19240,1159,56,10867,-
30,2018,13107,7,墨田区,Sumida-ku,256311,239018,574361,80881,519979,149287,8850,-,17293,176992,6445,16344,5435,8,5404,-
30,2018,13108,8,江東区,Koto-ku,605424,574275,1391420,393155,917783,172566,8546,8,31149,60515,16324,38695,10389,47,4389,-
30,2018,13109,9,品川区,Shinagawa-ku,921831,868230,1153281,700592,783036,157883,8211,1545,53601,92524,42688,34004,6662,11,4239,-
30,2018,13110,10,目黒区,Meguro-ku,481634,469991,755187,390000,518886,75784,4207,-,11643,64964,9202,17087,1667,20,753,-
30,2018,13111,11,大田区,Ota-ku,1024110,973429,2490086,872171,1234272,92217,8856,185,50682,155852,47203,41818,2463,23,992,-
30,2018,13112,12,世田谷区,Setagaya-ku,1583342,1514631,2386082,1168120,1214214,316592,29919,-,68711,104792,60873,17775,4329,236,3273,-
30,2018,13113,13,渋谷区,Shibuya-ku ,1130348,932869,510552,819223,456324,110293,3112,-,197479,46506,167510,76962,23713,1190,5065,-
30,2018,13114,14,中野区,Nakano-ku,255361,221035,884018,152734,427677,68301,-,-,34326,125559,28411,33977,5764,-,151,-
30,2018,13115,15,杉並区,Suginami-ku,638715,595203,1583382,409127,798283,182542,3533,-,43512,337757,37951,49284,4394,58,1109,-
30,2018,13116,16,豊島区,Toshima-ku,480936,432969,667050,360258,402107,70719,1992,-,47967,100957,43994,20596,3368,5,600,-
30,2018,13117,17,北区,Kita-ku,573365,558143,1157752,456766,688895,94536,6841,-,15222,71316,14617,18952,466,8,132,-
30,2018,13118,18,荒川区,Arakawa-ku,159108,142024,547526,88222,424951,51950,1852,-,17084,77762,11167,14394,423,2,5491,-
30,2018,13119,19,板橋区,Itabashi-ku,306960,296429,1854323,211942,887971,80614,3873,-,10531,50440,8631,22892,508,2,1390,-
30,2018,13120,20,練馬区,Nerima-ku,957304,919681,2862173,760773,1120395,148185,10723,-,37623,91793,31088,46323,5968,25,542,-
30,2018,13121,21,足立区,Adachi-ku,997192,925299,3166936,675362,1175946,233628,16309,-,71892,250973,49815,30159,3558,377,18142,-
30,2018,13122,22,葛飾区,Katsushika-ku,438393,413119,1658846,330134,761612,67697,15288,-,25274,96917,17953,61474,7111,100,110,-
30,2018,13123,23,江戸川区,Edogawa-ku,589677,578119,2667188,468621,1071000,99661,9837,-,11558,39003,7268,30916,4086,31,173,-
,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,,,,,,,,
21-9  公有財産 (2) 区有 (平成26～30年度末) 21-9  METROPOLITAN AND Ｋu ASSETS (2)Ｋu ASSETS ( End of Fiscal Years 2014-2018 ) ,,,,,,,,,,,,,,,,,,,,,
注 1) 千代田区は区有財産現在額（価格）を固定資産台帳で管理し，公有財産台帳では現在高（数量）のみ管理しているため，価格は記載していない。そのため，総額及び普通財産の総額には，普通財産の有価証券，出資金等の金額のみを掲載している。,,,,,,,,,,,,,,,,,,,,,
2) 中央区の行政財産の工作物には動産を含む。,,,,,,,,,,,,,,,,,,,,,
3) 港区の行政財産の総額には，地上権を含む。,,,,,,,,,,,,,,,,,,,,,
4) 渋谷区の行政財産の総額には，温泉権及び無体財産権を含む。,,,,,,,,,,,,,,,,,,,,,
Note: 1) For Chiyoda-ku， data on asset values are not entered because ku assets' current values are managed under the Fixed Asset Register， with the Public Asset Register managing only their current quantities. Accordingly， the “total value” and “total value of non-administrative assets” show only the amount of “securities， investments， and others” under non-administrative assets.,,,,,,,,,,,,,,,,,,,,,
2) The value of structures under Chuo-ku's administrative assets includes movable property.,,,,,,,,,,,,,,,,,,,,,
3) The total value of administrative assets of Minato-ku includes surface rights.,,,,,,,,,,,,,,,,,,,,,
4) The total value of administrative assets of Shibuya-ku includes hot spring rights and intangible property rights.,,,,,,,,,,,,,,,,,,,,,
資料：公益財団法人特別区協議会事業部調査研究課 Source: Tokyo Special Ward Council,,,,,,,,,,,,,,,,,,,,,
（単位　金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,,,
