年次(平成),Year,月次 ,Month,事業所数 (店) Number of Establishments (stores),営業日数 (日) Business Days  (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
26,2014,総数,Total,343,363.3,38359,1498,1198226,26608,57493,11251,23107,788503,5193,19251,33466,231731,1623,2957
27,2015,総数,Total,326,363.1,37471,1395,1190351,25430,55132,10841,22658,813702,4398,18287,29382,209391,1130,3029
28,2016,総数,Total,328,364.9,37578,1395,1179574,24151,52573,9930,20836,834936,3003,17735,23068,192076,1266,2928
29,2017,総数,Total,334,363.9,37896,1419,1214833,23152,49650,9436,20459,850470,2455,18325,22367,217142,1375,2813
30,2018,総数,Total,345,363.5,38251,1404,1246362,22105,47472,8771,19577,880396,2373,18428,20601,225248,1392,2773
30,2018,1,Jan.,334,30.6,36968,1419,101360,1978,3758,763,1733,71623,197,1770,1771,17650,115,254
30,2018,2,Feb.,333,27.9,35444,1416,91550,1267,2960,545,1221,66774,142,1316,1533,15690,102,182
30,2018,3,Mar.,333,30.9,36200,1383,102463,1667,4317,627,1708,71237,189,1485,1760,19352,122,283
30,2018,4,Apr.,338,29.8,36346,1406,101372,1974,4441,668,1759,70259,185,1340,1741,18893,113,216
30,2018,5,May,340,30.8,36883,1407,102644,1884,4278,681,1724,72096,184,1381,1734,18568,114,193
30,2018,6,June,344,29.8,37426,1414,103776,2032,4209,730,1746,72983,194,1475,1690,18603,114,225
30,2018,7,July,344,30.9,37830,1415,109997,2073,4680,819,1824,76919,224,1743,1737,19856,122,237
30,2018,8,Aug.,343,31,37335,1411,101058,1355,3280,582,1621,72773,153,1440,1588,18147,119,192
30,2018,9,Sept.,344,29.9,36933,1414,101055,1335,3189,640,1610,73033,168,1419,1643,17902,115,198
30,2018,10,Oct.,344,30.9,37097,1410,102978,1912,3885,783,1503,72895,207,1396,1630,18655,112,194
30,2018,11,Nov.,345,30,37042,1405,101616,2176,4051,863,1407,71624,230,1484,1555,18117,109,231
30,2018,12,Dec.,345,31,38251,1404,126493,2451,4424,1071,1721,88181,300,2177,2219,23816,134,368
30,2018,区部(再掲),All ku ( Relisted ),230,363.6,24837,874,844820,14753,31345,6375,12801,583311,1762,13439,14785,165150,1099,1977
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-3  大型小売店販売額 (2) スーパー (平成26～30年) 12-3  LARGE-SCALE RETAIL STORE SALES (2) SUPERMARKETS ( 2014-2018 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは，従業者50人以上の百貨店及びスーパーをいう。 ,,,,,,,,,,,,,,,,,,,
売場面積の50％以上についてセルフサービス方式を採用している事業所であって，売場面積が1，500m2以上の事業所をいう。 ,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees.,,,,,,,,,,,,,,,,,,,
Supermarkets are establishments adopting a self-service system on 50 percent or more of their floor space and have a floor space of 1，500m2 or more.,,,,,,,,,,,,,,,,,,,
注) 年計の店舗数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業動態統計年報」 Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
