年次（平成）,Year,地域階層,地域コード,区分,Classification,,構造及び地域,Structure  and District,項番 Item number,区分,Classification,総数 Total／橋数 Number,総数 Total／橋長 Length,総数 Total／橋面積 Area,一般国道 （指定区間外） General national highways (outside designated sections)／橋数 Number,一般国道 （指定区間外） General national highways (outside designated sections)／橋長 Length,一般国道 （指定区間外） General national highways (outside designated sections)／橋面積 Area,主要地方道 Main regional roads／橋数 Number,主要地方道 Main regional roads／橋長 Length,主要地方道 Main regional roads／橋面積 Area,一般都道 General metropolitan roads／橋数 Number,一般都道 General metropolitan roads／橋長 Length,一般都道 General metropolitan roads／橋面積 Area
31,2019,0,13000,構造・橋長別, By structure and length,,石橋, Stone bridges,3,30～100ｍ未満,less than 30～100ｍ,-,-,-,-,-,-,-,-,-,-,-,-
31,2019,0,13000,構造・橋長別, By structure and length,,石橋, Stone bridges,4,100ｍ以上,100ｍ and over,-,-,-,-,-,-,-,-,-,-,-,-
31,2019,0,13000,構造・橋長別, By structure and length,,鋼橋又はコンクリート橋と木橋又は石橋との混合物,Steel-wood， steel-stone， concrete-wood， concrete-stone composite bridges ,,,,-,-,-,-,-,-,-,-,-,-,-,-
31,2019,0,13000,構造・橋長別, By structure and length,,鋼橋又はコンクリート橋と木橋又は石橋との混合物,Steel-wood， steel-stone， concrete-wood， concrete-stone composite bridges ,1,15ｍ未満,less than 15ｍ,-,-,-,-,-,-,-,-,-,-,-,-
31,2019,0,13000,構造・橋長別, By structure and length,,鋼橋又はコンクリート橋と木橋又は石橋との混合物,Steel-wood， steel-stone， concrete-wood， concrete-stone composite bridges ,2,15～30ｍ未満,less than 15～30ｍ,-,-,-,-,-,-,-,-,-,-,-,-
31,2019,0,13000,構造・橋長別, By structure and length,,鋼橋又はコンクリート橋と木橋又は石橋との混合物,Steel-wood， steel-stone， concrete-wood， concrete-stone composite bridges ,3,30～100ｍ未満,less than 30～100ｍ,-,-,-,-,-,-,-,-,-,-,-,-
31,2019,0,13000,構造・橋長別, By structure and length,,鋼橋又はコンクリート橋と木橋又は石橋との混合物,Steel-wood， steel-stone， concrete-wood， concrete-stone composite bridges ,4,100ｍ以上,100ｍ and over,-,-,-,-,-,-,-,-,-,-,-,-
31,2019,1,13100,地域別, By district,,区部,All ku,,,,459,46867,823919,14,2387,26306,290,30442,525304,155,14038,272309
31,2019,2,13101,地域別, By district,1,千代田区,Chiyoda-ku,,,,10,314,9587,-,-,-,6,160,5163,4,154,4424
31,2019,2,13102,地域別, By district,2,中央区,Chuo-ku,,,,26,3731,95833,-,-,-,11,1203,32892,15,2528,62941
31,2019,2,13103,地域別, By district,3,港区,Minato-ku,,,,26,1840,36878,1,55,1139,15,936,17755,10,849,17984
31,2019,2,13104,地域別, By district,4,新宿区,Shinjuku-ku,,,,16,1571,43703,-,-,-,10,356,8342,6,1215,35361
31,2019,2,13105,地域別, By district,5,文京区,Bunkyo-ku,,,,2,49,1467,-,-,-,1,22,657,1,27,810
31,2019,2,13106,地域別, By district,6,台東区,Taito-ku,,,,7,1153,24045,-,-,-,4,750,15502,3,403,8543
31,2019,2,13107,地域別, By district,7,墨田区,Sumida-ku,,,,17,1272,20264,-,-,-,14,940,15053,3,332,5211
31,2019,2,13108,地域別, By district,8,江東区,Koto-ku,,,,44,6072,121613,-,-,-,24,3107,63966,20,2965,57647
31,2019,2,13109,地域別, By district,9,品川区,Shinagawa-ku,,,,24,1675,27557,-,-,-,17,923,14675,7,752,12882
31,2019,2,13110,地域別, By district,10,目黒区,Meguro-ku,,,,13,508,7921,-,-,-,11,491,7501,2,17,420
31,2019,2,13111,地域別, By district,11,大田区,Ota-ku,,,,29,3597,68342,5,108,2464,24,3489,65878,-,-,-
31,2019,2,13112,地域別, By district,12,世田谷区,Setagaya-ku,,,,35,1508,21082,3,491,6148,17,830,13394,15,187,1540
31,2019,2,13113,地域別, By district,13,渋谷区,Shibuya-ku,,,,13,448,8278,-,-,-,9,348,5835,4,100,2443
31,2019,2,13114,地域別, By district,14,中野区,Nakano-ku,,,,19,486,7608,-,-,-,12,432,6791,7,54,817
31,2019,2,13115,地域別, By district,15,杉並区,Suginami-ku,,,,28,2342,24018,-,-,-,19,2235,23066,9,107,952
31,2019,2,13116,地域別, By district,16,豊島区,Toshima-ku,,,,7,282,7966,-,-,-,7,282,7966,-,-,-
31,2019,2,13117,地域別, By district,17,北区,Kita-ku,,,,17,3428,43118,3,1597,15098,9,940,15478,5,891,12542
31,2019,2,13118,地域別, By district,18,荒川区,Arakawa-ku,,,,7,1576,22605,-,-,-,3,611,9438,4,965,13167
31,2019,2,13119,地域別, By district,19,板橋区,Itabashi-ku,,,,13,1115,15707,-,-,-,8,609,10338,5,506,5369
31,2019,2,13120,地域別, By district,20,練馬区,Nerima-ku,,,,20,1513,20691,-,-,-,13,1394,19382,7,119,1309
31,2019,2,13121,地域別, By district,21,足立区,Adachi-ku,,,,21,4322,67137,-,-,-,9,3184,46045,12,1138,21092
31,2019,2,13122,地域別, By district,22,葛飾区,Katsushika-ku,,,,39,4020,66831,-,-,-,23,3291,59976,16,729,6855
31,2019,2,13123,地域別, By district,23,江戸川区,Edogawa-ku,,,,26,4045,61668,2,136,1457,24,3909,60211,-,-,-
31,2019,1,,地域別, By district,,市郡部,All shi and gun,,,,638,27498,333389,34,1997,23200,267,15057,188125,337,10444,122064
31,2019,1,13350,地域別, By district,,島部,All islands,,,,128,3155,29668,-,-,-,-,-,-,128,3155,29668
,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,,,,,,,
4-5　構造， 地域， 道路の種類別橋梁数， 橋長及び橋面積(平成27～31年） 4-5　NUMBER， LENGTH， AND AREA OF BRIDGES BY STRUCTUREDISTRICT， AND KIND OF ROADS ( 2015-2019 ),,,,,,,,,,,,,,,,,,,,,,,
この表は， 知事管理道路についての数値である。 各年4月1日現在,,,,,,,,,,,,,,,,,,,,,,,
Figures refer only to the roads under control of Tokyo metropolitan governor. As of  Apr. 1 of the year stated.,,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部保全課 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都総数　1:区部・市郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） (Length in meters， Area in square meters),,,,,,,,,,,,,,,,,,,,,,,
