年次(平成),Year,月次 ,Month,月間有効求職者数 Monthly active applications (A)／総数Total,月間有効求職者数 Monthly active applications (A)／男 Male,月間有効求職者数 Monthly active applications (A)／女 Female,新規求職申込件数 New applications (B)／総数Total,新規求職申込件数 New applications (B)／男Male,新規求職申込件数 New applications (B)／女 Female,月間有効求人数 Monthly active job openings (C),新規求人数 New job openings (D),就職件数 Persons who found employment (E)／総数Total,就職件数 Persons who found employment (E)／男 Male,就職件数 Persons who found employment (E)／女Female,充足数 Sufficiency (F),充足数 Sufficiency (F)／うち他県から of which from other prefectures,有効求人倍率 Active job openings-to-applicants ratio (C／A),就職率 Ratio of persons who found employment  (E／B) (%),充足率 Sufficiency ratio (F／D) (%)
26,2014,総数,Total,1836846,1034045,799676,398026,220619,176742,2426613,854055,89639,54557,34988,120996,47277,1.32,22.5,14.2
27,2015,総数,Total,1723155,963437,756669,375066,205918,168465,2529484,884579,87251,52567,34580,117482,45137,1.47,23.3,13.3
28,2016,総数,Total,1591553,886855,702142,345103,188138,156451,2706676,941433,78919,46358,32485,109859,44452,1.7,22.9,11.7
29,2017,総数,Total,1528462,839293,686080,334248,178533,155028,2761341,957021,72211,42023,30100,101300,41625,1.81,21.6,10.6
30,2018,総数,Total,1434111,785602,645083,307206,163531,143042,2708706,924091,67214,38570,28543,92250,36787,1.89,21.9,10
30,2018,1,Jan.,115845,63645,51924,27686,14409,13223,227253,76215,5019,2919,2095,6681,2514,1.96,18.1,8.8
30,2018,2,Feb.,117651,64249,53126,26456,13950,12439,229641,79434,5709,3171,2526,7837,3098,1.95,21.6,9.9
30,2018,3,Mar.,122506,67054,55175,27917,15035,12825,227575,78639,6303,3381,2916,9134,3923,1.86,22.6,11.6
30,2018,4,Apr.,126910,69269,57345,32079,16748,15264,221101,72347,6190,3537,2638,8495,3552,1.74,19.3,11.7
30,2018,5,May,126995,69251,57439,27193,14286,12842,222692,78669,5918,3444,2462,8184,3343,1.75,21.8,10.4
30,2018,6,June,122412,67101,55004,25013,13591,11364,223833,79183,5905,3399,2493,8033,3181,1.83,23.6,10.1
30,2018,7,July,120218,65941,53971,25316,13619,11642,225539,73247,5701,3316,2377,7713,3036,1.88,22.5,10.5
30,2018,8,Aug.,119496,65453,53752,24780,13135,11597,223976,77765,5310,3117,2182,7456,3002,1.87,21.4,9.6
30,2018,9,Sept.,116201,63498,52411,22064,11818,10203,220067,75084,5321,3060,2256,7199,2813,1.89,24.1,9.6
30,2018,10,Oct.,119383,65275,53821,27503,14749,12693,228825,83131,5700,3291,2404,7719,2984,1.92,20.7,9.3
30,2018,11,Nov.,116564,64112,52182,22739,12220,10488,231444,78352,5349,3210,2136,7272,2836,1.99,23.5,9.3
30,2018,12,Dec.,109930,60754,48933,18460,9971,8462,226760,72025,4789,2725,2058,6527,2505,2.06,25.9,9.1
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　7  労働 7  LABOR,,,,,,,,,,,,,,,,,,,
7-1  一般職業紹介状況 (平成26～30年) 7-1  EMPLOYMENT REFERRALS FOR GENERAL WORKERS ( 2014-2018 ),,,,,,,,,,,,,,,,,,,
「一般」とは常用労働者，臨時労働者及び季節労働者の計をいう。 ただし 「新規学卒」と「パートタイム」は除く。,,,,,,,,,,,,,,,,,,,
“General workers”  refer to the regular， casual and seasonal workers， excluding new school graduates and part-timers.,,,,,,,,,,,,,,,,,,,
注) 求職申込書における「性別」欄の記載が任意になったことに伴い，男女別の合計は総数と必ずしも一致しない。,,,,,,,,,,,,,,,,,,,
Note: Total figures may not always equal the combined number of men and women because specification of gender on the application has become voluntary.,,,,,,,,,,,,,,,,,,,
資料：東京労働局 Source: Tokyo Labour Bureau,,,,,,,,,,,,,,,,,,,
