年次（平成）,Year,月次,Month,区分,Classification,総数 Total,農，水産品 Agricultural and fishery products,金属 Metals,金属製品，機械 Metal products and machinery,窯業品 Ceramics,化学工業品 Chemicals,紙 ，パルプ Paper and pulp,繊維工業品 Textiles,食料工業品 Processed food,雑工業品 Miscellaneous manufactured articles,雑品 Miscellaneous
28,2016,,,入庫, Incoming,7918468,700021,5080,922676,12580,302004,2092819,13361,1732892,1134167,1002868
29,2017,,,入庫, Incoming,9186604,701460,4477,749699,10383,292178,2146310,15316,2066944,1198879,2000958
30,2018,,,入庫, Incoming,7821045,688984,4152,749557,10478,275982,2132256,12078,1714340,1132416,1100802
30,2018,1,Jan.,入庫, Incoming,638801,43325,359,60931,747,23396,162550,1572,138311,97368,110242
30,2018,2,Feb.,入庫, Incoming,629204,68175,311,60826,760,21340,164170,810,134648,98665,79499
30,2018,3,Mar.,入庫, Incoming,691168,55575,443,95580,896,21845,185739,1309,133496,96404,99881
30,2018,4,Apr.,入庫, Incoming,663408,60729,512,62047,1195,21499,177029,820,139549,90925,109103
30,2018,5,May,入庫, Incoming,710829,61884,442,64016,815,20973,174828,1030,190413,95414,101014
30,2018,6,June,入庫, Incoming,625062,64083,318,59054,842,20253,160063,795,138116,97541,83997
30,2018,7,July,入庫, Incoming,602783,65530,319,57750,805,24692,149461,1208,134585,87413,81020
30,2018,8,Aug.,入庫, Incoming,620060,41292,299,55399,926,21456,160833,880,141634,92703,104638
30,2018,9,Sept.,入庫, Incoming,662916,44294,290,58398,869,22899,245825,986,121789,88128,79438
30,2018,10,Oct.,入庫, Incoming,671595,70717,378,61248,1033,25072,195910,1030,142088,96343,77776
30,2018,11,Nov.,入庫, Incoming,661346,61384,230,56203,874,25072,182824,943,153518,93106,87192
30,2018,12,Dec.,入庫, Incoming,643873,51996,251,58105,716,27485,173024,695,146193,98406,87002
28,2016,,,在庫, Inventory balance,1474377,96110,3459,119357,1431,70183,259757,3355,312289,246474,361962
29,2017,,,在庫, Inventory balance,1534712,94330,3361,124556,1082,75067,300114,2878,297769,262992,372563
30,2018,,,在庫, Inventory balance,1431997,98590,3494,126097,962,91023,246725,3130,279294,207699,374983
30,2018,1,Jan.,在庫, Inventory balance,1518742,80251,3361,131595,1141,79161,299919,3608,321082,218448,380176
30,2018,2,Feb.,在庫, Inventory balance,1532429,94427,3427,135949,1131,80056,287369,3472,331287,222447,372864
30,2018,3,Mar.,在庫, Inventory balance,1482606,89991,3389,133106,625,79509,279464,3433,302597,214992,375500
30,2018,4,Apr.,在庫, Inventory balance,1474760,90318,3500,130583,1219,79282,282759,3331,308173,213893,361702
30,2018,5,May,在庫, Inventory balance,1568394,92676,3580,137166,1196,81449,295769,3333,352682,221283,379260
30,2018,6,June,在庫, Inventory balance,1538416,99569,3604,136698,1225,81966,290832,3189,305377,228589,387367
30,2018,7,July,在庫, Inventory balance,1495121,111060,3636,128690,1038,84424,270525,3283,300625,227499,364341
30,2018,8,Aug.,在庫, Inventory balance,1472036,99991,3681,126441,1168,84817,256349,3195,306663,212045,377686
30,2018,9,Sept.,在庫, Inventory balance,1450489,89702,3693,131406,1189,86454,251622,3185,292742,209080,381416
30,2018,10,Oct.,在庫, Inventory balance,1477779,99007,3626,130034,1127,88850,260981,3190,298560,209535,382869
30,2018,11,Nov.,在庫, Inventory balance,1471779,105607,3507,127577,1099,90113,255946,3238,293943,210049,380700
30,2018,12,Dec.,在庫, Inventory balance,1431997,98590,3494,126097,962,91023,246725,3130,279294,207699,374983
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-24  普通営業倉庫の使用状況 （平成28～30年) 4-24 ORDINARY WAREHOUSES FOR BUSINESS USE ( 2016-2018 ),,,,,,,,,,,,,,,,
この表は区部のみである。 「在庫」 の各年は年末現在である。,,,,,,,,,,,,,,,,
Figures refer to the ku area. Figures for “Inventory” each year is as of the end of the year stated.,,,,,,,,,,,,,,,,
資料：東京倉庫協会「保管貨物１０品目別残高表」 Source: Tokyo Warehousing Association Inc.,,,,,,,,,,,,,,,,
（単位　トン） (In  tons),,,,,,,,,,,,,,,,
