年次（平成）及び種類,Year and kind,月末,End of month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a),製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／汎用機械工業 General-purpose machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／生産用機械工業 Production machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／業務用機械工業 Business use machinery,製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,製造工業 Manufacturing／電気機械工業 Electrical machinery,製造工業 Manufacturing／情報通信機械工業 b),製造工業 Manufacturing／輸送機械工業 Transport equipment,製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products
30,2018,4,Apr.,95.6,101.3,103.6,93.5,97.3,188.8,131.5,70.4,13.3,90.3,95.3,88,122.7,82.4,114.6,105.2,92.1,83.5,103.1,15.3,137.1,96.9,23.1,110.4
30,2018,5,May,97.5,103,107.4,93.2,101.6,194,147.6,71.2,10,91.3,97.5,89.5,123,81,116.1,97.9,99.5,91.8,104.2,14.3,137,94.4,57.2,109.2
30,2018,6,June,96.1,102.4,112.4,95.4,97.6,192.4,135.6,69.3,11.4,91.7,105.5,85.7,129.2,74.2,114.9,100.4,88.2,88.4,104.6,13.3,134.1,99.9,48.9,111.8
30,2018,7,July,96.9,102.4,111.6,96,96.9,196,129.2,71.9,13.3,92.1,107.3,89.4,124.4,77.8,115.2,102.5,104,90.2,107.8,12.4,133.5,98,51.5,122.3
30,2018,8,Aug.,101.6,104.3,116.2,94.2,101.7,202.7,128.6,78.2,12.9,94.2,122.5,100.6,122.7,73.5,116.6,90.5,112.5,90.4,111.2,11.4,135.9,95.4,49.9,132.4
30,2018,9,Sept.,99.6,104.2,115.7,94,85.9,191.5,123.2,61.8,14.4,92.2,121.3,101.1,122.5,83,114.1,106.4,96.1,75.7,117.8,10.7,139.5,99.6,44.9,144.1
30,2018,10,Oct.,99.9,102,117.6,97.5,90.5,185.2,132.8,65.2,17.7,93.3,109.5,102.9,121,86.9,113.6,96.2,92,85.9,125.1,10.1,144.1,104,36.7,160.4
30,2018,11,Nov.,102.6,100.5,117.6,102.7,96.7,204.7,142.5,67,18.8,94.3,113.1,101,121.1,88.4,116.3,97.3,111.9,81.5,126.9,11.3,141,101.8,45.4,162.7
30,2018,12,Dec.,105.5,99.3,123,108.5,100.2,189.6,134.9,74.9,24.3,92.9,112.3,111.3,121.9,89,116.5,116.1,114,85.7,131.6,9.8,140.8,99,60.8,175.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 ) 11   工業 11  MANUFACTURING INDUSTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-2　工業指数 (２)　生産者製品在庫指数  (平成26～30年) 11-２  INDUSTRIAL INDICES (2)  INDICES OF PRODUCER'S INVENTORY OF FINISHED GOODS  ( 2014-2018 ),,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)  ウェイト………平成 27年の在庫額,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)  算   式………固定ウェイトによる加重算術平均式,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)　Weight  ……… Inventory value in 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)　Formula……… Weighted arithmetic mean by fixed weight,,,,,,,,,,,,,,,,,,,,,,,,,,,
a) General-purpose， production and business use machinery b) Information and communications equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 月別の値は，季節調整済みである。,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 暦年の値は月別原指数の当該年末値であり，月別の値は当該月末値である。,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Monthly figures are seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) Yearly figures are the year-end figures of original monthly indices， and monthly figures are as of the end of the month. ,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部産業統計課 「東京都工業指数年報」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,
(平成 27年平均＝100.0) (2015  Average=100.0),,,,,,,,,,,,,,,,,,,,,,,,,,,
