年齢階層,年齢 (歳) Age (years old),計 Total,男 Male,女 Female
0,総数 Total,119253,62466,56787
2,0～9,282,160,122
3,0,183,108,75
3,1,31,18,13
3,2,15,6,9
3,3,13,7,6
3,4,8,3,5
3,5,7,4,3
3,6,10,6,4
3,7,9,5,4
3,8,3,2,1
3,9,3,1,2
2,10～19,149,95,54
3,10,8,5,3
3,11,5,3,2
3,12,9,8,1
3,13,11,7,4
3,14,11,3,8
3,15,11,6,5
3,16,15,11,4
3,17,23,16,7
3,18,28,16,12
3,19,28,20,8
2,20～29,475,308,167
3,20,34,21,13
3,21,30,18,12
3,22,51,33,18
3,23,63,42,21
3,24,39,34,5
3,25,40,27,13
3,26,46,30,16
3,27,45,32,13
3,28,63,37,26
3,29,64,34,30
2,30～39,851,551,300
3,30,52,30,22
3,31,67,44,23
3,32,78,51,27
3,33,82,62,20
3,34,78,50,28
3,35,84,61,23
3,36,99,58,41
3,37,90,59,31
3,38,105,64,41
3,39,116,72,44
2,40～49,2420,1511,909
3,40,122,71,51
3,41,142,85,57
3,42,149,92,57
3,43,188,114,74
3,44,254,153,101
3,45,241,153,88
3,46,301,204,97
3,47,281,170,111
3,48,368,240,128
3,49,374,229,145
2,50～59,5163,3465,1698
3,50,417,276,141
3,51,420,252,168
3,52,435,309,126
3,53,517,333,184
3,54,518,349,169
3,55,520,345,175
3,56,524,354,170
3,57,574,391,183
3,58,602,417,185
3,59,636,439,197
2,60～69,11227,7865,3362
3,60,702,475,227
3,61,673,473,200
3,62,741,489,252
3,63,837,615,222
3,64,911,648,263
3,65,1047,763,284
3,66,1151,816,335
3,67,1416,968,448
3,68,1760,1231,529
3,69,1989,1387,602
2,70～79,25121,16434,8687
3,70,2283,1600,683
3,71,2179,1496,683
3,72,1587,1054,533
3,73,1961,1329,632
3,74,2561,1739,822
3,75,2658,1740,918
3,76,2942,1871,1071
3,77,3059,1982,1077
3,78,2934,1825,1109
3,79,2957,1798,1159
2,80～89,43535,22732,20803
3,80,3446,2017,1429
3,81,3762,2241,1521
3,82,4294,2493,1801
3,83,4411,2405,2006
3,84,4316,2309,2007
3,85,4710,2521,2189
3,86,4691,2388,2303
3,87,4822,2271,2551
3,88,4551,2101,2450
3,89,4532,1986,2546
2,90～99,27614,8972,18642
3,90,4334,1833,2501
3,91,4152,1602,2550
3,92,3966,1435,2531
3,93,3452,1151,2301
3,94,2849,877,1972
3,95,2429,663,1766
3,96,2243,564,1679
3,97,1786,390,1396
3,98,1429,282,1147
3,99,974,175,799
2,100～109,2410,371,2039
3,100,741,119,622
3,101,603,100,503
3,102,419,57,362
3,103,261,45,216
3,104,180,27,153
3,105,88,10,78
3,106,58,7,51
3,107,36,5,31
3,108,15,1,14
3,109,9,-,9
2,110～113,3,-,3
3,110,2,-,2
3,111,1,-,1
3,112,-,-,-
3,113,-,-,-
3,114～,-,-,-
3,不詳 Unknown age,3,2,1
1,（再掲)(relisted) 0～14,326,186,140
1,（再掲)(relisted) 15～64,12878,8604,4274
1,（再掲)(relisted) 65～ and over 1),106049,53676,52373
,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,
2-7  人口動態  (4) 年齢，男女別死亡者数（平成30年） 2-7  VITAL STATISTICS  (4) DEATHS BY SINGLE YEARS OF AGE AND GENDER ( 2018 ),,,,
「人口動態調査」 による。 数字は日本における日本人に関するもので， その年に発生し， 翌年1月末 （明治34年～大正11年及び昭和19年～46年はその年に発生し翌年3月末） までに届け出のあったものを， 昭和24年以前は発生地， 昭和25年以降は住所地により表章した。,,,,
Data are based on the Vital Statistics Survey. Figures are only for Japanese nationals in Japan. Occurrences during the year stated that had been reported by the end of the following January (by the end of March for 1901～1922 and 1944～1971) are tabulated up to 1949 by place of occurrence， and from 1950 by place of residence. ,,,,
注 1) （再掲）の「65～」は不詳分を含む。,,,,
"Note: 1) In the ""relisted"" section， figures for ages 65 and up include those of unknown age.",,,,
資料：都福祉保健局総務部総務課 Source: Bureau of Social Welfare and Public Health， TMG,,,,
年齢階層（0:総数　1:再掲　2:年齢区分　3:各年齢）,,,,
