年度（平成）,Fiscal Year,会社名,Company name,系統,Line,旅客営業キロ Kilometer length of track operated for passengers,駅数 Stations,旅客延千人キロ Total passenger-kilometers in thousands／総数 Total,旅客延千人キロ Total passenger-kilometers in thousands／定期 Commuter Pass,旅客延千人キロ Total passenger-kilometers in thousands／普通 Tickets
30,2018,東京急行電鉄,Tokyu Corporation,田園都市線,Den-En-Toshi Line,11.8,10,2214075,1521756,692319
30,2018,東京急行電鉄,Tokyu Corporation,大井町線,Oimachi Line,10.4,15,809604,502638,306966
30,2018,東京急行電鉄,Tokyu Corporation,池上線,Ikegami Line,10.9,15,370555,239927,130628
30,2018,東京急行電鉄,Tokyu Corporation,東急多摩川線,Tokyu Tamagawa Line,5.6,7,185745,120898,64847
30,2018,東京急行電鉄,Tokyu Corporation,世田谷線,Setagaya Line,5,10,50869,27015,23855
30,2018,京浜急行電鉄,Keikyu Corporation,,,18.3,20,2044051,1061148,982903
30,2018,京浜急行電鉄,Keikyu Corporation,本線,Main Line,11.8,14,1723723,977100,746623
30,2018,京浜急行電鉄,Keikyu Corporation,空港線,Airport Line,6.5,6,320328,84048,236280
30,2018,京王電鉄,Keio Corporation,,,77.6,66,7522185,4724829,2797356
30,2018,京王電鉄,Keio Corporation,京王線,Keio Line,64.9,50,6374413,4036073,2338340
30,2018,京王電鉄,Keio Corporation,井の頭線,Inokashira Line,12.7,17,1147772,688756,459016
30,2018,京成電鉄,Keisei Electric Railway,,,23.9,19,1310854,769802,541052
30,2018,京成電鉄,Keisei Electric Railway,本線,Main Line,15.7,12,855273,461034,394239
30,2018,京成電鉄,Keisei Electric Railway,押上線,Oshiage Line,5.7,6,430135,292600,137535
30,2018,京成電鉄,Keisei Electric Railway,金町線,Kanamachi Line,2.5,3,25446,16168,9278
30,2018,東武鉄道,Tobu Railway ,,,28.2,28,3085008,2085897,999111
30,2018,東武鉄道,Tobu Railway ,東武ｽｶｲﾂﾘｰﾗｲﾝ,Tobu Skytree Line,13.4,13,1490729,1013831,476898
30,2018,東武鉄道,Tobu Railway ,大師線,Daishi Line,1,2,5151,3340,1811
30,2018,東武鉄道,Tobu Railway ,亀戸線,Kameido Line,3.4,5,31699,19582,12117
30,2018,東武鉄道,Tobu Railway ,東上線,Tojo Line,10.4,10,1557429,1049144,508285
30,2018,北総鉄道,Hokuso Railway,,,2,2,31156,22718,8438
30,2018,北総鉄道,Hokuso Railway,北総線,Hokuso Line,2,2,31156,22718,8438
30,2018,高尾登山電鉄,Takao Tozan Railway,,,1.9,4,2066,26,2040
30,2018,高尾登山電鉄,Takao Tozan Railway,清滝高尾山,Kiyotaki-Takaosan,1,2,1325,26,1299
30,2018,高尾登山電鉄,Takao Tozan Railway,リフト,Chair Lift,0.9,2,741,0,741
30,2018,東京モノレール,Tokyo Monorail,,,17.8,11,566432,171722,394710
30,2018,御岳登山鉄道,Mitake Tozan Railway,,,1.1,4,582,14,568
30,2018,御岳登山鉄道,Mitake Tozan Railway,滝本御岳山,Takimoto-Mitakesan,1,2,507,14,493
30,2018,御岳登山鉄道,Mitake Tozan Railway,リフト,Chair Lift,0.1,2,75,-,75
30,2018,ゆりかもめ,Yurikamome Inc. ,,,14.7,16,271674,55376,216298
30,2018,東京臨海高速鉄道,Tokyo Waterfront Area Rapid Transt，Inc.,,,12.2,8,542597,275591,267006
30,2018,多摩都市モノレール,Tokyo Tama Intercity Monorail Co.，Ltd,,,16,19,265690,170628,95062
30,2018,首都圏新都市鉄道,Metropolitan Intercity Railway Company  ,,,13.2,7,986564,698482,288082
,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,
4-12　私鉄の運輸成績 (平成26～30年度) 4-12 TRANSPORTATION BY PRIVATE RAILWAYS ( Fiscal Years 2014-2018 ),,,,,,,,,,
この表は東京都内分である。,,,,,,,,,,
Figures refer only to Tokyo Metropolis.,,,,,,,,,,
注) 乗換駅を重複して数えているので， 会社別の駅数と路線別の駅の合計とは必ずしも一致しない。,,,,,,,,,,
Note: As transfer stations are counted in duplicate， station totals by company and by line are not necessarily consistent. ,,,,,,,,,,
資料：私鉄各社 Source: Private railway companies,,,,,,,,,,
