地域階層,国名,Country,マーク Mark,総数 Total／輸出 Exports,総数 Total／輸入 Imports,海上 By sea／輸出 Exports,海上 By sea／輸入 Imports,航空 By air／輸出 Exports,航空 By air／輸入 Imports
2,ポーランド,Poland,※,33816,47149,24719,22490,9097,24659
2,ロシア,Russia,※,42790,171663,16081,50962,26709,120700
2,ハンガリー,Hungary,※,25592,50694,9676,20521,15916,30173
2,ルーマニア,Romania,※,9051,58485,3881,40000,5169,18485
2,リトアニア,Lithuania,※,968,26068,968,26068,-,-
2,ウクライナ,Ukraine,※,416,28112,416,28112,-,-
2,ブルガリア,Bulgaria,※,2718,5750,-,-,2718,5750
2,チェコ,Czech Republic,※,43420,49085,18194,26908,25227,22177
2,スロバキア,Slovenia,※,6388,3742,-,-,6388,3742
1,欧州連合,European Union,,2289331,4822872,803298,1419815,1486034,3403058
1,北米,North America,,3716818,4424501,1656151,1417560,2060667,3006942
2,カナダ,Canada,※,163869,311922,52516,186211,111353,125711
2,アメリカ合衆国,United States of America,,3547666,4100048,1603635,1225569,1944031,2874479
1,中南米,Central and South America,,185751,721713,78175,344120,107576,377593
2,メキシコ,Mexico,※,99337,305362,41861,124649,57475,180712
2,コスタリカ,Costa Rica,※,1741,34100,288,12511,1453,21589
2,プエルトリコ（米）,Puerto Rico(U.S.A.),※,1836,129106,-,-,1836,129106
2,コロンビア,Colombia,※,2176,7948,-,-,2176,7948
2,チリ,Chile,※,1805,121978,1805,121978,-,-
2,ブラジル,Brazil,※,54661,51368,25911,42959,28750,8409
2,アルゼンチン,Argentina,※,7585,19721,1773,17761,5812,1960
1,アフリカ,Africa,,48008,336959,20760,36809,27248,300150
2,南アフリカ共和国,Republic of South Africa,※,17155,285906,9518,7345,7637,278561
1,大洋州,Oceania,,312441,207549,40685,160123,271756,47425
2,オーストラリア,Australia,※,294351,127704,32844,99183,261507,28521
2,ニュージーランド,New Zealand,※,15359,65577,6900,57772,8459,7805
,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,
12-6  国別輸出入額 (平成30年) 12-6   VALUE OF IMPORTS AND EXPORTS BY SELECTED COUNTRY ( 2018 ),,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡価額 (F.O.B.)，輸入は到着価額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,
"This table has been prepared in reference to import/export declarations， reshipment declarations， notifications of the seaports/airports of entry/departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports/exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import/export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,
注 1) 主要国及び地域のみを掲げたので，各国・地域の合計と小計とは一致しない。,,,,,,,,,
 2) ※については総数及び航空には羽田を含まない。,,,,,,,,,
Note: 1) Totals and subtotals by country and region do not match the sum of their components because data only reter to selected countries and regions.,,,,,,,,,
" 2) As for countries marked with asterisks， ""Total"" and ""By air"" data do not include import/export trade through Haneda Airport.",,,,,,,,,
資料：東京税関 「貿易年表」，「貿易概況」 Source: Tokyo Customs ,,,,,,,,,
（単位  百万円）(In millions of yen)  ,,,,,,,,,
地域階層 (0:総額　1:地域　2:内訳),,,,,,,,,
