年度(平成),Fiscal Year,地域コード,項番,地域,District,総額 Total,地方税 Local taxes,地方譲与税 Local transferred tax,利子割交付金 Interest income rate,配当割交付金等 Dividend income rate etc.,地方消費税 交付金 Grants to local consumption tax,ｺﾞﾙﾌ場利用税交付金 Grants to utilization tax for golf course,特別地方消費税交付金 Grants to special local consumption tax,自動車取得税交付金 Automobile acquisition tax grants,地方特例交付金 Exception grants to local government,地方交付税 Local allocation tax,交通安全対策特別交付金 Special grants for counter plan for traffic safety,分担金及び負担金 Shares and charges,使用料 Fees,手数料 Charges,国庫支出金 National grants-in-aid,国有提供施設等所在市町村助成交付金 Grants-in-aid for cities(shi)， towns(machi) and villages(mura) where national institutions are located,都支出金 Metropolitan grants-in-aid,財産収入 Revenues from properties,寄附金 Contributions,繰入金 Transferred,繰越金 Brought forward,諸収入 Miscellaneous,地方債 Debt service
28,2016,13300,,郡部,All gun,33566,10221,161,12,62,1321,-,-,73,41,4103,13,205,269,263,2543,788,8417,243,13,1331,1023,1256,1208
29,2017,13300,,郡部,All gun,34757,10152,160,13,104,1332,-,-,92,44,4156,13,215,275,266,2820,788,9064,190,12,1164,1177,1271,1452
30,2018,13300,,郡部,All gun,34731,10342,161,13,80,1136,-,-,96,51,4196,12,214,287,263,2673,772,8561,205,11,1449,1245,1241,1724
30,2018,13303,1,瑞穂町,Mizuho-machi,15613,6780,79,8,50,668,-,-,47,33,65,7,72,83,154,1719,772,2201,57,0,1050,511,119,1138
30,2018,13305,2,日の出町,Hinode-machi,8951,2653,42,4,22,333,-,-,25,17,1056,3,114,51,78,695,-,1897,84,0,14,392,1039,433
30,2018,13307,3,檜原村,Hinohara-mura,3609,205,11,0,2,40,-,-,6,0,1288,1,5,22,7,89,-,1502,9,5,180,162,21,54
30,2018,13308,4,奥多摩町,Okutama-machi,6559,704,29,1,6,96,-,-,17,1,1787,1,23,131,23,171,-,2960,55,6,205,181,62,100
28,2016,13350,,島部,All islands,37864,3439,191,6,31,587,1,-,81,3,11139,10,35,929,283,2581,135,11615,141,117,1622,1388,830,2701
29,2017,13350,,島部,All islands,39225,3446,191,6,51,580,1,-,102,4,11104,9,30,952,292,2309,131,12983,130,117,2043,1050,871,2822
30,2018,13350,,島部,All islands,37085,3404,192,7,40,495,1,-,106,5,11012,8,34,928,262,1798,122,11621,159,125,1628,1114,753,3274
30,2018,13361,1,大島町,Oshima-machi,8679,915,59,2,11,145,1,-,35,2,2235,3,22,153,96,485,-,2470,16,3,826,43,157,1002
30,2018,13362,2,利島村,Toshima-mura,1673,48,2,0,1,7,-,-,1,-,399,-,-,19,0,168,-,616,12,1,80,35,66,219
30,2018,13363,3,新島村,Niijima-mura,4611,330,18,1,3,52,-,-,11,1,1400,1,-,93,9,57,17,1700,51,0,196,214,88,370
30,2018,13364,4,神津島村,Kouzushima-mura,2606,233,9,0,3,36,-,-,5,0,915,1,0,46,11,64,-,1091,6,3,36,79,50,20
30,2018,13381,5,三宅村,Miyake-mura,4656,363,18,1,4,48,-,-,11,0,1389,1,0,75,93,79,-,1473,21,3,95,149,49,784
30,2018,13382,6,御蔵島村,Mikurajima-mura,1616,47,1,0,1,7,-,-,1,-,395,-,1,19,0,152,-,496,4,0,277,89,115,12
30,2018,13401,7,八丈町,Hachijo-machi,7474,933,73,2,10,139,-,-,36,1,2550,3,2,203,18,455,-,2273,1,103,34,142,67,427
30,2018,13402,8,青ヶ島村,Aogashima-mura,1070,40,4,0,0,4,-,-,2,-,274,-,-,11,0,6,-,460,1,0,0,194,74,-
30,2018,13421,9,小笠原村,Ogasawara-mura,4700,495,7,1,7,59,-,-,4,1,1456,-,8,308,34,331,105,1042,47,12,85,169,87,441
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,,,,,,   ,,,,,,,,,,
21-6 市町村普通会計決算額 (1) 歳入 (平成28～30年度) 21-6  SETTLED ACCOUNT OF ORDINARY ACCOUNT OF Shi， Machi， AND Mura (1) REVENUE ( Fiscal Years 2016-2018 ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 配当割交付金等に株式等譲渡所得割交付金を含む。 Note: Dividend income rate etc. includes capital gain grant like the stock， etc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局行政部市町村課 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
