年次（平成）及び種類,Year and kind,月次,Month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a),製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／汎用機械工業 General-purpose machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／生産用機械工業 Production machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／業務用機械工業 Business use machinery,製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,製造工業 Manufacturing／電気機械工業 Electrical machinery,製造工業 Manufacturing／情報通信機械工業 b),製造工業 Manufacturing／輸送機械工業 Transport equipment,製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／印刷業 Printing,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products
品目数,Items,,,145,10,7,4,23,7,10,6,6,22,7,7,11,9,3,3,5,9,4,15,2,2,2,2,7
ウェイト,Weight,,,10000,136.7,90.2,392.2,1526.9,283.6,665.4,577.9,270,1373.4,688.9,1140.1,266.7,1070.9,189.2,172.5,117,778.3,1301.1,485.9,35.4,35.8,162.3,36.5,215.9
26,2014,,,102,105.6,97.7,123.5,101.5,117.6,95,101.2,90.4,95.8,107.4,99.1,94.2,102.1,135.8,100.8,109.9,98.1,103,103,100.3,121.1,103.3,104.3,100.1
27,2015,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
28,2016,,,95.3,98.6,98.9,97.9,98.7,97.9,106.9,89.6,107.2,91,96,95.4,95.5,90.8,86.5,101.1,100.8,99.1,95.3,88.4,104.2,97.2,86.7,89.3,85.5
29,2017,,,93.6,104.2,99.8,93,100.7,107.2,119.4,76,109.5,94.4,74.2,96.4,97.4,89.7,86,101.6,93.1,96.3,90.2,89.1,106.2,89.8,85.4,88.9,89
30,2018,,,94.9,106.2,101.9,79.6,96.6,111.2,115,68.2,98.2,96.2,87.2,101.5,99.9,94.2,95,102.6,90,104.6,87.1,90.1,97.2,83.5,93,84.3,88.9
30,2018,1,Jan.,93.5,104.9,97.3,75.9,102.9,109.8,133.4,64.7,98.8,92,75,93.2,95.1,99.8,87.2,104.7,82.1,95.6,88.2,81.9,106.6,87.7,61.6,83,95.4
30,2018,2,Feb.,92.3,105.1,98.5,81.4,97.4,110.9,118.9,68.1,98.5,87.9,83.9,99.2,105.6,89.7,86.7,102,92.5,94.6,86.8,90.5,103.5,86.2,81.5,78,95.8
30,2018,3,Mar.,96.1,108,100.1,91.7,97.8,114,114.4,72.6,93.9,98.9,84.7,100.9,103,96.3,91.2,104.2,101.3,96.5,89.7,96,106.7,88.1,97.3,82.6,96.6
30,2018,4,Apr.,93.5,104.9,99.7,75.8,90.5,110.4,105.5,65.8,94.2,101,86.6,103.7,101,95.2,87.9,101.5,82.9,94.4,86.3,84.6,102.5,85.2,71.1,81.5,90.7
30,2018,5,May,95.9,106.9,99.4,80.9,95.4,108,111.2,71.9,105.6,94.9,105.8,103.5,100.6,100.3,92.8,96.3,86.2,95.2,88.3,107.2,99.9,84.7,149.1,84.9,88.8
30,2018,6,June,93.3,109.2,101.5,80.2,88.2,117.6,98.1,62.4,88.7,98.4,86,106.8,108.8,90.4,93.1,99.1,96,96,87.2,86.3,98.9,82.5,80.7,82.3,92.1
30,2018,7,July,94.6,106.7,105.7,78.1,97,111,117,62.1,93.6,99.2,87.5,100.9,100,94.3,96.6,103,80.2,93.3,88.1,89.2,105.5,83.4,93.8,83.2,86.8
30,2018,8,Aug.,95.7,108.1,103.1,71.9,99.5,112.4,120.4,71.2,102.1,99.7,91.2,101.8,95.6,91.2,98.7,103.4,88.5,93.3,86.1,92.9,93.2,82.4,100.6,85.4,88.9
30,2018,9,Sept.,95.2,105.7,101.7,77.5,106.8,108.6,130.4,73.5,100,94.8,82.5,94,94.3,92.2,96.6,111.2,88.8,113.4,85.5,97.6,92.7,81.4,119.6,83.4,85.3
30,2018,10,Oct.,95.3,105.9,105.4,76.5,92.2,113.3,102.9,68.6,110,97.3,85,104.5,96.1,84.8,103.4,100.3,91.2,132.5,86.1,89.7,83.9,79.4,98.1,89.4,85.6
30,2018,11,Nov.,97.1,105.3,103.8,81.2,94.1,109.3,110.9,67.8,92.4,99.7,91.6,99.5,99.3,109.7,103.2,99.3,92.5,123.2,86.9,84,87.3,79.8,84.2,90.5,79.1
