年次(平成),Year,月次 ,Month,総数 Total／輸出 Exports,総数 Total／輸入 Imports,海上 By sea／輸出 Exports,海上 By sea／輸入 Imports,航空 By air／輸出 Exports,航空 By air／輸入 Imports
26,2014,総数,Total,14458496,23252466,6137426,11004199,8321070,12248267
27,2015,総数,Total,15560713,24575096,6245640,11366245,9315073,13208851
28,2016,総数,Total,15188501,22594620,5820405,10587324,9368096,12007295
29,2017,総数,Total,17488837,24798603,5862127,11701087,11626709,13097516
30,2018,総数,Total,17861479,26343063,6039750,11656455,11821729,14686608
30,2018,1,Jan.,1316511,2251352,423022,1012441,893490,1238911
30,2018,2,Feb.,1396004,2037001,472776,948060,923228,1088941
30,2018,3,Mar.,1585054,2106301,552077,892423,1032977,1213879
30,2018,4,Apr.,1487894,1936907,520760,884721,967134,1052186
30,2018,5,May,1397386,2151004,467779,970274,929607,1180730
30,2018,6,June,1532780,2042484,524552,926784,1008227,1115700
30,2018,7,July,1511487,2228466,523753,979282,987733,1249184
30,2018,8,Aug.,1402030,2160513,460976,1008972,941054,1151541
30,2018,9,Sept.,1686813,2261897,527085,938580,1159728,1323317
30,2018,10,Oct.,1586464,2568390,528516,1067477,1057949,1500913
30,2018,11,Nov.,1444565,2416085,495645,1073826,948920,1342258
30,2018,12,Dec.,1514490,2182664,542808,953616,971682,1229048
,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,
12-5  輸出入額 (平成26～30年) 12-5  VALUE OF FOREIGN TRADE ( 2014-2018 ),,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡価額 (F.O.B.)，輸入は到着価額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,
"This table has been prepared in reference to import/export declarations， reshipment declarations， notifications of the seaports/airports of entry/departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports/exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import/export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,
資料：東京税関 「貿易年表」 Source: Tokyo Customs,,,,,,,,,
（単位  百万円）(In millions of yen)  ,,,,,,,,,
