地域階層,地域コード,地域,District,他府県との移動 Inter-prefecture migration／増減 Net migration,他府県との移動 Inter-prefecture migration／転入 In-migration,他府県との移動 Inter-prefecture migration／転出 Out-migration,都内間の移動増減数 Net migration within Tokyo
0,13000,総数,Tokyo-to,77908,457880,379972,-1691
1,13100,区部,All ku,60483,352037,291554,-2400
3,13101,千代田区,Chiyoda-ku,1162,3258,2096,679
3,13102,中央区,Chuo-ku,2653,7531,4878,1160
3,13103,港区,Minato-ku,2221,9649,7428,-1181
3,13104,新宿区,Shinjuku-ku,2273,16152,13879,-3493
3,13105,文京区,Bunkyo-ku,2744,9530,6786,199
3,13106,台東区,Taito-ku,1851,8689,6838,-31
3,13107,墨田区,Sumida-ku,2271,10636,8365,-122
3,13108,江東区,Koto-ku,3124,17076,13952,605
3,13109,品川区,Shinagawa-ku,4605,16706,12101,1109
3,13110,目黒区,Meguro-ku,2045,10842,8797,-376
3,13111,大田区,Ota-ku,5642,30596,24954,373
3,13112,世田谷区,Setagaya-ku,6329,32692,26363,117
3,13113,渋谷区,Shibuya-ku,2371,8867,6496,-1156
3,13114,中野区,Nakano-ku,2572,13747,11175,-934
3,13115,杉並区,Suginami-ku,4936,20656,15720,-1580
3,13116,豊島区,Toshima-ku,1597,13046,11449,-1535
3,13117,北区,Kita-ku,1419,14612,13193,1628
3,13118,荒川区,Arakawa-ku,847,7259,6412,-196
3,13119,板橋区,Itabashi-ku,2594,20854,18260,1001
3,13120,練馬区,Nerima-ku,3095,23502,20407,161
3,13121,足立区,Adachi-ku,2091,20439,18348,1586
3,13122,葛飾区,Katsushika-ku,1375,13471,12096,480
3,13123,江戸川区,Edogawa-ku,666,22227,21561,-894
1,13200,市部,All shi,17585,104517,86932,727
3,13201,八王子市,Hachioji-shi,1974,13432,11458,-996
3,13202,立川市,Tachikawa-shi,655,4847,4192,280
3,13203,武蔵野市,Musashino-shi,1186,4606,3420,87
3,13204,三鷹市,Mitaka-shi,1018,5297,4279,-623
3,13205,青梅市,Ome-shi,-94,1694,1788,-127
3,13206,府中市,Fuchu-shi,2359,7842,5483,-1389
3,13207,昭島市,Akishima-shi,242,1950,1708,285
3,13208,調布市,Chofu-shi,1668,7085,5417,470
3,13209,町田市,Machida-shi,1375,12262,10887,-411
3,13210,小金井市,Koganei-shi,722,3902,3180,-5
3,13211,小平市,Kodaira-shi,991,5083,4092,1196
3,13212,日野市,Hino-shi,687,4307,3620,215
3,13213,東村山市,Higashimurayama-shi,-29,2936,2965,313
3,13214,国分寺市,Kokubunji-shi,1245,4019,2774,593
3,13215,国立市,Kunitachi-shi,503,2136,1633,-205
3,13218,福生市,Fussa-shi,103,1230,1127,-319
3,13219,狛江市,Komae-shi,424,2488,2064,285
3,13220,東大和市,Higashiyamato-shi,-111,1048,1159,79
3,13221,清瀬市,Kiyose-shi,154,1777,1623,129
3,13222,東久留米市,Higashikurume-shi,225,2309,2084,187
3,13223,武蔵村山市,Musashimurayama-shi,58,1088,1030,215
3,13224,多摩市,Tama-shi,546,3224,2678,-154
3,13225,稲城市,Inagi-shi,579,2591,2012,-1
3,13227,羽村市,Hamura-shi,160,1124,964,-299
3,13228,あきる野市,Akiruno-shi,41,866,825,262
3,13229,西東京市,Nishitokyo-shi,904,5374,4470,660
1,13300,郡部,All gun,-100,618,718,63
3,13303,瑞穂町,Mizuho-machi,-37,379,416,-107
3,13305,日の出町,Hinode-machi,-79,161,240,68
3,13307,檜原村,Hinohara-mura,-13,6,19,48
3,13308,奥多摩町,Okutama-machi,29,72,43,54
1,13350,島部,All islands,-60,708,768,-81
2,13360,大島支庁,Oshima-shicho,-42,272,314,16
3,13361,大島町,Oshima-machi,-49,139,188,-5
3,13362,利島村,Toshima-mura,1,20,19,-
3,13363,新島村,Niijima-mura,-4,54,58,21
3,13364,神津島村,Kozushima-mura,10,59,49,-
2,13380,三宅支庁,Miyake-shicho,-24,93,117,-11
3,13381,三宅村,Miyake-mura,-15,81,96,-8
3,13382,御蔵島村,Mikurajima-mura,-9,12,21,-3
2,13400,八丈支庁,Hachijo-shicho,12,190,178,-63
3,13401,八丈町,Hachijo-machi,9,174,165,-53
3,13402,青ヶ島村,Aogashima-mura,3,16,13,-10
2,13420,小笠原支庁,Ogasawara-shicho,-6,153,159,-23
3,13421,小笠原村,Ogasawara-mura,-6,153,159,-23
,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,,,
2-6  地域別移動人口（平成30年中） 2-6  POPULATION MIGRATION BY DISTRICT ( 2018 ),,,,,,,
この表は住民基本台帳による届出時点の数字である。,,,,,,,
Data refer to numbers reported on the Basic Resident Registers during the stated year. ,,,,,,,
資料：都総務局統計部人口統計課 「人口の動き-「東京都の人口（推計)」年報-」 Source: Bureau of General Affairs， TMG,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:各支庁　3:区市町村),,,,,,,
