年次（平成）及び種類,Year(Av.) and kind,区分,Classification,総平均 All commodities,繊維品 a),化学製品 b),金属・同製品 c),はん用･生産用･業務用機器 d),電気・電子機器 e),輸送用機器 f),飲食料品･食料用農水産物 h),木材・木製品・林産物 i),石油･石炭･天然ガス j),その他産品・製品 g)
品目数,Number of commodities,,,258,30,35,31,15,50,9,37,9,11,31
ウエイト,Weight,,,1000,61.3,94.7,95.8,68.1,196.6,49.5,80.4,17.3,252.3,84
26,2014,円ベース指数,Index on Yen basis,112.7,92.5,96.5,112.2,95.3,94.3,94.3,97.1,93.7,151.5,93.4
27,2015,円ベース指数,Index on Yen basis,100,100,100,100,100,100,100,100,100,100,100
28,2016,円ベース指数,Index on Yen basis,83.6,95.3,89.7,80,90,87.8,94,88.2,88.5,68.6,90.5
29,2017,円ベース指数,Index on Yen basis,92.7,95.2,96,98.3,93,87.8,96.2,92.8,94.8,91.8,92.6
30,2018,円ベース指数,Index on Yen basis,99.7,95.1,101.5,102.8,96.4,86.1,96.3,93.2,102.7,115,93.5
26,2014,契約通貨ベース指数,Index on Contract currency basis,122.6,98.4,100.9,125.6,103.4,102,99.7,104.7,103.4,169.7,103.1
27,2015,契約通貨ベース指数,Index on Contract currency basis,100,100,100,100,100,100,100,100,100,100,100
28,2016,契約通貨ベース指数,Index on Contract currency basis,90.2,99.2,94.6,87.5,96.4,94.3,100,95.2,97.9,76,98
29,2017,契約通貨ベース指数,Index on Contract currency basis,98.2,98.2,99.8,105,97.7,92.7,100.3,97.8,101.5,98.7,98.2
30,2018,契約通貨ベース指数,Index on Contract currency basis,106.7,98.6,106.3,111.1,102,91.9,100.6,99,110.8,125.5,100.1
,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 ) 13 　物価・地価 13   PRICES,,,,,,,,,,,,,,
13-2  企業物価指数  （ 全国 ） (3)  輸入物価指数 （平成26～30年） 13-2 CORPORATE GOODS PRICE INDEX （ JAPAN ） (3) IMPORT PRICE INDEX （ 2014-2018 ）,,,,,,,,,,,,,,
企業物価指数は，企業間で取引される商品の価格に焦点を当てた物価指数である。,,,,,,,,,,,,,,
The Corporate Goods Price Index (CGPI) is a price index that focuses on the prices of goods traded among companies.,,,,,,,,,,,,,,
a) Textiles b) Chemicals & related products c) Metals & related products d) General purpose， production & business oriented machinery e) Electric & electronic products f) Transportation equipment g) Other primary products & manufactured goods h) Beverages & foods and agriculture products for food i) Lumber & wood products and forest products j) Petroleum， coal & natural gas,,,,,,,,,,,,,,
資料：日本銀行 「企業物価指数」 Source: The Bank of Japan,,,,,,,,,,,,,,
（平成27年平均＝100） (2015 Average＝100),,,,,,,,,,,,,,
