品目,Item,区分,Classification,区分,Classification,区分,Classification,単位,Units,総数 Total／数量 Quantity,総数 Total／金額 Value,海上 By sea／数量 Quantity,海上 By sea／金額 Value,航空 By air／数量 Quantity,航空 By air／金額 Value
機械類及び輸送用機器,Machinery and transport equipment,輸送用機器,Transport equipment,,,,,　　　　　,,,606041,,532310,,73731
機械類及び輸送用機器,Machinery and transport equipment,輸送用機器,Transport equipment,自動車,Motor vehicles ,,,1，000台,1，000units,31,63088,31,63088,-,-
機械類及び輸送用機器,Machinery and transport equipment,輸送用機器,Transport equipment,自動車の部分品,Parts of motor vehicles,,,1，000t,,302,453737,288,414417,14,39321
機械類及び輸送用機器,Machinery and transport equipment,輸送用機器,Transport equipment,航空機類,Aircrafts,,,,,,61552,,37391,,24161
雑製品,Miscellaneous manufactured goods,,,,,,,　　　　　,,,1929456,,503203,,1426253
雑製品,Miscellaneous manufactured goods,精密機器類,Precision instruments,,,,,　　　　　,,,969356,,182900,,786456
雑製品,Miscellaneous manufactured goods,精密機器類,Precision instruments,科学光学機器,Scientific and optical instruments,,,　　　　　,,,873382,,165655,,707728
雑製品,Miscellaneous manufactured goods,精密機器類,Precision instruments,時計及び部分品,Watches， clocks and parts,,,,,,78570,,-,,78570
雑製品,Miscellaneous manufactured goods,記録媒体（含記録済）,Blank/recorded media,,,,,100万個,1mil.units,68,87026,-,-,68,87026
特殊取扱品,Special commodities,,,,,,,,,,3881760,,430478,,3451282
特殊取扱品,Special commodities,再輸出品,Re-export goods,,,,,,,,3154833,,420159,,2734674
,,,,,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,
12-7  主要品目別輸出入数量及び金額 (1) 輸出 (平成30年) 12-7  QUANTITY AND VALUE OF IMPORTS AND EXPORTS BY SELECTED COMMODITY (1) EXPORTS ( 2018 ),,,,,,,,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡価額 (F.O.B.)，輸入は到着価額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,,,,,,,
"This table has been prepared in reference to import/export declarations， reshipment declarations， notifications of the seaports/airports of entry/departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports/exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import/export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,,,,,,,
注) 主要品目のみを掲げたので，各品目の合計と総数は一致しない。 ,,,,,,,,,,,,,,,
Note: The sums of each commodity does not add up to the total of all items because data only refer to selected commodities.,,,,,,,,,,,,,,,
資料：東京税関 「貿易年表」 Source: Tokyo Customs,,,,,,,,,,,,,,,
（単位  価額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,
