区市町村名/昭和・平成・令和　年,58,63,4,9,14,19,24,29,30,31,2,3,4,5
千代田区,100,414.7,384.3,88.9,65.8,76.7,66.5,83.9,89.4,96.3,103.7,100.7,99.6,101.7
中央区,100,418.5,401.7,91.6,60.6,75.3,66.1,89,96.5,105,113.7,109.4,107.9,110.2
港区,100,391,361.3,76.2,57.1,76.5,63.8,80.1,85.4,92.9,102.3,101.2,100.9,103.7
新宿区,100,402.8,385.9,100.1,78.4,83.2,79.5,93.7,99.5,107.2,115.9,112.3,112.8,116.3
文京区,100,379.4,332.7,106.5,66.5,75,71.5,85.2,90.5,97.8,106.1,104,105.8,110.7
台東区,100,311.7,275.9,95.7,59.3,58.8,53.7,61.4,65.9,73.1,84,80.7,81.5,84.9
墨田区,100,367,347.8,115,75.5,82.5,81.1,90,94.6,102.6,111.9,110.2,111.9,116.2
江東区,100,337,326.7,109.6,69.2,77.6,74.8,83,88,96.5,106,104.3,105.7,110.2
品川区,100,342.8,311.5,103,75.1,91.1,81.8,95.4,101.8,109.3,117.1,115.3,116.3,120.8
目黒区,100,398.7,332.6,100.2,73.1,88.1,81.7,96,100.3,106.7,113.6,113,113.6,118.8
大田区,100,328.4,286.9,113.3,81.9,88.8,85,93.2,96.2,100.8,106.6,105.6,106.8,110.6
世田谷区,100,343.1,295.4,110.4,82.7,94.6,87.5,97.4,103.6,112,120.5,119.3,120.6,124.7
渋谷区,100,379.6,360.6,88,71,105.1,91.3,114.6,125.2,136.5,148.6,144.3,144.4,148.2
中野区,100,306.7,262.9,95.8,77.3,80.2,75.8,85,90.4,97.1,105.4,104.9,107.3,112.9
杉並区,100,288.8,262.8,87.8,62.1,67.2,60.7,70.1,75,81,87.9,86.5,88.3,92.5
豊島区,100,371.1,366.9,111.5,66.7,68.1,65.5,77,82.2,89.6,98.4,96.4,97.3,101.8
北区,100,276.4,254.7,109.3,72.3,73.2,69.2,75.5,80.6,87.9,97,94.9,96.5,101.5
荒川区,100,285.7,272.1,114.1,77.4,80.9,78.8,87.5,93.3,102.1,112.3,110.1,112.3,118.1
板橋区,100,305.3,281.3,124.4,86.7,85.5,79.6,86,90.6,96.7,103.6,101.9,103.3,107.5
練馬区,100,381.8,359.3,150,106.9,114.3,111.6,122.3,128.1,134.5,141.1,138.9,141,145.5
足立区,100,291.6,294.7,134.9,86.1,96.8,96.5,103.5,109.3,116.3,123.9,123.3,124.2,128.6
葛飾区,100,273.9,276.8,126.7,75.5,71.7,71.1,75.9,79,83.2,87.4,86.1,87.1,90.2
江戸川区,100,363.3,386,135.5,77.6,80.9,76.5,82.1,85.7,90.7,95.6,94,95.4,99.1
区部,100,340.7,316,101.5,70.6,79.8,73.6,86.1,91.5,98.8,107.2,105,105.7,109.5
八王子市,100,405.4,398.8,152.5,88.4,77.2,72.4,73.8,74.3,75,76.2,75.3,75.3,76.5
立川市,100,323.6,307.3,99.1,76.6,72.8,71.3,84.4,89,93.7,98,96.8,97.3,99.8
武蔵野市,100,399.9,360.6,149.8,109.9,117.8,115.1,134.7,142.2,151.9,163,161.4,164.3,169.8
三鷹市,100,448.4,411.1,208.1,154.4,157.4,147.7,160.1,164.2,169.9,175.7,174.7,176.4,181.4
青梅市,100,274.5,273.3,124.9,76.8,62.2,57.5,57.8,57.9,58,58.1,56.7,56.6,57.1
府中市,100,348.4,357.5,177.2,127.8,121.6,116.8,124.4,127,129.8,132.7,132.2,133.8,137.5
昭島市,100,181.7,180.6,90,62.4,50.6,46.8,49.3,50.2,51.2,52.2,51.6,51.9,52.6
調布市,100,439.2,487.5,208.7,137.5,132.1,126.7,141.3,145.9,150.9,156.6,155.4,156.8,163.3
町田市,100,334.4,319,113.8,68.7,62,62,65.3,66.1,67.2,68.4,67.7,67.7,68.8
小金井市,100,376.9,344,156.3,118.6,112.1,109,115,117.1,122.4,129.5,128.9,129.8,133.1
小平市,100,316.7,294.4,132.7,84,78.4,70.2,72.5,73.3,74,74.8,73.7,73.8,74.4
日野市,100,151.8,130.4,54.5,39.1,33.8,31.2,33.5,34.3,35.2,36.1,35.7,35.8,36.7
東村山市,100,259.6,235.7,99.1,59.6,52.2,50.3,52,52.6,53,53.6,52.7,52.7,53.2
国分寺市,100,362.1,365.9,167.1,121.2,113.2,105.4,110.5,113,115.5,116.9,115.6,117,120.7
国立市,100,455.9,463.8,196.3,146.8,142.4,132.2,135.8,138.1,142,144.9,143.4,145.1,149.6
福生市,100,361.5,363.1,176.5,116.1,93.6,84.5,87.7,88.6,89.4,90,87.8,87.6,88.6
狛江市,100,386.7,401.3,179,120.4,107.7,102.2,103.2,103.6,105.6,108.4,107.5,108.2,112.4
東大和市,100,275.8,248,152.3,95.3,84.9,75.2,76.6,77.2,77.4,77.6,76.6,76.5,77.2
清瀬市,100,191.8,182.4,69.8,36.7,32.6,29.7,31,31.4,31.7,31.9,31.4,31.4,31.7
東久留米市,100,388.3,366.6,173.8,109.9,98.4,93.4,96.6,97.7,98.8,99.7,98.2,98.3,99.5
武蔵村山市,100,172.3,160.8,122.6,74.9,61.1,54.7,55,55.2,55.4,55.6,54.3,53.9,54.5
多摩市,100,564.5,501.9,181.7,111.5,93.7,88.4,89.6,90,90.5,91.5,90.2,90.2,92.2
稲城市,100,305.7,298.7,181.6,134,102.3,98.7,105,107.3,110.6,115.5,114.5,116.1,118.5
羽村市,100,253.8,253.8,137.6,95,83.3,78.5,80.3,80.3,80.7,81.6,79.8,79.8,81.7
あきる野市,100,111,111,91.8,59.3,46.2,43.2,43.2,43.2,43.2,43.2,42.1,41.9,42.1
西東京市,100,307.7,297.3,133.4,81.6,74.9,71.8,76.5,78.5,81.4,84.7,84.5,85,87.2
瑞穂町,100,260.4,262.7,192.6,111.7,89.2,78.8,79.8,80.8,81.5,82.8,81.7,81.7,83.1
日の出町,,,,,,,,,,,,,,
檜原村,,,,,,,,,,,,,,
奥多摩町,,,,,,,,,,,,,,
多摩地域,100,360.1,347.7,155.7,103.5,94.7,89.8,95.3,97.2,99.5,102,100.8,101.3,103.5
大島町,,,,,,,,,,,,,,
新島村,,,,,,,,,,,,,,
神津島村,,,,,,,,,,,,,,
三宅村,,,,,,,,,,,,,,
八丈町,,,,,,,,,,,,,,
小笠原村,,,,,,,,,,,,,,
東京都,100,343.4,320.7,110.7,76.6,83.2,77.3,88.4,93.2,99.6,106.8,104.8,105.4,108.9
