区分,個人／所有者数（人）,個人／構成比（％）,個人／面積（千m2）,個人／構成比（％）,法人／所有者数（人）,法人／構成比（％）,法人／面積（千m2）,法人／構成比（％）,合計／所有者数（人）,合計／構成比（％）,合計／面積（千m2）,合計／構成比（％）
千代田区／50m2未満,1239,25,45,8,265,8,9,0,1504,18,54,2
千代田区／100m2未満,1962,39,142,24,673,20,51,2,2635,31,193,5
千代田区／150m2未満,822,16,100,17,516,15,63,2,1338,16,163,5
千代田区／200m2未満,395,8,68,11,354,11,61,2,749,9,130,4
千代田区／300m2未満,300,6,73,12,427,13,105,4,727,9,178,5
千代田区／500m2未満,211,4,79,13,417,12,161,5,628,7,240,7
千代田区／1000m2未満,100,2,66,11,320,10,223,8,420,5,290,8
千代田区／2000m2未満,14,0,18,3,171,5,243,8,185,2,261,7
千代田区／5000m2未満,2,0,8,1,122,4,370,12,124,1,378,11
千代田区／10000m2未満,0,0,0,0,42,1,299,10,42,1,299,8
千代田区／10000m2以上,0,0,0,0,40,1,1391,47,40,0,1391,39
千代田区／計,5045,100,599,100,3347,100,2977,100,8392,100,3576,100
中央区／50m2未満,3228,40,114,16,413,10,14,1,3641,30,128,4
中央区／100m2未満,2947,37,208,29,932,22,70,3,3879,31,278,9
中央区／150m2未満,942,12,114,16,679,16,83,3,1621,13,196,6
中央区／200m2未満,355,4,61,9,447,10,77,3,802,7,138,4
中央区／300m2未満,325,4,78,11,556,13,136,6,881,7,213,7
中央区／500m2未満,142,2,53,7,530,12,202,8,672,5,254,8
中央区／1000m2未満,68,1,43,6,400,9,283,12,468,4,327,10
中央区／2000m2未満,14,0,19,3,198,5,274,11,212,2,293,9
中央区／5000m2未満,4,0,11,2,93,2,276,11,97,1,287,9
中央区／10000m2未満,0,0,0,0,36,1,255,11,36,0,255,8
中央区／10000m2以上,1,0,11,2,26,1,743,31,27,0,754,24
中央区／計,8026,100,713,100,4310,100,2412,100,12336,100,3125,100
港区／50m2未満,2048,15,75,4,336,7,10,0,2384,13,85,1
港区／100m2未満,4696,36,342,18,783,16,60,1,5479,30,402,5
港区／150m2未満,2611,20,318,17,699,14,87,1,3310,18,405,5
港区／200m2未満,1445,11,249,13,540,11,94,2,1985,11,343,4
港区／300m2未満,1272,10,307,16,668,13,165,3,1940,11,472,6
港区／500m2未満,785,6,296,15,718,14,277,5,1503,8,573,7
港区／1000m2未満,278,2,184,10,581,12,407,7,859,5,591,7
港区／2000m2未満,71,1,92,5,325,6,447,7,396,2,539,7
港区／5000m2未満,17,0,53,3,223,4,682,11,240,1,735,9
港区／10000m2未満,0,0,0,0,89,2,619,10,89,0,619,8
港区／10000m2以上,0,0,0,0,79,2,3251,53,79,0,3251,41
