区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
八王子市／100m2未満,742,14,42,0,68,12,3,0,810,14,45,0
八王子市／200m2未満,1121,21,164,1,42,7,6,0,1163,20,170,1
八王子市／300m2未満,498,10,123,1,39,7,9,0,537,9,133,0
八王子市／500m2未満,577,11,222,1,57,10,22,0,634,11,244,1
八王子市／1000m2未満,539,10,389,2,65,11,49,0,604,10,439,1
八王子市／2000m2未満,466,9,676,4,48,8,73,1,514,9,749,2
八王子市／5000m2未満,562,11,1827,10,81,14,268,2,643,11,2095,7
八王子市／10000m2未満,320,6,2296,12,60,10,452,3,380,7,2748,9
八王子市／10000m2以上,398,8,12993,69,131,22,12234,93,529,9,25226,79
八王子市／計,5223,100,18733,100,591,100,13116,100,5814,100,31849,100
立川市／100m2未満,6,22,0,1,2,67,0,2,8,27,0,1
立川市／200m2未満,2,7,0,1,0,0,0,0,2,7,0,1
立川市／300m2未満,2,7,0,2,0,0,0,0,2,7,0,2
立川市／500m2未満,4,15,2,7,0,0,0,0,4,13,2,6
立川市／1000m2未満,5,19,3,13,0,0,0,0,5,17,3,12
立川市／2000m2未満,4,15,5,20,0,0,0,0,4,13,5,18
立川市／5000m2未満,4,15,13,55,1,33,2002,98,5,17,15,59
立川市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
立川市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
立川市／計,27,100,24,100,3,100,2,100,30,100,26,100
武蔵野市／100m2未満,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／200m2未満,1,100,0,100,0,,0,,1,100,0,100
武蔵野市／300m2未満,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／500m2未満,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／1000m2未満,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／2000m2未満,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／5000m2未満,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／10000m2未満,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／10000m2以上,0,0,0,0,0,,0,,0,0,0,0
武蔵野市／計,1,100,0,100,0,0,0,0,1,100,0,100
三鷹市／100m2未満,1,5,0,0,0,0,0,0,1,5,0,0
三鷹市／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
三鷹市／300m2未満,1,5,0,2,0,0,0,0,1,5,0,0
三鷹市／500m2未満,8,38,3,21,0,0,0,0,8,36,3,4
三鷹市／1000m2未満,8,38,6,41,0,0,0,0,8,36,6,7
三鷹市／2000m2未満,3,14,5,36,0,0,0,0,3,14,5,6
三鷹市／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
三鷹市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
三鷹市／10000m2以上,0,0,0,0,1,100,65,100,1,5,65,83
三鷹市／計,21,100,14,100,1,100,65,100,22,100,78,100
青梅市／100m2未満,286,9,15,0,19,7,1,0,305,9,16,0
青梅市／200m2未満,309,10,47,0,22,8,3,0,331,10,50,0
青梅市／300m2未満,216,7,54,0,17,6,4,0,233,7,58,0
青梅市／500m2未満,279,9,108,0,19,7,7,0,298,9,115,0
青梅市／1000m2未満,349,11,257,1,26,9,18,0,375,11,275,1
青梅市／2000m2未満,336,11,484,2,26,9,37,0,362,11,521,2
青梅市／5000m2未満,468,15,1585,7,32,11,104,1,500,15,1689,5
青梅市／10000m2未満,312,10,2282,10,28,10,211,2,340,10,2492,7
青梅市／10000m2以上,508,17,19034,80,102,35,9974,96,610,18,29008,85
青梅市／計,3063,100,23866,100,291,100,10359,100,3354,100,34226,100
昭島市／100m2未満,8,20,0,1,1,9,0,0,9,17,0,0
昭島市／200m2未満,8,20,1,3,2,18,0,0,10,19,2,1
昭島市／300m2未満,10,24,2,6,1,9,0,0,11,21,3,1
昭島市／500m2未満,5,12,2,4,1,9,0,0,6,12,2,1
昭島市／1000m2未満,6,15,4,10,1,9,1,0,7,13,5,2
昭島市／2000m2未満,1,2,1,3,1,9,2,1,2,4,3,1
昭島市／5000m2未満,1,2,2,5,0,0,0,0,1,2,2,1
昭島市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
昭島市／10000m2以上,2,5,26,67,4,36,160,98,6,12,186,92
昭島市／計,41,100,39,100,11,100,163,100,52,100,202,100
