区市町村名,最大値,令和3年,上昇率,下落率(%)
千代田区,420.5,100.7,320.5,-76.0
中央区,431.5,109.4,331.5,-74.7
港区,394.7,101.2,294.7,-74.4
新宿区,419.0,112.3,319.0,-73.2
文京区,379.4,104.0,279.4,-72.6
台東区,311.7,80.7,211.7,-74.1
墨田区,391.7,110.2,291.7,-71.9
江東区,365.0,104.3,265.0,-71.4
品川区,343.0,115.3,243.0,-66.4
目黒区,398.7,113.0,298.7,-71.7
大田区,328.4,105.6,228.4,-67.9
世田谷区,343.1,119.3,243.1,-65.2
渋谷区,393.7,144.3,293.7,-63.3
中野区,306.7,104.9,206.7,-65.8
杉並区,288.8,86.5,188.8,-70.0
豊島区,393.7,96.4,293.7,-75.5
北区,277.2,94.9,177.2,-65.8
荒川区,292.3,110.1,192.3,-62.3
板橋区,308.1,101.9,208.1,-66.9
練馬区,394.0,138.9,294.0,-64.7
足立区,313.1,123.3,213.1,-60.6
葛飾区,292.9,86.1,192.9,-70.6
江戸川区,400.0,94.0,300.0,-76.5
区部,346.1,105.0,246.1,-69.7
八王子市,407.8,75.3,307.8,-81.5
立川市,323.6,96.8,223.6,-70.1
武蔵野市,399.9,161.4,299.9,-59.6
三鷹市,448.4,174.7,348.4,-61.0
青梅市,284.6,56.7,184.6,-80.1
府中市,366.7,132.2,266.7,-63.9
昭島市,184.3,51.6,84.3,-72.0
調布市,494.5,155.4,394.5,-68.6
町田市,339.7,67.7,239.7,-80.1
小金井市,376.9,128.9,276.9,-65.8
小平市,316.7,73.7,216.7,-76.7
日野市,151.8,35.7,51.8,-76.5
東村山市,259.6,52.7,159.6,-79.7
国分寺市,373.8,115.6,273.8,-69.1
国立市,469.9,143.4,369.9,-69.5
福生市,377.0,87.8,277.0,-76.7
狛江市,414.5,107.5,314.5,-74.1
東大和市,275.8,76.6,175.8,-72.2
清瀬市,191.8,31.4,91.8,-83.6
東久留米市,388.3,98.2,288.3,-74.7
武蔵村山市,172.3,54.3,72.3,-68.5
多摩市,564.5,90.2,464.5,-84.0
稲城市,305.7,114.5,205.7,-62.5
羽村市,253.8,79.8,153.8,-68.5
あきる野市,111.0,42.1,11.0,-62.1
西東京市,307.7,84.5,207.7,-72.5
瑞穂町,265.3,81.7,165.3,-69.2
日の出町,,,,
檜原村,,,,
奥多摩町,,,,
多摩地域,362.6,100.8,262.6,-72.2
大島町,,,,
新島村,,,,
神津島村,,,,
三宅村,,,,
八丈町,,,,
小笠原村,,,,
島しょ,,,,
東京都,348.6,104.8,248.6,-69.9
