区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
目黒区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／150m2未満,1,33,0,3,0,0,0,0,1,25,0,2
目黒区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／500m2未満,0,0,0,0,1,100,0,100,1,25,0,8
目黒区／1000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／5000m2未満,2,67,5,97,0,0,0,0,2,50,5,90
目黒区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／計,3,100,5,100,1,100,0,100,4,100,5,100
大田区／50m2未満,3,21,0,2,0,0,0,0,3,17,0,1
大田区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／150m2未満,3,21,0,8,1,25,0,2,4,22,1,5
大田区／200m2未満,2,14,0,7,0,0,0,0,2,11,0,3
大田区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／500m2未満,2,14,1,16,2,50,1,12,4,22,1,14
大田区／1000m2未満,2,14,1,23,0,0,0,0,2,11,1,11
大田区／2000m2未満,2,14,2,44,0,0,0,0,2,11,2,21
大田区／5000m2未満,0,0,0,0,1,25,5,86,1,6,5,44
大田区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
大田区／計,14,100,5,100,4,100,6,100,18,100,11,100
世田谷区／50m2未満,7,15,0,1,0,0,0,0,7,13,0,0
世田谷区／100m2未満,2,4,0,1,0,0,0,0,2,4,0,0
世田谷区／150m2未満,3,6,0,1,2,22,0,1,5,9,1,1
世田谷区／200m2未満,3,6,1,2,1,11,0,1,4,7,1,1
世田谷区／300m2未満,2,4,0,2,0,0,0,0,2,4,0,1
世田谷区／500m2未満,7,15,3,9,1,11,0,2,8,14,3,6
世田谷区／1000m2未満,16,34,11,36,2,22,1,8,18,32,13,25
世田谷区／2000m2未満,4,9,7,23,0,0,0,0,4,7,7,14
世田谷区／5000m2未満,3,6,8,25,2,22,7,35,5,9,14,29
世田谷区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
世田谷区／10000m2以上,0,0,0,0,1,11,10,53,1,2,10,21
世田谷区／計,47,100,30,100,9,100,19,100,56,100,50,100
中野区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／1000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／2000m2未満,0,0,0,0,1,100,1,100,1,100,1,100
中野区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
中野区／計,0,0,0,0,1,100,1,100,1,100,1,100
杉並区／50m2未満,1,11,0,0,1,50,0,0,2,18,0,0
杉並区／100m2未満,1,11,0,1,0,0,0,0,1,9,0,1
杉並区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／300m2未満,1,11,0,2,0,0,0,0,1,9,0,2
杉並区／500m2未満,1,11,0,5,0,0,0,0,1,9,0,4
杉並区／1000m2未満,1,11,1,12,0,0,0,0,1,9,1,9
杉並区／2000m2未満,3,33,4,47,0,0,0,0,3,27,4,35
杉並区／5000m2未満,1,11,3,34,1,50,3,100,2,18,6,51
杉並区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／計,9,100,8,100,2,100,3,100,11,100,11,100
北区／50m2未満,1,5,0,0,2,17,0,0,3,9,0,0
北区／100m2未満,3,15,0,6,3,25,0,7,6,19,0,7
北区／150m2未満,5,25,1,15,1,8,0,3,6,19,1,10
北区／200m2未満,3,15,1,12,0,0,0,0,3,9,1,7
北区／300m2未満,5,25,1,29,1,8,0,7,6,19,1,20
北区／500m2未満,2,10,1,20,4,33,1,50,6,19,2,32
北区／1000m2未満,1,5,1,17,1,8,1,32,2,6,2,23
北区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
北区／計,20,100,4,100,12,100,3,100,32,100,7,100
板橋区／50m2未満,5,11,0,1,0,0,0,0,5,9,0,1
板橋区／100m2未満,10,23,1,6,1,10,0,1,11,20,1,4
板橋区／150m2未満,2,5,0,2,0,0,0,0,2,4,0,1
板橋区／200m2未満,4,9,1,5,0,0,0,0,4,7,1,3
板橋区／300m2未満,5,11,1,8,2,20,0,8,7,13,2,8
板橋区／500m2未満,8,18,3,22,2,20,1,12,10,19,4,19
板橋区／1000m2未満,8,18,5,36,3,30,2,33,11,20,7,35
板橋区／2000m2未満,2,5,3,21,2,20,3,45,4,7,6,28
板橋区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／計,44,100,14,100,10,100,6,100,54,100,20,100
練馬区／50m2未満,4,10,0,0,1,33,0,0,5,11,0,0
練馬区／100m2未満,6,14,0,2,0,0,0,0,6,13,0,2
練馬区／150m2未満,2,5,0,1,0,0,0,0,2,4,0,1
練馬区／200m2未満,4,10,1,3,0,0,0,0,4,9,1,3
練馬区／300m2未満,5,12,1,6,0,0,0,0,5,11,1,5
練馬区／500m2未満,3,7,1,5,0,0,0,0,3,7,1,4
練馬区／1000m2未満,10,24,7,28,0,0,0,0,10,22,7,25
練馬区／2000m2未満,5,12,7,28,2,67,3,100,7,16,10,36
練馬区／5000m2未満,3,7,7,27,0,0,0,0,3,7,7,24
練馬区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
練馬区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
練馬区／計,42,100,24,100,3,100,3,100,45,100,27,100
区部計／50m2未満,21,12,0,1,4,10,0,0,25,11,1,0
区部計／100m2未満,22,12,2,2,4,10,0,1,26,12,2,2
区部計／150m2未満,16,9,2,2,4,10,0,1,20,9,3,2
区部計／200m2未満,16,9,3,3,1,2,0,0,17,8,3,2
区部計／300m2未満,18,10,4,5,3,7,1,2,21,10,5,4
区部計／500m2未満,23,13,9,10,10,24,4,9,33,15,13,10
区部計／1000m2未満,38,21,26,28,6,14,5,11,44,20,30,23
区部計／2000m2未満,16,9,23,25,5,12,7,17,21,10,30,23
区部計／5000m2未満,9,5,22,24,4,10,14,35,13,6,36,27
区部計／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
区部計／10000m2以上,0,0,0,0,1,2,10,25,1,0,10,8
区部計／計,179,100,91,100,42,100,42,100,221,100,133,100
