区市町村名,住宅地：最大値,住宅地：平成31年,住宅地：上昇率,住宅地：下落率(%),商業地：最大値,商業地：平成31年,商業地：上昇率,商業地：下落率(%)
千代田区,403.8,115.5,303.8,-71.4,420.5,96.3,320.5,-77.1
中央区,199.1,53.1,99.1,-73.3,431.5,105,331.5,-75.7
港区,363.9,112.6,263.9,-69,394.7,92.9,294.7,-76.5
新宿区,349.2,124.5,249.2,-64.3,419,107.2,319,-74.4
文京区,288.9,147.7,188.9,-48.9,379.4,97.8,279.4,-74.2
台東区,256.5,119.2,156.5,-53.5,311.7,73.1,211.7,-76.5
墨田区,230.2,126.4,130.2,-45.1,391.7,102.6,291.7,-73.8
江東区,246.3,123,146.3,-50.1,365,96.5,265,-73.6
品川区,256,127.8,156,-50.1,343,109.3,243,-68.1
目黒区,318.8,137.1,218.8,-57,398.7,106.7,298.7,-73.2
大田区,339.8,121,239.8,-64.4,328.4,100.8,228.4,-69.3
世田谷区,336,148.9,236,-55.7,343.1,112,243.1,-67.4
渋谷区,355,133.2,255,-62.5,393.7,136.5,293.7,-65.3
中野区,297.5,124.9,197.5,-58,306.7,97.1,206.7,-68.3
杉並区,332.8,142.1,232.8,-57.3,288.8,81,188.8,-72
豊島区,243,105.8,143,-56.5,393.7,89.6,293.7,-77.2
北区,241.5,118.8,141.5,-50.8,277.2,87.9,177.2,-68.3
荒川区,222.2,125,122.2,-43.7,292.3,102.1,192.3,-65.1
板橋区,261.2,127.3,161.2,-51.3,308.1,96.7,208.1,-68.6
練馬区,316.3,138.2,216.3,-56.3,394,134.5,294,-65.9
足立区,241.3,123.5,141.3,-48.8,313.1,116.3,213.1,-62.8
葛飾区,245.4,119.9,145.4,-51.1,292.9,83.2,192.9,-71.6
江戸川区,316.8,141.2,216.8,-55.4,400,90.7,300,-77.3
区部,300.5,137.7,200.5,-54.2,346.1,98.8,246.1,-71.5
八王子市,223.3,72.3,123.3,-67.6,407.8,75,307.8,-81.6
立川市,259.8,121.2,159.8,-53.3,323.6,93.7,223.6,-71
武蔵野市,344.2,157.6,244.2,-54.2,399.9,151.9,299.9,-62
三鷹市,302.5,133.1,202.5,-56,448.4,169.9,348.4,-62.1
青梅市,219.6,75.5,119.6,-65.6,284.6,58,184.6,-79.6
府中市,267.4,128.2,167.4,-52.1,366.7,129.8,266.7,-64.6
昭島市,232.5,108,132.5,-53.6,184.3,51.2,84.3,-72.2
調布市,322.9,131.1,222.9,-59.4,494.5,150.9,394.5,-69.5
町田市,267.3,89.5,167.3,-66.5,339.7,67.2,239.7,-80.2
小金井市,257.4,122,157.4,-52.6,376.9,122.4,276.9,-67.5
小平市,277.1,105,177.1,-62.1,316.7,74,216.7,-76.6
日野市,250.8,98.1,150.8,-60.9,151.8,35.2,51.8,-76.8
東村山市,272.7,103.2,172.7,-62.2,259.6,53,159.6,-79.6
国分寺市,280,124.1,180,-55.7,373.8,115.5,273.8,-69.1
国立市,339.3,131.5,239.3,-61.2,469.9,142,369.9,-69.8
福生市,218.5,106.7,118.5,-51.1,377,89.4,277,-76.3
狛江市,321.3,118.5,221.3,-63.1,414.5,105.6,314.5,-74.5
東大和市,221.8,97.5,121.8,-56.1,275.8,77.4,175.8,-71.9
清瀬市,255.4,98.4,155.4,-61.5,191.8,31.7,91.8,-83.5
東久留米市,260.4,97.6,160.4,-62.5,388.3,98.8,288.3,-74.6
武蔵村山市,194.7,86.2,94.7,-55.7,172.3,55.4,72.3,-67.9
多摩市,322.4,90.1,222.4,-72.1,564.5,90.5,464.5,-84
稲城市,238.4,115.4,138.4,-51.6,305.7,110.6,205.7,-63.8
羽村市,216.3,106.1,116.3,-51,253.8,80.7,153.8,-68.2
あきる野市,182,86,82,-52.7,111,43.2,11,-61
西東京市,285.3,118.7,185.3,-58.4,307.7,81.4,207.7,-73.6
瑞穂町,185.8,88.1,85.8,-52.6,265.3,81.5,165.3,-69.3
日の出町,166.4,63.9,66.4,-61.6,,,,
檜原村,,,,,,,,
奥多摩町,,,,,,,,
多摩地域,261.9,102.7,161.9,-60.8,362.6,99.5,262.6,-72.6
大島町,,,,,,,,
新島村,,,,,,,,
神津島村,,,,,,,,
三宅村,,,,,,,,
八丈町,,,,,,,,
小笠原村,,,,,,,,
島しょ,,,,,,,,
東京都,283.2,121,183.2,-57.3,348.6,99.6,248.6,-71.4
