区市町村名/昭和・平成・令和　年,58,63,4,9,14,19,24,25,26,27,28,29,30,31,2,3
千代田区,100.0,403.8,350.8,80.2,67.5,86.4,82.0,82.0,87.0,92.4,101.1,108.7,112.3,115.5,119.1,118.7
中央区,100.0,199.1,164.7,34.8,29.8,37.0,36.8,36.8,40.1,42.6,46.8,49.7,50.7,53.1,55.2,54.8
港区,100.0,363.9,257.8,64.1,58.7,90.4,80.3,80.4,85.1,90.2,95.9,100.9,106.2,112.6,119.7,120.0
新宿区,100.0,349.2,271.4,111.2,99.9,106.8,100.5,100.1,102.9,106.2,109.7,113.1,117.6,124.5,133.2,132.5
文京区,100.0,288.9,243.2,115.9,102.5,125.4,116.1,116.0,118.4,121.4,125.7,130.8,138.1,147.7,158.4,157.4
台東区,100.0,256.5,216.0,104.1,91.4,103.4,96.2,96.0,97.8,99.8,102.5,106.1,111.3,119.2,127.3,126.7
墨田区,100.0,220.8,218.9,134.0,112.4,116.3,107.7,107.2,108.7,110.4,112.7,115.5,120.0,126.4,133.3,132.5
江東区,100.0,220.5,224.7,121.9,100.2,106.4,101.2,101.1,103.6,106.0,108.8,112.0,116.6,123.0,130.0,129.4
品川区,100.0,256.0,205.6,113.0,96.3,113.6,99.7,99.7,101.8,106.1,110.7,114.6,120.8,127.8,135.3,134.5
目黒区,100.0,318.8,244.4,114.7,100.2,121.2,107.6,107.6,110.3,113.5,121.3,126.8,131.6,137.1,142.7,143.1
大田区,100.0,339.8,250.6,134.1,107.0,117.5,104.8,104.4,106.1,108.0,111.2,114.2,117.2,121.0,125.2,124.6
世田谷区,100.0,336.0,247.1,141.4,126.6,141.3,126.6,126.3,128.0,130.0,133.5,137.5,142.9,148.9,154.1,153.4
渋谷区,100.0,355.0,261.2,94.9,87.3,122.6,107.7,107.5,110.5,113.4,117.3,121.4,126.5,133.2,141.3,140.7
中野区,100.0,297.5,217.8,118.1,111.2,116.7,106.3,105.9,107.8,109.5,111.8,115.1,119.3,124.9,130.3,129.9
杉並区,100.0,332.8,249.0,137.0,124.1,132.4,120.3,120.2,122.2,124.7,128.0,131.9,136.2,142.1,147.4,146.4
豊島区,100.0,242.0,209.9,107.1,82.0,87.0,83.8,83.7,85.5,87.7,90.7,94.0,98.8,105.8,113.7,113.1
北区,100.0,241.5,216.2,130.3,103.1,101.8,96.8,96.7,97.7,99.0,101.4,104.9,110.8,118.8,127.2,126.3
荒川区,100.0,215.3,210.7,133.8,106.1,107.7,99.7,99.6,100.5,101.9,104.4,108.6,115.2,125.0,136.0,134.9
板橋区,100.0,261.2,228.4,137.9,114.6,117.0,109.3,108.8,109.9,111.1,113.3,116.5,121.2,127.3,133.8,132.7
練馬区,100.0,316.3,241.7,160.7,127.8,130.8,122.2,122.2,124.5,125.9,127.8,130.1,133.8,138.2,142.4,141.1
足立区,100.0,217.7,223.2,143.6,103.1,113.3,108.7,108.3,109.0,109.6,110.8,113.3,117.9,123.5,129.8,129.5
葛飾区,100.0,223.1,231.4,152.1,113.2,113.7,109.3,108.9,109.8,110.4,111.4,113.1,116.1,119.9,123.0,122.5
江戸川区,100.0,289.0,295.5,179.4,128.0,132.3,122.9,122.5,123.6,124.9,127.0,130.0,134.9,141.2,147.0,146.3
区部,100.0,300.5,248.7,137.5,114.0,125.3,115.5,115.3,117.4,119.6,122.9,126.5,131.5,137.7,144.1,143.4
八王子市,100.0,223.3,203.1,153.9,97.0,78.8,71.9,71.6,71.7,72.0,72.1,72.1,72.1,72.3,72.4,71.9
立川市,100.0,259.8,221.0,158.8,127.9,114.7,110.1,110.4,113.4,114.7,115.4,116.4,118.8,121.2,123.4,122.8
武蔵野市,100.0,344.2,255.3,146.3,123.1,133.4,130.7,131.1,134.6,138.7,143.3,148.0,152.6,157.6,161.9,161.9
三鷹市,100.0,302.5,226.3,146.7,120.0,121.3,116.0,116.0,117.7,119.7,122.8,126.0,129.4,133.1,135.9,135.8
青梅市,100.0,219.6,207.7,170.5,110.0,87.2,79.3,78.4,78.4,78.2,77.7,77.0,76.3,75.5,74.6,72.6
府中市,100.0,267.4,228.6,147.2,123.8,123.1,120.4,120.3,121.6,122.8,123.8,125.1,126.5,128.2,129.8,129.8
昭島市,100.0,232.5,204.7,158.9,124.0,102.8,99.1,99.4,102.2,103.7,104.2,105.1,106.5,108.0,108.5,107.5
調布市,100.0,322.9,251.8,153.3,128.0,127.9,122.3,122.2,123.5,124.9,126.3,127.6,129.0,131.1,133.6,133.6
町田市,100.0,267.3,229.0,159.8,104.8,91.1,88.9,88.8,89.3,89.5,89.5,89.5,89.5,89.5,89.6,89.1
小金井市,100.0,257.4,218.3,144.8,122.8,118.5,111.1,111.0,112.5,113.8,115.4,116.9,118.8,122.0,125.2,125.1
小平市,100.0,277.1,213.9,147.8,110.2,107.7,98.8,98.4,99.9,100.7,101.5,102.7,103.9,105.0,106.1,105.5
日野市,100.0,250.8,212.3,160.5,118.7,98.2,92.7,92.6,94.6,95.7,96.3,96.8,97.4,98.1,98.1,96.7
東村山市,100.0,272.7,224.5,159.4,114.3,104.2,97.6,97.4,99.1,99.6,100.2,101.4,102.4,103.2,103.8,102.8
国分寺市,100.0,280.0,232.6,163.0,135.5,126.4,116.1,115.8,117.9,118.9,119.2,120.1,122.0,124.1,125.6,124.8
国立市,100.0,339.3,272.0,171.5,141.0,133.3,118.8,119.2,121.9,123.3,124.4,125.5,128.6,131.5,133.2,132.9
福生市,100.0,218.5,207.6,166.2,127.1,107.7,100.2,99.6,100.6,102.5,104.3,105.3,106.0,106.7,107.4,105.9
狛江市,100.0,321.3,251.0,154.3,125.1,121.3,114.1,113.5,113.7,114.5,115.1,116.0,116.9,118.5,120.8,120.5
東大和市,100.0,221.8,193.2,156.1,110.6,102.5,93.8,93.2,94.2,94.9,95.4,96.0,96.8,97.5,97.8,96.6
清瀬市,100.0,255.4,207.7,154.3,111.2,101.2,93.2,93.0,94.1,95.0,95.6,96.5,97.6,98.4,98.9,98.1
東久留米市,100.0,260.4,206.5,145.7,103.9,97.1,91.7,91.5,93.1,94.1,94.7,95.6,96.6,97.6,98.4,97.4
武蔵村山市,100.0,194.7,185.2,167.1,112.6,93.6,84.9,84.1,84.2,85.0,85.7,85.9,86.1,86.2,86.3,84.8
多摩市,100.0,322.4,245.4,156.5,108.8,93.5,89.1,88.8,89.4,89.8,90.0,90.0,90.0,90.1,90.1,89.4
稲城市,100.0,238.4,210.9,158.1,126.1,106.0,102.8,102.8,104.2,105.9,107.7,109.8,111.9,115.4,118.8,119.7
羽村市,100.0,214.8,212.8,177.0,128.7,109.2,103.2,102.3,102.9,104.4,105.3,105.8,105.8,106.1,106.0,104.2
あきる野市,100.0,176.6,181.8,164.9,115.7,91.8,86.0,85.1,85.3,85.7,86.1,86.1,86.1,86.0,85.6,83.3
西東京市,100.0,285.3,223.6,153.0,117.2,113.7,108.6,108.6,110.4,111.6,113.2,114.7,116.6,118.7,120.6,120.1
瑞穂町,100.0,175.6,185.6,174.0,119.0,99.0,88.3,87.2,87.2,87.8,88.2,88.2,88.2,88.1,88.0,86.2
日の出町,100.0,161.1,166.4,149.5,97.2,71.7,64.0,63.4,63.4,63.7,63.9,63.9,63.9,63.9,63.5,61.8
檜原村,,,,,,,,,,,,,,,,
奥多摩町,,,,,,,,,,,,,,,,
多摩地域,100.0,261.9,222.4,159.4,116.4,104.1,98.0,97.7,98.7,99.6,100.2,100.9,101.8,102.7,103.5,102.8
大島町,,,,,,,,,,,,,,,,
新島村,,,,,,,,,,,,,,,,
神津島村,,,,,,,,,,,,,,,,
三宅村,,,,,,,,,,,,,,,,
八丈町,,,,,,,,,,,,,,,,
小笠原村,,,,,,,,,,,,,,,,
東京都,100.0,283.2,237.5,150.0,116.7,116.1,108.2,107.9,109.4,110.8,112.7,114.8,117.6,121.0,124.4,123.7
