区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
三鷹市／5000m2未満,1,1,3,19,0,0,0,0,1,1,3,3
三鷹市／10000m2未満,0,0,0,0,1,7,7,8,1,1,7,7
三鷹市／10000m2以上,0,0,0,0,2,13,83,90,2,2,83,76
三鷹市／計,113,100,17,100,15,100,92,100,128,100,109,100
青梅市／100m2未満,799,29,33,1,107,28,4,0,906,29,37,0
青梅市／200m2未満,456,16,67,3,38,10,6,0,494,16,73,1
青梅市／300m2未満,249,9,62,2,21,6,5,0,270,9,67,1
青梅市／500m2未満,350,13,139,5,27,7,11,0,377,12,150,2
青梅市／1000m2未満,356,13,252,10,45,12,35,1,401,13,286,3
青梅市／2000m2未満,273,10,377,15,40,11,56,1,313,10,433,5
青梅市／5000m2未満,199,7,613,24,31,8,98,2,230,7,711,8
青梅市／10000m2未満,59,2,421,16,12,3,82,1,71,2,503,6
青梅市／10000m2以上,34,1,622,24,55,15,6171,95,89,3,6793,75
青梅市／計,2775,100,2586,100,376,100,6468,100,3151,100,9054,100
府中市／100m2未満,1530,93,28,47,118,74,2,0,1648,92,30,3
府中市／200m2未満,61,4,8,14,8,5,1,0,69,4,10,1
府中市／300m2未満,22,1,5,8,3,2,1,0,25,1,6,1
府中市／500m2未満,13,1,5,8,3,2,1,0,16,1,6,1
府中市／1000m2未満,10,1,7,12,3,2,2,0,13,1,10,1
府中市／2000m2未満,1,0,1,2,8,5,12,1,9,1,13,1
府中市／5000m2未満,2,0,5,9,4,3,13,1,6,0,18,2
府中市／10000m2未満,0,0,0,0,2,1,14,2,2,0,14,2
府中市／10000m2以上,0,0,0,0,11,7,831,95,11,1,831,89
府中市／計,1639,100,61,100,160,100,876,100,1799,100,937,100
昭島市／100m2未満,81,70,1,9,33,79,1,0,114,73,2,0
昭島市／200m2未満,9,8,1,8,1,2,0,0,10,6,1,0
昭島市／300m2未満,5,4,1,7,2,5,0,0,7,4,2,0
昭島市／500m2未満,12,10,5,29,2,5,1,0,14,9,5,1
昭島市／1000m2未満,6,5,4,27,0,0,0,0,6,4,4,1
昭島市／2000m2未満,2,2,3,20,1,2,2,0,3,2,5,1
昭島市／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
昭島市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
昭島市／10000m2以上,0,0,0,0,3,7,716,99,3,2,716,97
昭島市／計,115,100,16,100,42,100,720,100,157,100,736,100
調布市／100m2未満,138,41,5,5,17,35,0,0,155,41,5,1
調布市／200m2未満,63,19,9,9,10,21,2,1,73,19,11,3
調布市／300m2未満,40,12,10,10,3,6,1,0,43,11,11,3
調布市／500m2未満,35,11,13,14,3,6,1,0,38,10,15,4
調布市／1000m2未満,32,10,23,23,3,6,2,1,35,9,25,6
調布市／2000m2未満,22,7,30,30,1,2,1,0,23,6,31,8
調布市／5000m2未満,3,1,8,8,6,13,20,7,9,2,28,7
調布市／10000m2未満,0,0,0,0,1,2,5,2,1,0,5,1
調布市／10000m2以上,0,0,0,0,4,8,268,89,4,1,268,67
調布市／計,333,100,98,100,48,100,300,100,381,100,398,100
町田市／100m2未満,1109,48,33,4,239,45,6,0,1348,47,39,1
町田市／200m2未満,427,18,62,7,56,11,8,0,483,17,70,3
町田市／300m2未満,194,8,48,5,36,7,9,0,230,8,56,2
町田市／500m2未満,193,8,75,9,40,8,15,1,233,8,90,3
町田市／1000m2未満,189,8,131,15,53,10,38,2,242,8,169,6
町田市／2000m2未満,118,5,162,18,42,8,60,3,160,6,222,8
町田市／5000m2未満,76,3,232,26,29,5,81,4,105,4,313,11
町田市／10000m2未満,12,1,85,10,12,2,82,4,24,1,168,6
町田市／10000m2以上,3,0,49,6,21,4,1618,84,24,1,1667,60
町田市／計,2321,100,877,100,528,100,1918,100,2849,100,2795,100
小金井市／100m2未満,90,83,2,27,22,59,0,0,112,77,2,1
小金井市／200m2未満,9,8,1,20,0,0,0,0,9,6,1,1
小金井市／300m2未満,5,5,1,18,2,5,1,0,7,5,2,1
小金井市／500m2未満,4,4,2,24,4,11,2,1,8,5,3,1
小金井市／1000m2未満,1,1,1,11,1,3,1,0,2,1,1,1
小金井市／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
小金井市／5000m2未満,0,0,0,0,4,11,10,5,4,3,10,4
小金井市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
小金井市／10000m2以上,0,0,0,0,4,11,201,94,4,3,201,91
小金井市／計,109,100,6,100,37,100,213,100,146,100,220,100
小平市／100m2未満,213,63,5,4,39,33,19,2,252,55,24,2
小平市／200m2未満,30,9,4,3,12,10,45,5,42,9,50,5
小平市／300m2未満,21,6,6,5,13,11,48,5,34,7,54,5
小平市／500m2未満,25,7,11,9,14,12,63,7,39,9,74,7
小平市／1000m2未満,30,9,22,17,12,10,116,13,42,9,139,13
小平市／2000m2未満,13,4,26,20,9,8,169,19,22,5,195,19
小平市／5000m2未満,4,1,27,21,11,9,257,29,15,3,284,28
小平市／10000m2未満,1,0,16,12,5,4,93,10,6,1,109,11
小平市／10000m2以上,1,0,11,9,4,3,88,10,5,1,99,10
小平市／計,338,100,129,100,119,100,899,100,457,100,1028,100
日野市／100m2未満,355,32,17,4,65,40,2,0,420,33,20,2
日野市／200m2未満,241,22,44,9,30,18,8,1,271,21,52,5
日野市／300m2未満,159,14,51,11,12,7,4,1,171,13,54,5
日野市／500m2未満,179,16,109,23,18,11,14,2,197,15,123,11
日野市／1000m2未満,143,13,162,34,21,13,24,4,164,13,186,16
日野市／2000m2未満,28,3,61,13,6,4,24,4,34,3,85,7
日野市／5000m2未満,8,1,29,6,6,4,48,7,14,1,77,7
日野市／10000m2未満,0,0,0,0,2,1,186,28,2,0,186,16
日野市／10000m2以上,0,0,0,0,3,2,361,54,3,0,361,32
日野市／計,1113,100,474,100,163,100,670,100,1276,100,1144,100
東村山市／100m2未満,119,32,3,2,9,20,0,0,128,31,4,1
東村山市／200m2未満,67,18,11,5,6,13,1,0,73,17,11,2
東村山市／300m2未満,40,11,10,5,2,4,0,0,42,10,10,2
東村山市／500m2未満,36,10,14,7,6,13,3,1,42,10,17,3
東村山市／1000m2未満,53,14,40,20,6,13,4,1,59,14,44,7
東村山市／2000m2未満,31,8,44,22,9,20,12,3,40,10,57,9
東村山市／5000m2未満,25,7,69,34,5,11,13,3,30,7,82,14
東村山市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
東村山市／10000m2以上,1,0,10,5,3,7,366,92,4,1,377,63
東村山市／計,372,100,201,100,46,100,400,100,418,100,601,100
国分寺市／100m2未満,45,50,1,4,9,35,0,0,54,47,2,1
国分寺市／200m2未満,13,14,2,6,6,23,1,0,19,16,3,1
国分寺市／300m2未満,5,6,1,3,1,4,0,0,6,5,1,1
国分寺市／500m2未満,8,9,3,9,2,8,1,0,10,9,4,2
国分寺市／1000m2未満,11,12,7,20,1,4,1,0,12,10,8,3
国分寺市／2000m2未満,4,4,5,14,1,4,1,0,5,4,6,2
国分寺市／5000m2未満,3,3,11,29,2,8,7,3,5,4,18,7
国分寺市／10000m2未満,1,1,6,15,1,4,8,4,2,2,13,5
国分寺市／10000m2以上,0,0,0,0,3,12,191,91,3,3,191,77
国分寺市／計,90,100,37,100,26,100,210,100,116,100,247,100
国立市／100m2未満,73,65,2,9,11,48,0,0,84,62,2,2
国立市／200m2未満,12,11,2,9,1,4,0,0,13,10,2,2
国立市／300m2未満,10,9,2,13,3,13,1,1,13,10,3,3
国立市／500m2未満,11,10,4,23,2,9,1,1,13,10,5,5
国立市／1000m2未満,4,4,3,18,2,9,1,1,6,4,5,4
国立市／2000m2未満,2,2,3,16,1,4,1,2,3,2,4,4
国立市／5000m2未満,1,1,2,12,2,9,7,8,3,2,9,9
国立市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
国立市／10000m2以上,0,0,0,0,1,4,75,87,1,1,75,72
国立市／計,113,100,19,100,23,100,87,100,136,100,105,100
福生市／100m2未満,17,46,0,3,2,20,0,0,19,40,0,0
福生市／200m2未満,6,16,1,6,0,0,0,0,6,13,1,1
福生市／300m2未満,3,8,1,7,0,0,0,0,3,6,1,1
福生市／500m2未満,4,11,1,8,2,20,1,1,6,13,2,1
福生市／1000m2未満,1,3,1,6,2,20,1,1,3,6,2,2
福生市／2000m2未満,5,14,7,49,1,10,1,1,6,13,8,6
福生市／5000m2未満,1,3,3,22,2,20,6,4,3,6,9,6
福生市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
福生市／10000m2以上,0,0,0,0,1,10,119,93,1,2,119,84
福生市／計,37,100,14,100,10,100,128,100,47,100,142,100
狛江市／100m2未満,198,39,14,14,15,27,2,3,213,38,16,10
狛江市／200m2未満,144,29,25,23,19,35,5,9,163,29,30,19
狛江市／300m2未満,70,14,18,17,5,9,1,2,75,13,19,12
狛江市／500m2未満,56,11,23,21,6,11,2,4,62,11,25,15
狛江市／1000m2未満,28,6,19,18,4,7,5,10,32,6,25,15
狛江市／2000m2未満,6,1,7,7,3,5,13,24,9,2,21,13
狛江市／5000m2未満,0,0,0,0,2,4,22,38,2,0,22,13
狛江市／10000m2未満,0,0,0,0,1,2,5,10,1,0,5,3
狛江市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
狛江市／計,502,100,107,100,55,100,56,100,557,100,163,100
東大和市／100m2未満,48,56,1,5,16,48,0,0,64,54,1,1
東大和市／200m2未満,13,15,2,7,2,6,0,1,15,13,2,2
東大和市／300m2未満,4,5,1,4,1,3,0,0,5,4,1,1
東大和市／500m2未満,7,8,3,12,2,6,1,1,9,8,3,4
東大和市／1000m2未満,9,10,7,28,2,6,2,3,11,9,8,9
東大和市／2000m2未満,3,3,5,23,5,15,7,10,8,7,12,13
東大和市／5000m2未満,2,2,5,21,3,9,10,14,5,4,14,16
東大和市／10000m2未満,0,0,0,0,1,3,5,8,1,1,5,6
東大和市／10000m2以上,0,0,0,0,1,3,44,64,1,1,44,48
東大和市／計,86,100,23,100,33,100,68,100,119,100,92,100
清瀬市／100m2未満,116,38,3,2,19,44,0,0,135,39,3,1
清瀬市／200m2未満,29,9,4,3,2,5,0,0,31,9,5,1
清瀬市／300m2未満,34,11,8,6,4,9,1,1,38,11,9,3
清瀬市／500m2未満,40,13,16,12,2,5,1,0,42,12,17,5
清瀬市／1000m2未満,49,16,36,27,4,9,3,2,53,15,39,12
清瀬市／2000m2未満,31,10,40,31,3,7,4,2,34,10,44,14
清瀬市／5000m2未満,8,3,24,18,3,7,11,6,11,3,35,11
清瀬市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
清瀬市／10000m2以上,0,0,0,0,6,14,165,89,6,2,165,52
清瀬市／計,307,100,132,100,43,100,185,100,350,100,317,100
東久留米市／100m2未満,316,79,8,12,44,51,10,9,360,74,18,10
東久留米市／200m2未満,28,7,5,8,10,11,12,11,38,8,17,10
東久留米市／300m2未満,14,3,4,6,7,8,12,11,21,4,15,9
東久留米市／500m2未満,17,4,9,15,7,8,13,12,24,5,22,13
東久留米市／1000m2未満,16,4,14,23,7,8,17,16,23,5,32,19
東久留米市／2000m2未満,8,2,13,20,8,9,18,17,16,3,31,18
東久留米市／5000m2未満,2,0,10,16,3,3,11,10,5,1,22,13
東久留米市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
東久留米市／10000m2以上,0,0,0,0,1,1,14,14,1,0,14,9
東久留米市／計,401,100,63,100,87,100,107,100,488,100,170,100
武蔵村山市／100m2未満,322,27,14,3,54,33,1,0,376,28,15,1
武蔵村山市／200m2未満,290,24,41,9,23,14,3,1,313,23,45,4
武蔵村山市／300m2未満,165,14,40,8,14,9,3,1,179,13,44,4
武蔵村山市／500m2未満,157,13,60,12,19,12,8,1,176,13,68,6
武蔵村山市／1000m2未満,137,12,100,21,22,14,17,2,159,12,117,10
武蔵村山市／2000m2未満,83,7,118,24,17,10,24,3,100,7,141,12
武蔵村山市／5000m2未満,31,3,90,18,11,7,36,5,42,3,125,11
武蔵村山市／10000m2未満,2,0,11,2,0,0,0,0,2,0,11,1
武蔵村山市／10000m2以上,1,0,11,2,2,1,593,87,3,0,603,52
武蔵村山市／計,1188,100,485,100,162,100,685,100,1350,100,1170,100
多摩市／100m2未満,127,23,4,2,33,39,1,0,160,25,5,0
多摩市／200m2未満,99,18,15,6,6,7,1,0,105,16,16,1
多摩市／300m2未満,76,14,19,7,9,11,2,0,85,13,21,2
多摩市／500m2未満,98,18,39,15,6,7,2,0,104,16,41,3
多摩市／1000m2未満,96,17,68,27,10,12,7,1,106,17,75,6
多摩市／2000m2未満,42,8,56,22,4,5,6,1,46,7,62,5
多摩市／5000m2未満,14,3,36,14,8,10,26,3,22,3,62,5
多摩市／10000m2未満,3,1,17,7,3,4,21,2,6,1,38,3
多摩市／10000m2以上,0,0,0,0,5,6,964,94,5,1,964,75
多摩市／計,555,100,254,100,84,100,1031,100,639,100,1284,100
稲城市／100m2未満,199,44,5,3,31,33,1,0,230,42,6,0
稲城市／200m2未満,72,16,11,6,10,11,2,0,82,15,12,1
稲城市／300m2未満,44,10,11,6,8,9,2,0,52,9,13,1
稲城市／500m2未満,57,12,23,13,9,10,3,0,66,12,26,1
稲城市／1000m2未満,41,9,29,17,5,5,3,0,46,8,32,2
稲城市／2000m2未満,27,6,38,22,6,6,9,0,33,6,47,2
稲城市／5000m2未満,16,4,51,29,8,9,24,1,24,4,75,4
稲城市／10000m2未満,1,0,6,4,5,5,38,2,6,1,45,2
稲城市／10000m2以上,0,0,0,0,11,12,1755,96,11,2,1755,87
稲城市／計,457,100,174,100,93,100,1838,100,550,100,2011,100
羽村市／100m2未満,89,43,4,5,9,26,0,0,98,40,4,2
羽村市／200m2未満,68,33,10,12,10,29,1,2,78,32,11,7
羽村市／300m2未満,14,7,3,4,,0,,0,14,6,3,2
羽村市／500m2未満,10,5,4,5,3,9,1,1,13,5,5,3
羽村市／1000m2未満,14,7,9,12,6,17,5,6,20,8,14,9
羽村市／2000m2未満,9,4,12,15,4,11,6,8,13,5,18,12
羽村市／5000m2未満,2,1,6,8,2,6,5,7,4,2,11,7
羽村市／10000m2未満,1,0,5,7,,0,,0,1,0,5,4
羽村市／10000m2以上,2,1,25,32,1,3,59,76,3,1,84,54
羽村市／計,209,100,78,100,35,100,77,100,244,100,155,100
あきる野市／100m2未満,832,31,33,1,76,27,2,0,908,30,35,1
あきる野市／200m2未満,563,21,83,3,44,16,6,0,607,20,89,2
あきる野市／300m2未満,319,12,79,3,32,11,8,0,351,12,87,2
あきる野市／500m2未満,345,13,136,5,23,8,9,0,368,12,145,3
あきる野市／1000m2未満,340,12,239,8,38,14,27,1,378,13,266,5
あきる野市／2000m2未満,182,7,253,9,20,7,29,1,202,7,282,5
あきる野市／5000m2未満,74,3,220,8,27,10,81,3,101,3,301,5
あきる野市／10000m2未満,27,1,196,7,5,2,38,1,32,1,234,4
あきる野市／10000m2以上,42,2,1638,57,16,6,2553,93,58,2,4191,74
あきる野市／計,2724,100,2877,100,281,100,2753,100,3005,100,5630,100
西東京市／100m2未満,96,44,3,4,299,45,12,6,395,45,16,6
西東京市／200m2未満,38,18,6,7,109,16,16,8,147,17,22,8
西東京市／300m2未満,20,9,5,6,68,10,17,8,88,10,22,8
西東京市／500m2未満,24,11,9,11,73,11,27,14,97,11,36,13
西東京市／1000m2未満,25,12,17,22,85,13,57,29,110,13,75,27
西東京市／2000m2未満,9,4,13,17,23,3,29,15,32,4,43,15
西東京市／5000m2未満,3,1,10,13,3,0,8,4,6,1,17,6
西東京市／10000m2未満,2,1,14,18,0,0,0,0,2,0,14,5
西東京市／10000m2以上,0,0,0,0,1,0,31,16,1,0,31,11
西東京市／計,217,100,78,100,661,100,198,100,878,100,275,100
市部計／100m2未満,10162,41,323,2,1709,38,74,0,11871,40,397,1
市部計／200m2未満,4530,18,677,5,574,13,144,1,5104,17,821,2
市部計／300m2未満,2634,11,662,5,356,8,142,1,2990,10,804,2
市部計／500m2未満,2747,11,1113,8,435,10,243,1,3182,11,1356,3
市部計／1000m2未満,2571,10,1876,13,509,11,497,2,3080,10,2373,6
市部計／2000m2未満,1418,6,2002,14,318,7,630,2,1736,6,2632,6
市部計／5000m2未満,700,3,2134,15,250,6,1027,4,950,3,3161,8
市部計／10000m2未満,156,1,1087,8,79,2,775,3,235,1,1863,4
市部計／10000m2以上,134,1,4444,31,228,5,24176,87,362,1,28620,68
市部計／計,25052,100,14319,100,4458,100,27710,100,29510,100,42028,100
