区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
三鷹市／1000m2未満,4,4,3,19,1,8,1,1,5,4,3,3
三鷹市／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
三鷹市／5000m2未満,1,1,3,23,0,0,0,0,1,1,3,3
三鷹市／10000m2未満,0,0,0,0,1,8,7,8,1,1,7,7
三鷹市／10000m2以上,0,0,0,0,2,15,83,91,2,2,83,78
三鷹市／計,108,100,15,100,13,100,92,100,121,100,106,100
青梅市／100m2未満,802,29,33,1,105,28,4,0,907,29,37,0
青梅市／200m2未満,442,16,64,3,37,10,6,0,479,15,70,1
青梅市／300m2未満,266,10,66,3,20,5,5,0,286,9,71,1
青梅市／500m2未満,356,13,141,6,27,7,11,0,383,12,152,2
青梅市／1000m2未満,358,13,254,10,45,12,35,1,403,13,289,3
青梅市／2000m2未満,270,10,376,15,42,11,58,1,312,10,434,5
青梅市／5000m2未満,189,7,584,23,29,8,91,1,218,7,675,7
青梅市／10000m2未満,60,2,425,17,13,3,94,1,73,2,519,6
青梅市／10000m2以上,31,1,557,22,55,15,6212,95,86,3,6769,75
青梅市／計,2774,100,2502,100,373,100,6514,100,3147,100,9016,100
府中市／100m2未満,1569,94,28,47,130,76,2,0,1699,92,30,3
府中市／200m2未満,59,4,8,14,8,5,1,0,67,4,9,1
府中市／300m2未満,22,1,5,9,3,2,1,0,25,1,6,1
府中市／500m2未満,13,1,5,8,3,2,1,0,16,1,6,1
府中市／1000m2未満,10,1,7,13,3,2,2,0,13,1,10,1
府中市／2000m2未満,0,0,0,0,5,3,8,1,5,0,8,1
府中市／5000m2未満,2,0,5,9,5,3,15,2,7,0,20,2
府中市／10000m2未満,0,0,0,0,2,1,14,2,2,0,14,2
府中市／10000m2以上,0,0,0,0,11,6,831,95,11,1,831,89
府中市／計,1675,100,59,100,170,100,875,100,1845,100,934,100
昭島市／100m2未満,86,72,1,9,35,74,1,0,121,72,2,0
昭島市／200m2未満,10,8,1,9,1,2,0,0,11,7,2,0
昭島市／300m2未満,5,4,1,7,2,4,0,0,7,4,2,0
昭島市／500m2未満,11,9,4,27,3,6,1,0,14,8,5,1
昭島市／1000m2未満,6,5,4,27,2,4,1,0,8,5,5,1
昭島市／2000m2未満,2,2,3,20,1,2,2,0,3,2,5,1
昭島市／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
昭島市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
昭島市／10000m2以上,0,0,0,0,3,6,662,99,3,2,662,97
昭島市／計,120,100,16,100,47,100,667,100,167,100,683,100
調布市／100m2未満,155,43,11,6,18,39,12,4,173,43,22,5
調布市／200m2未満,64,18,20,12,9,20,13,5,73,18,33,8
調布市／300m2未満,34,9,23,14,5,11,10,4,39,10,33,8
調布市／500m2未満,46,13,39,24,3,7,19,7,49,12,58,13
調布市／1000m2未満,50,14,55,34,6,13,45,16,56,14,99,23
調布市／2000m2未満,12,3,15,9,0,0,40,15,12,3,56,13
調布市／5000m2未満,0,0,0,0,1,2,39,14,1,0,39,9
調布市／10000m2未満,0,0,0,0,1,2,40,14,1,0,40,9
調布市／10000m2以上,0,0,0,0,3,7,59,21,3,1,59,13
調布市／計,361,100,163,100,46,100,277,100,407,100,440,100
町田市／100m2未満,1137,49,33,4,249,46,6,0,1386,48,39,1
町田市／200m2未満,410,18,60,7,59,11,8,0,469,16,68,2
町田市／300m2未満,181,8,44,5,39,7,10,0,220,8,54,2
町田市／500m2未満,191,8,74,9,41,8,16,1,232,8,90,3
町田市／1000m2未満,192,8,133,15,48,9,34,2,240,8,168,6
町田市／2000m2未満,120,5,163,19,39,7,57,3,159,6,220,8
町田市／5000m2未満,73,3,225,26,34,6,96,5,107,4,321,12
町田市／10000m2未満,13,1,91,11,11,2,78,4,24,1,169,6
町田市／10000m2以上,3,0,41,5,21,4,1603,84,24,1,1644,59
町田市／計,2320,100,865,100,541,100,1908,100,2861,100,2773,100
小金井市／100m2未満,97,85,2,34,24,71,0,0,121,82,2,1
小金井市／200m2未満,9,8,1,23,,0,,0,9,6,1,1
小金井市／300m2未満,5,4,1,20,1,3,0,0,6,4,1,1
小金井市／500m2未満,2,2,1,12,1,3,0,0,3,2,1,1
小金井市／1000m2未満,1,1,1,12,1,3,1,0,2,1,1,1
小金井市／2000m2未満,,0,,0,,0,,0,0,0,0,0
小金井市／5000m2未満,,0,,0,4,12,10,5,4,3,10,5
小金井市／10000m2未満,,0,,0,,0,,0,0,0,0,0
小金井市／10000m2以上,,0,,0,3,9,180,94,3,2,180,91
小金井市／計,114,100,6,100,34,100,191,100,148,100,197,100
小平市／100m2未満,281,71,5,4,40,34,20,2,321,63,25,2
小平市／200m2未満,32,8,5,4,13,11,46,5,45,9,51,5
小平市／300m2未満,20,5,6,5,11,9,48,5,31,6,54,5
小平市／500m2未満,19,5,9,7,15,13,63,7,34,7,72,7
小平市／1000m2未満,26,7,20,16,11,9,113,13,37,7,133,13
小平市／2000m2未満,13,3,26,21,6,5,167,19,19,4,193,19
小平市／5000m2未満,3,1,23,19,11,9,259,29,14,3,283,28
小平市／10000m2未満,1,0,16,13,5,4,93,10,6,1,109,11
小平市／10000m2以上,1,0,11,9,4,3,88,10,5,1,99,10
小平市／計,396,100,120,100,116,100,898,100,512,100,1018,100
日野市／100m2未満,328,30,13,3,61,36,1,0,389,31,15,1
日野市／200m2未満,218,20,32,7,25,15,4,1,243,19,36,3
日野市／300m2未満,145,13,36,8,17,10,4,1,162,13,40,4
日野市／500m2未満,163,15,63,14,21,13,8,1,184,14,71,6
日野市／1000m2未満,134,12,95,21,13,8,9,1,147,12,104,9
日野市／2000m2未満,80,7,111,24,14,8,19,3,94,7,130,12
日野市／5000m2未満,30,3,81,18,6,4,17,3,36,3,98,9
日野市／10000m2未満,4,0,25,5,4,2,29,4,8,1,53,5
日野市／10000m2以上,0,0,0,0,7,4,582,86,7,1,582,52
日野市／計,1102,100,455,100,168,100,674,100,1270,100,1130,100
東村山市／100m2未満,114,31,3,2,10,22,0,0,124,30,3,1
東村山市／200m2未満,64,18,10,5,6,13,1,0,70,17,11,2
東村山市／300m2未満,40,11,9,5,3,7,1,0,43,11,10,2
東村山市／500m2未満,36,10,15,7,5,11,2,0,41,10,17,3
東村山市／1000m2未満,55,15,40,20,6,13,4,1,61,15,44,7
東村山市／2000m2未満,29,8,43,22,5,11,6,2,34,8,49,8
東村山市／5000m2未満,25,7,69,34,7,16,20,5,32,8,89,15
東村山市／10000m2未満,0,0,0,0,,0,,0,0,0,0,0
東村山市／10000m2以上,1,0,10,5,3,7,366,91,4,1,377,63
東村山市／計,364,100,199,100,45,100,401,100,409,100,600,100
国分寺市／100m2未満,48,53,2,4,9,36,0,0,57,50,2,1
国分寺市／200m2未満,12,13,2,5,6,24,1,0,18,16,3,1
国分寺市／300m2未満,3,3,1,2,1,4,0,0,4,3,1,0
国分寺市／500m2未満,8,9,3,9,2,8,1,0,10,9,4,2
国分寺市／1000m2未満,11,12,8,21,0,0,0,0,11,10,8,3
国分寺市／2000m2未満,3,3,4,10,1,4,1,1,4,3,5,2
国分寺市／5000m2未満,4,4,13,34,3,12,10,5,7,6,22,9
国分寺市／10000m2未満,1,1,6,15,0,0,0,0,1,1,6,2
国分寺市／10000m2以上,0,0,0,0,3,12,191,94,3,3,191,79
国分寺市／計,90,100,38,100,25,100,203,100,115,100,241,100
国立市／100m2未満,71,65,2,9,12,50,0,0,83,62,2,2
国立市／200m2未満,13,12,2,11,1,4,0,0,14,11,2,2
国立市／300m2未満,9,8,2,14,3,13,1,1,12,9,3,3
国立市／500m2未満,9,8,3,17,1,4,0,0,10,8,3,3
国立市／1000m2未満,4,4,3,16,2,8,1,2,6,5,4,4
国立市／2000m2未満,2,2,0,0,2,8,3,4,4,3,3,3
国立市／5000m2未満,1,1,6,34,2,8,7,8,3,2,13,12
国立市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
国立市／10000m2以上,0,0,0,0,1,4,75,85,1,1,75,71
国立市／計,109,100,18,100,24,100,88,100,133,100,107,100
福生市／100m2未満,17,47,0,3,3,38,0,0,20,45,0,0
福生市／200m2未満,7,19,1,8,0,0,0,0,7,16,1,1
福生市／300m2未満,3,8,1,6,0,0,0,0,3,7,1,0
福生市／500m2未満,3,8,1,9,0,0,0,0,3,7,1,1
福生市／1000m2未満,1,3,1,7,1,13,1,0,2,5,1,1
福生市／2000m2未満,4,11,5,43,1,13,1,1,5,11,7,5
福生市／5000m2未満,1,3,3,24,2,25,6,4,3,7,9,6
福生市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
福生市／10000m2以上,0,0,0,0,1,13,119,94,1,2,119,86
福生市／計,36,100,12,100,8,100,127,100,44,100,139,100
狛江市／100m2未満,195,40,14,14,16,29,2,3,211,39,16,10
狛江市／200m2未満,134,28,23,23,21,38,5,10,155,29,29,18
狛江市／300m2未満,68,14,18,17,4,7,1,2,72,13,19,12
狛江市／500m2未満,54,11,23,22,6,11,3,5,60,11,25,16
狛江市／1000m2未満,27,6,19,18,2,4,4,8,29,5,23,14
狛江市／2000m2未満,5,1,6,6,3,5,13,24,8,1,20,12
狛江市／5000m2未満,0,0,0,0,2,4,22,39,2,0,22,14
狛江市／10000m2未満,0,0,0,0,1,2,5,10,1,0,5,3
狛江市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
狛江市／計,483,100,103,100,55,100,55,100,538,100,158,100
東大和市／100m2未満,52,55,1,4,17,57,0,0,69,56,1,1
東大和市／200m2未満,12,13,2,6,2,7,0,0,14,11,2,2
東大和市／300m2未満,4,4,1,3,,0,,0,4,3,1,1
東大和市／500m2未満,7,7,3,9,1,3,0,1,8,6,3,3
東大和市／1000m2未満,11,12,8,28,1,3,1,1,12,10,9,9
東大和市／2000m2未満,6,6,9,32,5,17,7,11,11,9,16,17
東大和市／5000m2未満,2,2,5,17,2,7,7,11,4,3,12,13
東大和市／10000m2未満,,0,,0,1,3,5,8,1,1,5,6
東大和市／10000m2以上,,0,,0,1,3,44,67,1,1,44,47
東大和市／計,94,100,28,100,30,100,65,100,124,100,93,100
清瀬市／100m2未満,119,39,3,2,24,46,0,0,143,40,3,1
清瀬市／200m2未満,34,11,5,4,5,10,1,0,39,11,6,2
清瀬市／300m2未満,28,9,7,5,3,6,1,0,31,9,8,2
清瀬市／500m2未満,41,13,17,13,3,6,1,1,44,12,18,6
清瀬市／1000m2未満,49,16,35,27,3,6,2,1,52,14,37,12
清瀬市／2000m2未満,30,10,40,31,3,6,4,2,33,9,44,14
清瀬市／5000m2未満,8,3,23,18,4,8,14,7,12,3,37,12
清瀬市／10000m2未満,0,0,0,0,1,2,1,0,1,0,1,0
清瀬市／10000m2以上,0,0,0,0,6,12,165,88,6,2,165,52
清瀬市／計,309,100,129,100,52,100,188,100,361,100,317,100
東久留米市／100m2未満,417,82,9,14,45,49,10,9,462,77,19,11
東久留米市／200m2未満,29,6,5,8,11,12,12,10,40,7,17,10
東久留米市／300m2未満,15,3,4,6,7,8,11,10,22,4,15,9
東久留米市／500m2未満,16,3,9,14,6,7,12,11,22,4,21,12
東久留米市／1000m2未満,18,4,14,21,8,9,18,16,26,4,32,18
東久留米市／2000m2未満,9,2,14,21,9,10,20,18,18,3,34,19
東久留米市／5000m2未満,2,0,10,16,4,4,14,12,6,1,24,14
東久留米市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
東久留米市／10000m2以上,0,0,0,0,1,1,14,13,1,0,14,8
東久留米市／計,506,100,66,100,91,100,112,100,597,100,178,100
武蔵村山市／100m2未満,328,27,14,3,53,31,1,0,381,28,15,1
武蔵村山市／200m2未満,293,24,42,9,28,16,4,1,321,23,46,4
武蔵村山市／300m2未満,168,14,41,9,13,8,3,0,181,13,44,4
武蔵村山市／500m2未満,163,14,63,13,20,12,8,1,183,13,71,6
武蔵村山市／1000m2未満,134,11,97,20,27,16,21,3,161,12,118,10
武蔵村山市／2000m2未満,87,7,119,25,14,8,20,3,101,7,138,12
武蔵村山市／5000m2未満,30,2,85,18,11,6,34,5,41,3,119,10
武蔵村山市／10000m2未満,2,0,11,2,2,1,11,2,4,0,22,2
武蔵村山市／10000m2以上,1,0,11,2,2,1,593,85,3,0,603,51
武蔵村山市／計,1206,100,482,100,170,100,695,100,1376,100,1176,100
多摩市／100m2未満,134,25,4,2,35,42,1,0,169,27,5,0
多摩市／200m2未満,88,16,14,6,6,7,1,0,94,15,15,1
多摩市／300m2未満,72,13,18,7,10,12,2,0,82,13,20,2
多摩市／500m2未満,91,17,36,14,4,5,2,0,95,15,38,3
多摩市／1000m2未満,98,18,69,28,9,11,6,1,107,17,76,6
多摩市／2000m2未満,45,8,61,25,3,4,5,0,48,8,66,5
多摩市／5000m2未満,11,2,29,12,9,11,31,3,20,3,60,5
多摩市／10000m2未満,3,1,17,7,3,4,21,2,6,1,38,3
多摩市／10000m2以上,0,0,0,0,4,5,946,93,4,1,946,75
多摩市／計,542,100,248,100,83,100,1014,100,625,100,1262,100
稲城市／100m2未満,205,47,6,3,28,30,1,0,233,44,6,0
稲城市／200m2未満,64,15,10,6,11,12,2,0,75,14,11,1
稲城市／300m2未満,44,10,11,7,8,9,2,0,52,10,13,1
稲城市／500m2未満,44,10,17,10,7,7,2,0,51,10,20,1
稲城市／1000m2未満,37,8,27,16,9,10,6,0,46,9,33,2
稲城市／2000m2未満,27,6,39,23,8,9,11,1,35,7,50,3
稲城市／5000m2未満,17,4,52,31,9,10,25,1,26,5,77,4
稲城市／10000m2未満,1,0,6,4,4,4,29,2,5,1,36,2
稲城市／10000m2以上,,0,,0,10,11,1743,96,10,2,1743,88
稲城市／計,439,100,167,100,94,100,1821,100,533,100,1988,100
羽村市／100m2未満,90,46,4,5,10,29,0,0,100,43,4,3
羽村市／200m2未満,55,28,8,11,9,26,1,2,64,28,9,6
羽村市／300m2未満,13,7,3,4,1,3,0,0,14,6,3,2
羽村市／500m2未満,13,7,5,7,3,9,1,2,16,7,6,4
羽村市／1000m2未満,13,7,8,11,6,17,4,6,19,8,12,8
羽村市／2000m2未満,8,4,11,15,4,11,6,8,12,5,17,11
羽村市／5000m2未満,3,2,10,13,1,3,2,3,4,2,12,8
羽村市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
羽村市／10000m2以上,2,1,25,34,1,3,59,80,3,1,84,57
羽村市／計,197,100,73,100,35,100,74,100,232,100,146,100
あきる野市／100m2未満,835,31,33,1,77,26,2,0,912,30,35,1
あきる野市／200m2未満,558,21,83,3,45,15,7,0,603,20,89,2
あきる野市／300m2未満,316,12,78,3,30,10,7,0,346,12,86,2
あきる野市／500m2未満,326,12,129,4,27,9,11,0,353,12,140,2
あきる野市／1000m2未満,344,13,240,8,45,15,32,1,389,13,272,5
あきる野市／2000m2未満,180,7,252,9,21,7,31,1,201,7,283,5
あきる野市／5000m2未満,74,3,221,8,29,10,91,3,103,3,312,6
あきる野市／10000m2未満,27,1,197,7,4,1,31,1,31,1,228,4
あきる野市／10000m2以上,43,2,1638,57,16,5,2549,92,59,2,4187,74
あきる野市／計,2703,100,2870,100,294,100,2761,100,2997,100,5631,100
西東京市／100m2未満,115,53,4,6,293,45,12,6,408,47,17,6
西東京市／200m2未満,35,16,5,7,106,16,16,8,141,16,21,8
西東京市／300m2未満,18,8,4,6,65,10,16,8,83,10,20,7
西東京市／500m2未満,19,9,7,10,72,11,27,13,91,10,34,12
西東京市／1000m2未満,17,8,11,16,90,14,61,30,107,12,72,26
西東京市／2000m2未満,9,4,13,19,24,4,31,15,33,4,45,16
西東京市／5000m2未満,3,1,10,14,4,1,10,5,7,1,20,7
西東京市／10000m2未満,2,1,14,21,0,0,0,0,2,0,14,5
西東京市／10000m2以上,0,0,0,0,1,0,31,15,1,0,31,11
西東京市／計,218,100,70,100,655,100,204,100,873,100,274,100
市部計／100m2未満,10469,42,325,2,1742,38,87,0,12211,41,412,1
市部計／200m2未満,4417,18,662,5,587,13,155,1,5004,17,817,2
市部計／300m2未満,2583,10,653,5,350,8,149,1,2933,10,802,2
市部計／500m2未満,2702,11,1078,8,442,10,257,1,3144,11,1335,3
市部計／1000m2未満,2571,10,1825,13,528,12,542,2,3099,10,2367,6
市部計／2000m2未満,1447,6,2025,14,316,7,659,2,1763,6,2683,6
市部計／5000m2未満,700,3,2116,15,262,6,1070,4,962,3,3185,8
市部計／10000m2未満,162,1,1125,8,80,2,633,2,242,1,1758,4
市部計／10000m2以上,132,1,4362,31,226,5,23769,87,358,1,28131,68
市部計／計,25183,100,14170,100,4533,100,27321,100,29716,100,41491,100
