区市町村名,最大値,令和4年,上昇率,下落率(%)
千代田区,420.5,99.6,320.5,-76.3
中央区,431.5,107.9,331.5,-75.0
港区,394.7,100.9,294.7,-74.4
新宿区,419.0,112.8,319.0,-73.1
文京区,379.4,105.8,279.4,-72.1
台東区,311.7,81.5,211.7,-73.8
墨田区,391.7,111.9,291.7,-71.4
江東区,365.0,105.7,265.0,-71.0
品川区,343.0,116.3,243.0,-66.1
目黒区,398.7,113.6,298.7,-71.5
大田区,328.4,106.8,228.4,-67.5
世田谷区,343.1,120.6,243.1,-64.9
渋谷区,393.7,144.4,293.7,-63.3
中野区,306.7,107.3,206.7,-65.0
杉並区,288.8,88.3,188.8,-69.4
豊島区,393.7,97.3,293.7,-75.3
北区,277.2,96.5,177.2,-65.2
荒川区,292.3,112.3,192.3,-61.6
板橋区,308.1,103.3,208.1,-66.5
練馬区,394.0,141.0,294.0,-64.2
足立区,313.1,124.2,213.1,-60.3
葛飾区,292.9,87.1,192.9,-70.3
江戸川区,400.0,95.4,300.0,-76.1
区部,346.1,105.7,246.1,-69.5
八王子市,407.8,75.3,307.8,-81.5
立川市,323.6,97.3,223.6,-69.9
武蔵野市,399.9,164.3,299.9,-58.9
三鷹市,448.4,176.4,348.4,-60.7
青梅市,284.6,56.6,184.6,-80.1
府中市,366.7,133.8,266.7,-63.5
昭島市,184.3,51.9,84.3,-71.8
調布市,494.5,156.8,394.5,-68.3
町田市,339.7,67.7,239.7,-80.1
小金井市,376.9,129.8,276.9,-65.6
小平市,316.7,73.8,216.7,-76.7
日野市,151.8,35.8,51.8,-76.4
東村山市,259.6,52.7,159.6,-79.7
国分寺市,373.8,117.0,273.8,-68.7
国立市,469.9,145.1,369.9,-69.1
福生市,377.0,87.6,277.0,-76.8
狛江市,414.5,108.2,314.5,-73.9
東大和市,275.8,76.5,175.8,-72.3
清瀬市,191.8,31.4,91.8,-83.6
東久留米市,388.3,98.3,288.3,-74.7
武蔵村山市,172.3,53.9,72.3,-68.7
多摩市,564.5,90.2,464.5,-84.0
稲城市,305.7,116.1,205.7,-62.0
羽村市,253.8,79.8,153.8,-68.5
あきる野市,111.0,41.9,11.0,-62.2
西東京市,307.7,85.0,207.7,-72.4
瑞穂町,265.3,81.7,165.3,-69.2
日の出町,,,,
檜原村,,,,
奥多摩町,,,,
多摩地域,362.6,101.3,262.6,-72.1
大島町,,,,
新島村,,,,
神津島村,,,,
三宅村,,,,
八丈町,,,,
小笠原村,,,,
島しょ,,,,
東京都,348.6,105.4,248.6,-69.8
