区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
目黒区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／150m2未満,1,33,0,3,0,0,0,0,1,25,0,2
目黒区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／500m2未満,0,0,0,0,1,100,0,100,1,25,0,8
目黒区／1000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／5000m2未満,2,67,5,97,0,0,0,0,2,50,5,90
目黒区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／計,3,100,5,100,1,100,0,100,4,100,5,100
大田区／50m2未満,3,23,0,2,0,0,0,0,3,18,0,1
大田区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／150m2未満,3,23,0,9,1,25,0,2,4,24,1,5
大田区／200m2未満,1,8,0,3,0,0,0,0,1,6,0,2
大田区／300m2未満,1,8,0,5,0,0,0,0,1,6,0,2
大田区／500m2未満,2,15,1,17,2,50,1,12,4,24,1,14
大田区／1000m2未満,1,8,1,13,0,0,0,0,1,6,1,6
大田区／2000m2未満,2,15,2,50,0,0,0,0,2,12,2,23
大田区／5000m2未満,0,0,0,0,1,25,5,86,1,6,5,47
大田区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
大田区／計,13,100,5,100,4,100,6,100,17,100,10,100
世田谷区／50m2未満,6,12,0,0,0,0,0,0,6,10,0,0
世田谷区／100m2未満,5,10,0,1,0,0,0,0,5,8,0,1
世田谷区／150m2未満,3,6,0,1,2,20,0,1,5,8,1,1
世田谷区／200m2未満,1,2,0,1,1,10,0,1,2,3,0,1
世田谷区／300m2未満,3,6,1,2,0,0,0,0,3,5,1,1
世田谷区／500m2未満,7,14,3,8,2,20,1,4,9,15,4,7
世田谷区／1000m2未満,18,35,12,38,2,20,1,8,20,33,14,26
世田谷区／2000m2未満,5,10,8,26,0,0,0,0,5,8,8,16
世田谷区／5000m2未満,3,6,8,23,2,20,7,34,5,8,14,27
世田谷区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
世田谷区／10000m2以上,0,0,0,0,1,10,10,52,1,2,10,20
世田谷区／計,51,100,33,100,10,100,20,100,61,100,52,100
中野区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／1000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／2000m2未満,0,0,0,0,1,100,1,100,1,100,1,100
中野区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
中野区／計,0,0,0,0,1,100,1,100,1,100,1,100
杉並区／50m2未満,1,11,0,0,1,50,0,0,2,18,0,0
杉並区／100m2未満,1,11,0,1,0,0,0,0,1,9,0,1
杉並区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／300m2未満,1,11,0,2,0,0,0,0,1,9,0,2
杉並区／500m2未満,1,11,0,5,0,0,0,0,1,9,0,3
杉並区／1000m2未満,1,11,1,11,0,0,0,0,1,9,1,8
杉並区／2000m2未満,3,33,4,49,0,0,0,0,3,27,4,37
杉並区／5000m2未満,1,11,3,32,1,50,3,100,2,18,6,49
杉並区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／計,9,100,9,100,2,100,3,100,11,100,12,100
北区／50m2未満,1,5,0,0,2,20,0,1,3,10,0,0
北区／100m2未満,3,14,0,6,3,30,0,8,6,19,0,7
北区／150m2未満,6,29,1,17,0,0,0,0,6,19,1,11
北区／200m2未満,2,10,0,8,0,0,0,0,2,6,0,5
北区／300m2未満,5,24,1,28,1,10,0,8,6,19,1,21
北区／500m2未満,3,14,1,25,3,30,1,46,6,19,2,32
北区／1000m2未満,1,5,1,17,1,10,1,37,2,6,2,24
北区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
北区／計,21,100,4,100,10,100,3,100,31,100,7,100
板橋区／50m2未満,5,10,0,1,0,0,0,0,5,8,0,0
板橋区／100m2未満,11,22,1,5,1,10,0,2,12,20,1,4
板橋区／150m2未満,2,4,0,2,0,0,0,0,2,3,0,1
板橋区／200m2未満,4,8,1,4,1,10,0,3,5,8,1,4
板橋区／300m2未満,6,12,1,8,3,30,1,14,9,15,2,10
板橋区／500m2未満,8,16,3,19,2,20,1,14,10,17,4,18
板橋区／1000m2未満,11,22,7,43,1,10,1,15,12,20,8,36
板橋区／2000m2未満,2,4,3,18,2,20,3,53,4,7,6,26
板橋区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／計,49,100,16,100,10,100,5,100,59,100,22,100
練馬区／50m2未満,5,10,0,0,1,33,0,0,6,12,0,0
練馬区／100m2未満,6,13,0,2,0,0,0,0,6,12,0,1
練馬区／150m2未満,2,4,0,1,0,0,0,0,2,4,0,1
練馬区／200m2未満,5,10,1,3,0,0,0,0,5,10,1,3
練馬区／300m2未満,5,10,1,5,0,0,0,0,5,10,1,4
練馬区／500m2未満,3,6,1,4,0,0,0,0,3,6,1,4
練馬区／1000m2未満,13,27,9,33,0,0,0,0,13,25,9,30
練馬区／2000m2未満,6,13,8,29,2,67,3,100,8,16,11,35
練馬区／5000m2未満,3,6,7,23,0,0,0,0,3,6,7,21
練馬区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
練馬区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
練馬区／計,48,100,28,100,3,100,3,100,51,100,31,100
足立区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／100m2未満,1,50,0,36,0,0,0,0,1,50,0,36
足立区／150m2未満,1,50,0,64,0,0,0,0,1,50,0,64
足立区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／1000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
足立区／計,2,100,0,100,0,0,0,0,2,100,0,100
区部計／50m2未満,21,11,0,0,4,10,0,0,25,11,1,0
区部計／100m2未満,27,14,2,2,4,10,0,1,31,13,2,2
区部計／150m2未満,18,9,2,2,3,7,0,1,21,9,3,2
区部計／200m2未満,13,7,2,2,2,5,0,1,15,6,3,2
区部計／300m2未満,21,11,5,5,4,10,1,2,25,11,6,4
区部計／500m2未満,24,12,9,9,10,24,4,9,34,14,13,9
区部計／1000m2未満,45,23,31,31,4,10,3,8,49,21,34,24
区部計／2000m2未満,18,9,26,26,5,12,7,18,23,10,33,23
区部計／5000m2未満,9,5,22,22,4,10,14,35,13,5,36,26
区部計／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
区部計／10000m2以上,0,0,0,0,1,2,10,25,1,0,10,7
区部計／計,196,100,100,100,41,100,41,100,237,100,141,100
