区分,個人／所有者数（人）,個人／構成比（％）,個人／面積（千m2）,個人／構成比（％）,法人／所有者数（人）,法人／構成比（％）,法人／面積（千m2）,法人／構成比（％）,合計／所有者数（人）,合計／構成比（％）,合計／面積（千m2）,合計／構成比（％）
目黒区／50m2未満,0,0,0,0,1,100,0,100,1,5,0,0
目黒区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／200m2未満,2,11,0,1,0,0,0,0,2,11,0,1
目黒区／300m2未満,1,6,0,1,0,0,0,0,1,5,0,1
目黒区／500m2未満,1,6,0,2,0,0,0,0,1,5,0,2
目黒区／1000m2未満,5,28,4,15,0,0,0,0,5,26,4,15
目黒区／2000m2未満,4,22,6,24,0,0,0,0,4,21,6,24
目黒区／5000m2未満,5,28,15,57,0,0,0,0,5,26,15,57
目黒区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／計,18,100,26,100,1,100,0,100,19,100,26,100
大田区／50m2未満,1,5,0,0,0,0,0,0,1,4,0,0
大田区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／150m2未満,1,5,0,0,0,0,0,0,1,4,0,0
大田区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／300m2未満,2,9,0,2,0,0,0,0,2,9,0,2
大田区／500m2未満,3,14,1,4,0,0,0,0,3,13,1,4
大田区／1000m2未満,7,32,5,18,0,0,0,0,7,30,5,17
大田区／2000m2未満,3,14,4,14,1,100,2,100,4,17,5,18
大田区／5000m2未満,4,18,12,43,0,0,0,0,4,17,12,41
大田区／10000m2未満,1,5,5,19,0,0,0,0,1,4,5,18
大田区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
大田区／計,22,100,28,100,1,100,2,100,23,100,29,100
世田谷区／50m2未満,12,2,0,0,0,0,0,0,12,2,0,0
世田谷区／100m2未満,17,3,1,0,0,0,0,0,17,3,1,0
世田谷区／150m2未満,23,4,3,0,0,0,0,0,23,4,3,0
世田谷区／200m2未満,16,3,3,0,0,0,0,0,16,3,3,0
世田谷区／300m2未満,35,6,8,1,0,0,0,0,35,6,8,1
世田谷区／500m2未満,51,8,20,2,0,0,0,0,51,8,20,2
世田谷区／1000m2未満,142,23,104,10,0,0,0,0,142,23,104,10
世田谷区／2000m2未満,161,26,237,24,1,100,2,100,162,26,239,24
世田谷区／5000m2未満,129,21,417,42,0,0,0,0,129,21,417,42
世田谷区／10000m2未満,27,4,169,17,0,0,0,0,27,4,169,17
世田谷区／10000m2以上,1,0,31,3,0,0,0,0,1,0,31,3
世田谷区／計,614,100,994,100,1,100,2,100,615,100,996,100
中野区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／150m2未満,3,12,0,1,0,0,0,0,3,12,0,1
中野区／200m2未満,1,4,0,1,0,0,0,0,1,4,0,1
中野区／300m2未満,2,8,0,2,0,0,0,0,2,8,0,2
中野区／500m2未満,4,15,1,5,0,0,0,0,4,15,1,5
中野区／1000m2未満,5,19,4,14,0,0,0,0,5,19,4,14
中野区／2000m2未満,7,27,11,39,0,0,0,0,7,27,11,39
中野区／5000m2未満,4,15,11,38,0,0,0,0,4,15,11,38
中野区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
中野区／計,26,100,28,100,0,0,0,0,26,100,28,100
杉並区／50m2未満,4,2,0,0,0,0,0,0,4,2,0,0
杉並区／100m2未満,5,3,0,0,0,0,0,0,5,3,0,0
杉並区／150m2未満,7,4,1,0,0,0,0,0,7,4,1,0
杉並区／200m2未満,6,3,1,0,0,0,0,0,6,3,1,0
杉並区／300m2未満,13,7,3,1,0,0,0,0,13,7,3,1
杉並区／500m2未満,16,8,6,2,1,100,0,100,17,9,7,2
杉並区／1000m2未満,31,16,22,6,0,0,0,0,31,16,22,6
杉並区／2000m2未満,46,24,68,18,0,0,0,0,46,24,68,18
杉並区／5000m2未満,45,24,138,37,0,0,0,0,45,24,138,37
杉並区／10000m2未満,15,8,101,27,0,0,0,0,15,8,101,27
杉並区／10000m2以上,2,1,31,8,0,0,0,0,2,1,31,8
杉並区／計,190,100,372,100,1,100,0,100,191,100,373,100
北区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／1000m2未満,2,67,1,43,0,0,0,0,2,67,1,43
北区／2000m2未満,1,33,2,57,0,0,0,0,1,33,2,57
北区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
北区／計,3,100,3,100,0,0,0,0,3,100,3,100
板橋区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／100m2未満,1,1,0,0,0,0,0,0,1,1,0,0
板橋区／150m2未満,5,4,1,0,0,0,0,0,5,4,1,0
板橋区／200m2未満,9,6,2,1,0,0,0,0,9,6,2,1
板橋区／300m2未満,12,9,3,2,1,50,0,43,13,9,3,2
板橋区／500m2未満,29,21,11,7,1,50,0,57,30,21,12,7
板橋区／1000m2未満,31,22,22,14,0,0,0,0,31,22,22,14
板橋区／2000m2未満,28,20,39,25,0,0,0,0,28,20,39,25
板橋区／5000m2未満,23,16,67,43,0,0,0,0,23,16,67,43
板橋区／10000m2未満,2,1,12,8,0,0,0,0,2,1,12,8
板橋区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／計,140,100,156,100,2,100,1,100,142,100,156,100
練馬区／50m2未満,19,2,0,0,2,33,0,5,21,2,0,0
練馬区／100m2未満,29,3,2,0,2,33,0,26,31,4,2,0
練馬区／150m2未満,32,4,4,0,1,17,0,32,33,4,4,0
練馬区／200m2未満,28,3,5,0,1,17,0,37,29,3,5,0
練馬区／300m2未満,53,6,13,1,0,0,0,0,53,6,13,1
練馬区／500m2未満,63,7,24,1,0,0,0,0,63,7,24,1
