国立市,100.0,339.3,272.0,171.5,141.0,133.3,118.8,125.5,128.6,131.5,133.2,132.9,134.9
福生市,100.0,218.5,207.6,166.2,127.1,107.7,100.2,105.3,106.0,106.7,107.4,105.9,106.4
狛江市,100.0,321.3,251.0,154.3,125.1,121.3,114.1,116.0,116.9,118.5,120.8,120.5,121.8
東大和市,100.0,221.8,193.2,156.1,110.6,102.5,93.8,96.0,96.8,97.5,97.8,96.6,96.6
清瀬市,100.0,255.4,207.7,154.3,111.2,101.2,93.2,96.5,97.6,98.4,98.9,98.1,98.4
東久留米市,100.0,260.4,206.5,145.7,103.9,97.1,91.7,95.6,96.6,97.6,98.4,97.4,98.1
武蔵村山市,100.0,194.7,185.2,167.1,112.6,93.6,84.9,85.9,86.1,86.2,86.3,84.8,84.8
多摩市,100.0,322.4,245.4,156.5,108.8,93.5,89.1,90.0,90.0,90.1,90.1,89.4,89.3
稲城市,100.0,238.4,210.9,158.1,126.1,106.0,102.8,109.8,111.9,115.4,118.8,119.7,122.4
羽村市,100.0,214.8,212.8,177.0,128.7,109.2,103.2,105.8,105.8,106.1,106.0,104.2,104.1
あきる野市,100.0,176.6,181.8,164.9,115.7,91.8,86.0,86.1,86.1,86.0,85.6,83.3,83.1
西東京市,100.0,285.3,223.6,153.0,117.2,113.7,108.6,114.7,116.6,118.7,120.6,120.1,120.9
瑞穂町,100.0,175.6,185.6,174.0,119.0,99.0,88.3,88.2,88.2,88.1,88.0,86.2,86.2
日の出町,100.0,161.1,166.4,149.5,97.2,71.7,64.0,63.9,63.9,63.9,63.5,61.8,61.7
檜原村,,,,,,,,,,,,,
奥多摩町,,,,,,,,,,,,,
多摩地域,100.0,261.9,222.4,159.4,116.4,104.1,98.0,100.9,101.8,102.7,103.5,102.8,103.3
大島町,,,,,,,,,,,,,
新島村,,,,,,,,,,,,,
神津島村,,,,,,,,,,,,,
三宅村,,,,,,,,,,,,,
八丈町,,,,,,,,,,,,,
小笠原村,,,,,,,,,,,,,
東京都,100.0,283.2,237.5,150.0,116.7,116.1,108.2,114.8,117.6,121.0,124.4,123.7,124.9
