区分,個人／所有者数（人）,個人／構成比（％）,個人／面積（千m2）,個人／構成比（％）,法人／所有者数（人）,法人／構成比（％）,法人／面積（千m2）,法人／構成比（％）,合計／所有者数（人）,合計／構成比（％）,合計／面積（千m2）,合計／構成比（％）
目黒区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／150m2未満,1,33,0,3,0,0,0,0,1,25,0,2
目黒区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／500m2未満,0,0,0,0,1,100,0,100,1,25,0,8
目黒区／1000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／5000m2未満,2,67,5,97,0,0,0,0,2,50,5,90
目黒区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／計,3,100,5,100,1,100,0,100,4,100,5,100
大田区／50m2未満,2,17,0,1,0,0,0,0,2,13,0,1
大田区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／150m2未満,3,25,0,9,1,33,0,2,4,27,1,5
大田区／200m2未満,1,8,0,3,0,0,0,0,1,7,0,2
大田区／300m2未満,1,8,0,5,0,0,0,0,1,7,0,2
大田区／500m2未満,2,17,1,18,0,0,0,0,2,13,1,8
大田区／1000m2未満,1,8,1,13,1,33,1,12,2,13,1,13
大田区／2000m2未満,2,17,2,50,0,0,0,0,2,13,2,23
大田区／5000m2未満,0,0,0,0,1,33,5,86,1,7,5,47
大田区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
大田区／計,12,100,5,100,3,100,6,100,15,100,10,100
世田谷区／50m2未満,6,11,0,0,0,0,0,0,6,9,0,0
世田谷区／100m2未満,5,9,0,1,0,0,0,0,5,8,0,1
世田谷区／150m2未満,3,5,0,1,3,30,0,2,6,9,1,1
世田谷区／200m2未満,1,2,0,1,0,0,0,0,1,2,0,0
世田谷区／300m2未満,3,5,1,2,0,0,0,0,3,5,1,1
世田谷区／500m2未満,6,11,2,6,2,20,1,4,8,12,3,6
世田谷区／1000m2未満,22,40,15,41,2,20,1,8,24,37,17,29
世田谷区／2000m2未満,5,9,8,20,0,0,0,0,5,8,8,13
世田谷区／5000m2未満,4,7,10,28,2,20,7,34,6,9,17,30
世田谷区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
世田谷区／10000m2以上,0,0,0,0,1,10,10,52,1,2,10,18
世田谷区／計,55,100,37,100,10,100,20,100,65,100,57,100
中野区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／1000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／2000m2未満,0,0,0,0,1,100,1,100,1,100,1,100
中野区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
中野区／計,0,0,0,0,1,100,1,100,1,100,1,100
杉並区／50m2未満,1,10,0,0,1,33,0,0,2,15,0,0
杉並区／100m2未満,1,10,0,1,0,0,0,0,1,8,0,0
杉並区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／300m2未満,0,0,0,0,1,33,0,9,1,8,0,2
杉並区／500m2未満,2,20,1,6,0,0,0,0,2,15,1,5
杉並区／1000m2未満,2,20,2,12,0,0,0,0,2,15,2,10
杉並区／2000m2未満,2,20,3,22,0,0,0,0,2,15,3,18
杉並区／5000m2未満,2,20,8,59,1,33,3,91,3,23,11,65
杉並区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／計,10,100,13,100,3,100,3,100,13,100,16,100
北区／50m2未満,1,5,0,0,1,13,0,0,2,7,0,0
北区／100m2未満,3,14,0,6,3,38,0,10,6,20,0,7
北区／150m2未満,6,27,1,15,0,0,0,0,6,20,1,11
北区／200m2未満,2,9,0,7,0,0,0,0,2,7,0,5
北区／300m2未満,6,27,2,32,1,13,0,10,7,23,2,25
北区／500m2未満,3,14,1,25,2,25,1,35,5,17,2,28
北区／1000m2未満,1,5,1,15,1,13,1,45,2,7,2,24
北区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
北区／計,22,100,5,100,8,100,2,100,30,100,7,100
板橋区／50m2未満,4,7,0,0,0,0,0,0,4,6,0,0
板橋区／100m2未満,12,20,1,4,0,0,0,0,12,18,1,4
板橋区／150m2未満,3,5,0,2,1,20,0,4,4,6,0,2
板橋区／200m2未満,4,7,1,3,0,0,0,0,4,6,1,3
板橋区／300m2未満,9,15,2,10,2,40,0,12,11,17,3,11
板橋区／500m2未満,12,20,5,22,0,0,0,0,12,18,5,19
板橋区／1000m2未満,13,22,8,39,0,0,0,0,13,20,8,33
板橋区／2000m2未満,3,5,4,19,2,40,3,84,5,8,7,29
板橋区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／計,60,100,21,100,5,100,4,100,65,100,25,100
練馬区／50m2未満,5,9,0,0,1,25,0,0,6,10,0,0
練馬区／100m2未満,6,11,0,1,1,25,0,2,7,11,0,1
練馬区／150m2未満,2,4,0,1,0,0,0,0,2,3,0,1
練馬区／200m2未満,5,9,1,3,0,0,0,0,5,8,1,3
練馬区／300m2未満,7,12,2,6,0,0,0,0,7,11,2,5
練馬区／500m2未満,7,12,3,9,0,0,0,0,7,11,3,8
練馬区／1000m2未満,15,26,10,32,0,0,0,0,15,25,10,29
練馬区／2000m2未満,7,12,9,28,2,50,3,98,9,15,12,34
練馬区／5000m2未満,3,5,7,20,0,0,0,0,3,5,7,18
練馬区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
練馬区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
練馬区／計,57,100,32,100,4,100,3,100,61,100,35,100
足立区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／100m2未満,1,50,0,36,0,0,0,0,1,50,0,36
足立区／150m2未満,1,50,0,64,0,0,0,0,1,50,0,64
足立区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／1000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
足立区／計,2,100,0,100,0,0,0,0,2,100,0,100
区部計／50m2未満,19,9,0,0,3,9,0,0,22,9,0,0
区部計／100m2未満,28,13,2,2,4,11,0,1,32,13,2,2
区部計／150m2未満,19,9,2,2,5,14,1,2,24,9,3,2
区部計／200m2未満,13,6,2,2,0,0,0,0,13,5,2,1
区部計／300m2未満,26,12,6,5,4,11,1,3,30,12,7,5
区部計／500m2未満,32,14,13,11,5,14,2,5,37,14,15,9
区部計／1000m2未満,54,24,37,31,4,11,3,8,58,23,40,25
区部計／2000m2未満,19,9,26,22,5,14,8,20,24,9,33,21
区部計／5000m2未満,11,5,30,25,4,11,14,37,15,6,44,28
区部計／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
区部計／10000m2以上,0,0,0,0,1,3,10,26,1,0,10,6
区部計／計,221,100,119,100,35,100,39,100,256,100,158,100
