区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
八王子市／100m2未満,748,14,43,0,66,11,3,0,814,14,46,0
八王子市／200m2未満,1125,21,165,1,40,7,5,0,1165,20,170,1
八王子市／300m2未満,494,9,122,1,37,6,9,0,531,9,131,0
八王子市／500m2未満,573,11,220,1,59,10,22,0,632,11,243,1
八王子市／1000m2未満,544,10,392,2,63,11,48,0,607,10,441,1
八王子市／2000m2未満,473,9,686,4,46,8,70,1,519,9,756,2
八王子市／5000m2未満,565,11,1840,10,83,14,279,2,648,11,2119,7
八王子市／10000m2未満,317,6,2265,12,57,10,430,3,374,6,2696,9
八王子市／10000m2以上,400,8,13010,69,130,22,11949,93,530,9,24959,79
八王子市／計,5239,100,18744,100,581,100,12816,100,5820,100,31560,100
立川市／100m2未満,6,22,0,1,1,50,0,2,7,24,0,1
立川市／200m2未満,2,7,0,1,0,0,0,0,2,7,0,1
立川市／300m2未満,2,7,0,2,0,0,0,0,2,7,0,2
立川市／500m2未満,4,15,2,7,0,0,0,0,4,14,2,6
立川市／1000m2未満,5,19,3,13,0,0,0,0,5,17,3,12
立川市／2000m2未満,4,15,5,20,0,0,0,0,4,14,5,18
立川市／5000m2未満,4,15,13,55,1,50,2,98,5,17,15,59
立川市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
立川市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
立川市／計,27,100,24,100,2,100,2,100,29,100,26,100
武蔵野市／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
武蔵野市／200m2未満,1,100,0,100,0,0,0,0,1,100,0,100
武蔵野市／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
武蔵野市／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
武蔵野市／1000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
武蔵野市／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
武蔵野市／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
武蔵野市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
武蔵野市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
武蔵野市／計,1,100,0,100,0,0,0,0,1,100,0,100
三鷹市／100m2未満,1,5,0,0,0,0,0,0,1,5,0,0
三鷹市／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
三鷹市／300m2未満,1,5,0,2,0,0,0,0,1,5,0,0
三鷹市／500m2未満,8,40,3,22,0,0,0,0,8,38,3,4
三鷹市／1000m2未満,7,35,5,39,0,0,0,0,7,33,5,6
三鷹市／2000m2未満,3,15,5,37,0,0,0,0,3,14,5,6
三鷹市／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
三鷹市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
三鷹市／10000m2以上,0,0,0,0,1,100,65,100,1,5,65,83
三鷹市／計,20,100,13,100,1,100,65,100,21,100,78,100
青梅市／100m2未満,288,9,15,0,18,6,1,0,306,9,16,0
青梅市／200m2未満,308,10,47,0,20,7,3,0,328,10,49,0
青梅市／300m2未満,218,7,55,0,17,6,4,0,235,7,59,0
青梅市／500m2未満,280,9,109,0,19,7,7,0,299,9,116,0
青梅市／1000m2未満,349,11,257,1,26,9,18,0,375,11,275,1
青梅市／2000m2未満,339,11,489,2,27,9,38,0,366,11,527,2
青梅市／5000m2未満,465,15,1576,7,33,11,109,1,498,15,1685,5
青梅市／10000m2未満,310,10,2266,9,28,10,211,2,338,10,2477,7
青梅市／10000m2以上,514,17,19084,80,102,35,9933,96,616,18,29017,85
青梅市／計,3071,100,23897,100,290,100,10325,100,3361,100,34221,100
昭島市／100m2未満,8,19,0,1,1,8,0,0,9,16,0,0
昭島市／200m2未満,9,21,1,3,2,17,0,0,11,20,2,1
昭島市／300m2未満,10,23,2,6,1,8,0,0,11,20,3,1
昭島市／500m2未満,5,12,2,4,1,8,0,0,6,11,2,1
昭島市／1000m2未満,7,16,5,12,2,17,1,1,9,16,6,3
昭島市／2000m2未満,1,2,1,3,1,8,2,1,2,4,3,1
昭島市／5000m2未満,1,2,2,5,0,0,0,0,1,2,2,1
昭島市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
昭島市／10000m2以上,2,5,26,66,4,33,160,98,6,11,186,92
昭島市／計,43,100,40,100,12,100,163,100,55,100,203,100
調布市／100m2未満,9,22,1,5,2,50,0,3,11,24,1,5
調布市／200m2未満,11,27,3,14,0,0,0,5,11,24,3,13
調布市／300m2未満,2,5,1,7,0,0,0,0,2,4,1,6
調布市／500m2未満,7,17,3,17,1,25,1,23,8,18,4,18
調布市／1000m2未満,10,24,8,44,0,0,0,0,10,22,8,37
調布市／2000m2未満,2,5,3,13,0,0,0,0,2,4,3,11
調布市／5000m2未満,0,0,0,0,1,25,3,69,1,2,3,11
調布市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
調布市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
調布市／計,41,100,19,100,4,100,4,100,45,100,23,100
町田市／100m2未満,366,14,21,0,36,15,1,0,402,15,22,0
町田市／200m2未満,533,21,78,2,30,13,5,0,563,20,83,1
町田市／300m2未満,248,10,61,1,15,6,4,0,263,9,65,1
町田市／500m2未満,300,12,113,3,18,8,7,1,318,11,120,2
町田市／1000m2未満,320,13,229,5,30,13,22,2,350,13,251,5
町田市／2000m2未満,290,11,418,10,31,13,45,4,321,12,463,8
町田市／5000m2未満,289,11,931,22,43,18,141,11,332,12,1073,19
町田市／10000m2未満,110,4,753,18,14,6,95,8,124,4,849,15
町田市／10000m2以上,79,3,1666,39,20,8,930,74,99,4,2597,47
町田市／計,2535,100,4271,100,237,100,1251,100,2772,100,5522,100
小金井市／100m2未満,1,6,0,0,0,0,0,0,1,6,0,0
小金井市／200m2未満,2,12,0,2,0,0,0,0,2,11,0,1
小金井市／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
小金井市／500m2未満,4,24,2,11,0,0,0,0,4,22,2,4
小金井市／1000m2未満,5,29,4,24,0,0,0,0,5,28,4,9
小金井市／2000m2未満,2,12,2,16,0,0,0,0,2,11,2,6
小金井市／5000m2未満,3,18,7,46,0,0,0,0,3,17,7,18
小金井市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
小金井市／10000m2以上,0,0,0,0,1,100,23,100,1,6,23,61
小金井市／計,17,100,15,100,1,100,23,100,18,100,38,100
小平市／100m2未満,5,17,0,2,1,33,0,23,6,19,0,3
小平市／200m2未満,3,10,0,3,0,0,0,0,3,9,0,3
小平市／300m2未満,4,14,1,8,1,33,0,33,5,16,1,9
小平市／500m2未満,8,28,3,27,1,33,0,44,9,28,4,28
小平市／1000m2未満,7,24,5,37,0,0,0,0,7,22,5,35
小平市／2000m2未満,2,7,3,23,0,0,0,0,2,6,3,21
小平市／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
小平市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
小平市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
小平市／計,29,100,13,100,3,100,1,100,32,100,13,100
日野市／100m2未満,50,21,3,1,6,17,0,0,56,21,3,1
日野市／200m2未満,36,15,7,2,4,11,1,1,40,15,8,1
日野市／300m2未満,21,9,6,2,1,3,0,0,22,8,7,1
日野市／500m2未満,30,13,12,3,3,8,1,1,33,12,14,3
日野市／1000m2未満,42,18,43,10,11,31,11,9,53,19,53,10
日野市／2000m2未満,25,11,58,14,3,8,6,5,28,10,65,12
日野市／5000m2未満,20,8,84,20,3,8,26,23,23,8,110,20
日野市／10000m2未満,8,3,106,25,5,14,69,60,13,5,174,32
日野市／10000m2以上,5,2,109,26,0,0,0,0,5,2,109,20
日野市／計,237,100,428,100,36,100,115,100,273,100,543,100
東村山市／100m2未満,10,17,1,1,0,0,0,0,10,15,1,0
東村山市／200m2未満,6,10,1,1,1,14,0,1,7,11,1,1
