区分,個人／所有者数（人）,個人／構成比（％）,個人／面積（千m2）,個人／構成比（％）,法人／所有者数（人）,法人／構成比（％）,法人／面積（千m2）,法人／構成比（％）,合計／所有者数（人）,合計／構成比（％）,合計／面積（千m2）,合計／構成比（％）
杉並区／5000m2未満,44 ,22 ,139 ,37 ,1 ,33 ,2 ,56 ,45 ,22 ,141 ,37 
杉並区／10000m2未満,14 ,7 ,91 ,24 ,0 ,0 ,0 ,0,14 ,7 ,91 ,24 
杉並区／10000m2以上,2 ,1 ,31 ,8 ,0 ,0 ,0 ,0,2 ,1 ,31 ,8 
杉並区／計,201 ,100 ,379 ,100 ,3 ,100 ,4 ,100,204 ,100 ,383 ,100 
北区／50m2未満,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,0 ,0 ,0 
北区／100m2未満,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,0 ,0 ,0 
北区／150m2未満,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,0 ,0 ,0 
北区／200m2未満,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,0 ,0 ,0 
北区／300m2未満,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,0 ,0 ,0 
北区／500m2未満,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,0 ,0 ,0 
北区／1000m2未満,2 ,67 ,1 ,43 ,0 ,0 ,0 ,0,2 ,67 ,1 ,43 
北区／2000m2未満,1 ,33 ,2 ,57 ,0 ,0 ,0 ,0,1 ,33 ,2 ,57 
北区／5000m2未満,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,0 ,0 ,0 
北区／10000m2未満,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,0 ,0 ,0 
北区／10000m2以上,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,0 ,0 ,0 
北区／計,3 ,100 ,3 ,100 ,0 ,0 ,0 ,0,3 ,100 ,3 ,100 
板橋区／50m2未満,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,0 ,0 ,0 
板橋区／100m2未満,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0,1 ,1 ,0 ,0 
板橋区／150m2未満,6 ,4 ,1 ,0 ,0 ,0 ,0 ,0,6 ,4 ,1 ,0 
板橋区／200m2未満,10 ,6 ,2 ,1 ,0 ,0 ,0 ,0,10 ,6 ,2 ,1 
板橋区／300m2未満,15 ,9 ,4 ,2 ,1 ,100 ,0 ,100,16 ,10 ,4 ,2 
板橋区／500m2未満,33 ,21 ,13 ,7 ,0 ,0 ,0 ,0,33 ,20 ,13 ,7 
板橋区／1000m2未満,37 ,23 ,26 ,16 ,0 ,0 ,0 ,0,37 ,23 ,26 ,15 
板橋区／2000m2未満,30 ,19 ,40 ,23 ,0 ,0 ,0 ,0,30 ,19 ,40 ,23 
板橋区／5000m2未満,27 ,17 ,79 ,46 ,0 ,0 ,0 ,0,27 ,17 ,79 ,46 
板橋区／10000m2未満,1 ,1 ,6 ,4 ,0 ,0 ,0 ,0,1 ,1 ,6 ,4 
板橋区／10000m2以上,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,0 ,0 ,0 
板橋区／計,160 ,100 ,170 ,100 ,1 ,100 ,0 ,100,161 ,100 ,171 ,100 
練馬区／50m2未満,19 ,2 ,0 ,0 ,2 ,50 ,0 ,3 ,21 ,2 ,0 ,0 
練馬区／100m2未満,28 ,3 ,2 ,0 ,1 ,25 ,0 ,7 ,29 ,3 ,2 ,0 
練馬区／150m2未満,34 ,4 ,4 ,0 ,0 ,0 ,0 ,0 ,34 ,4 ,4 ,0 
練馬区／200m2未満,30 ,3 ,5 ,0 ,0 ,0 ,0 ,0 ,30 ,3 ,5 ,0 
練馬区／300m2未満,56 ,6 ,14 ,1 ,0 ,0 ,0 ,0 ,56 ,6 ,14 ,1 
練馬区／500m2未満,72 ,8 ,28 ,1 ,0 ,0 ,0 ,0 ,72 ,8 ,28 ,1 
練馬区／1000m2未満,151 ,16 ,109 ,5 ,1 ,25 ,1 ,90 ,152 ,16 ,109 ,5 
練馬区／2000m2未満,188 ,20 ,271 ,13 ,0 ,0 ,0 ,0 ,188 ,20 ,271 ,13 
練馬区／5000m2未満,231 ,25 ,753 ,36 ,0 ,0 ,0 ,0 ,231 ,25 ,753 ,36 
練馬区／10000m2未満,95 ,10 ,637 ,30 ,0 ,0 ,0 ,0 ,95 ,10 ,637 ,30 
練馬区／10000m2以上,21 ,2 ,281 ,13 ,0 ,0 ,0 ,0 ,21 ,2 ,281 ,13 
練馬区／計,925 ,100 ,2104 ,100 ,4 ,100 ,1 ,100 ,929 ,100 ,2105 ,100 
足立区／50m2未満,13 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,13 ,3 ,0 ,0 
足立区／100m2未満,13 ,3 ,1 ,0 ,0 ,0 ,0 ,0 ,13 ,3 ,1 ,0 
足立区／150m2未満,28 ,6 ,4 ,1 ,0 ,0 ,0 ,0 ,28 ,6 ,4 ,1 
足立区／200m2未満,24 ,5 ,4 ,1 ,1 ,50 ,0 ,33 ,25 ,5 ,4 ,1 
足立区／300m2未満,49 ,10 ,12 ,2 ,0 ,0 ,0 ,0 ,49 ,10 ,12 ,2 
足立区／500m2未満,78 ,16 ,30 ,6 ,1 ,50 ,0 ,67 ,79 ,16 ,30 ,6 
足立区／1000m2未満,120 ,25 ,87 ,16 ,0 ,0 ,0 ,0 ,120 ,24 ,87 ,16 
足立区／2000m2未満,92 ,19 ,134 ,25 ,0 ,0 ,0 ,0 ,92 ,19 ,134 ,25 
足立区／5000m2未満,57 ,12 ,173 ,32 ,0 ,0 ,0 ,0 ,57 ,12 ,173 ,32 
足立区／10000m2未満,14 ,3 ,90 ,17 ,0 ,0 ,0 ,0 ,14 ,3 ,90 ,17 
足立区／10000m2以上,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
足立区／計,488 ,100 ,535 ,100 ,2 ,100 ,1 ,100 ,490 ,100 ,535 ,100 
葛飾区／50m2未満,4 ,2 ,0 ,0 ,1 ,33 ,0 ,0 ,5 ,2 ,0 ,0 
葛飾区／100m2未満,4 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,4 ,2 ,0 ,0 
葛飾区／150m2未満,7 ,3 ,1 ,0 ,0 ,0 ,0 ,0 ,7 ,3 ,1 ,0 
葛飾区／200m2未満,9 ,4 ,2 ,0 ,0 ,0 ,0 ,0 ,9 ,4 ,2 ,0 
葛飾区／300m2未満,21 ,9 ,5 ,2 ,0 ,0 ,0 ,0 ,21 ,9 ,5 ,2 
葛飾区／500m2未満,30 ,13 ,11 ,3 ,1 ,33 ,0 ,35 ,31 ,14 ,12 ,3 
葛飾区／1000m2未満,59 ,26 ,43 ,12 ,1 ,33 ,1 ,65 ,60 ,26 ,43 ,13 
葛飾区／2000m2未満,40 ,18 ,58 ,17 ,0 ,0 ,0 ,0,40 ,17 ,58 ,17 
葛飾区／5000m2未満,42 ,19 ,128 ,37 ,0 ,0 ,0 ,0,42 ,18 ,128 ,37 
葛飾区／10000m2未満,7 ,3 ,49 ,14 ,0 ,0 ,0 ,0,7 ,3 ,49 ,14 
葛飾区／10000m2以上,3 ,1 ,46 ,13 ,0 ,0 ,0 ,0,3 ,1 ,46 ,13 
葛飾区／計,226 ,100 ,342 ,100 ,3 ,100 ,1 ,100,229 ,100 ,343 ,100 
江戸川区／50m2未満,7 ,2 ,0 ,0 ,0 ,0 ,0 ,0,7 ,2 ,0 ,0 
江戸川区／100m2未満,7 ,2 ,1 ,0 ,0 ,0 ,0 ,0,7 ,2 ,1 ,0 
江戸川区／150m2未満,20 ,6 ,3 ,1 ,0 ,0 ,0 ,0,20 ,6 ,3 ,1 
江戸川区／200m2未満,13 ,4 ,2 ,0 ,0 ,0 ,0 ,0,13 ,4 ,2 ,0 
江戸川区／300m2未満,34 ,9 ,8 ,2 ,0 ,0 ,0 ,0,34 ,9 ,8 ,2 
江戸川区／500m2未満,42 ,12 ,17 ,4 ,1 ,100 ,0 ,100,43 ,12 ,17 ,4 
江戸川区／1000m2未満,95 ,26 ,67 ,14 ,0 ,0 ,0 ,0,95 ,26 ,67 ,14 
江戸川区／2000m2未満,62 ,17 ,93 ,20 ,0 ,0 ,0 ,0,62 ,17 ,93 ,20 
江戸川区／5000m2未満,75 ,21 ,232 ,49 ,0 ,0 ,0 ,0,75 ,21 ,232 ,49 
江戸川区／10000m2未満,6 ,2 ,37 ,8 ,0 ,0 ,0 ,0,6 ,2 ,37 ,8 
江戸川区／10000m2以上,1 ,0 ,12 ,3 ,0 ,0 ,0 ,0,1 ,0 ,12 ,3 
江戸川区／計,362 ,100 ,472 ,100 ,1 ,100 ,0 ,100,363 ,100 ,472 ,100 
区部計／50m2未満,64 ,2 ,2 ,0 ,4 ,24 ,0 ,0 ,68 ,2 ,2 ,0 
区部計／100m2未満,70 ,2 ,5 ,0 ,1 ,6 ,0 ,1 ,71 ,2 ,6 ,0 
区部計／150m2未満,127 ,4 ,16 ,0 ,0 ,0 ,0 ,0 ,127 ,4 ,16 ,0 
区部計／200m2未満,113 ,4 ,20 ,0 ,1 ,6 ,0 ,2 ,114 ,4 ,20 ,0 
区部計／300m2未満,231 ,7 ,57 ,1 ,1 ,6 ,0 ,3 ,232 ,7 ,57 ,1 
区部計／500m2未満,341 ,11 ,132 ,3 ,4 ,24 ,2 ,17 ,345 ,11 ,133 ,3 
区部計／1000m2未満,695 ,22 ,499 ,10 ,3 ,18 ,2 ,23 ,698 ,22 ,502 ,10 
区部計／2000m2未満,662 ,21 ,961 ,19 ,2 ,12 ,3 ,30 ,664 ,21 ,964 ,19 
区部計／5000m2未満,634 ,20 ,1988 ,39 ,1 ,6 ,2 ,23 ,635 ,20 ,1990 ,39 
区部計／10000m2未満,161 ,5 ,1061 ,21 ,0 ,0 ,0 ,0,161 ,5 ,1061 ,21 
区部計／10000m2以上,29 ,1 ,395 ,8 ,0 ,0 ,0 ,0,29 ,1 ,395 ,8 
区部計／計,3127 ,100 ,5136 ,100 ,17 ,100 ,9 ,100,3144 ,100 ,5146 ,100 
