区市町村名　/　昭和・平成　年,58年,59年,60年,61年,62年,63年,64年,2年,3年,4年,5年,6年,7年,8年,9年,10年,11年,12年,13年,14年,15年,16年,17年,19年,20年,21年,22年,23年,24年,25年,26年,27年,28年,29年,30年,31年
大田区,100,104.9,113.5,134.7,263.5,328.4,317.5,318.5,318.5,286.9,218.6,169.2,146.6,132.3,113.3,103.4,96.7,89.1,84.4,81.9,80.5,79.9,79.8,88.8,99,94,88.7,86.2,85,84.6,85.9,87.5,90.5,93.2,96.2,100.8
世田谷区,100,105.2,112,125.8,242.3,343.1,337.6,341.4,340.7,295.4,210.3,163.6,141.7,121,110.4,104,94.8,87.9,84.5,82.7,81.1,80.5,80.6,94.6,109.2,99.8,92.2,89,87.5,87.3,88.6,90.2,93.2,97.4,103.6,112
渋谷区,100,113.4,141,207.3,333.8,379.6,378.4,388.3,393.7,360.6,277.7,189.4,136,100.5,88,85,76.9,72.6,71.2,71,71.2,71.8,73.2,105.1,127.3,114.7,100.6,94.5,91.3,90.6,93.7,98,105.5,114.6,125.2,136.5
中野区,100,105.1,112.8,136,256.6,306.7,292.9,295.8,294,262.9,201.4,153,132.1,107.2,95.8,92,87.2,82.4,80,77.3,74.9,73.3,72.6,80.2,95.6,86.3,78.6,77.4,75.8,75.1,76.6,78,80.7,85,90.4,97.1
杉並区,100,104.8,111.2,136.5,238.3,288.8,284.5,285,285,262.8,203.7,151.7,123.1,98.7,87.8,81.4,73.6,68.1,64.4,62.1,60.7,59.9,59.9,67.2,74.6,66.5,61.5,61.2,60.7,60.7,61.6,63.3,66.1,70.1,75,81
豊島区,100,110.5,128.5,160.5,331.6,371.1,371.1,383,393.7,366.9,273,205,161.7,131.5,111.5,100.1,89,79.9,73,66.7,62.2,59.3,58.2,68.1,82.3,73.5,67.9,66.9,65.5,65.2,67.3,69.7,73,77,82.2,89.6
北区,100,103.7,108.1,113.9,188.3,276.4,275.3,277.2,277.2,254.7,206.8,172.3,147.3,125.5,109.3,100,91.1,82.9,77.1,72.3,68.7,65.9,64.6,73.2,82.9,77.3,71.6,69.9,69.2,69.1,69.9,70.9,72.7,75.5,80.6,87.9
荒川区,100,104.8,109.1,116.1,195.9,285.7,284,289.6,292.3,272.1,220.1,181.4,153.8,131,114.1,104.9,95.9,87.8,81.9,77.4,74,71.5,70.4,80.9,93.2,87.4,81.7,79.7,78.8,78.8,79.9,81.2,83.7,87.5,93.3,102.1
板橋区,100,103.1,107.2,114.8,222.2,305.3,306.2,308.1,308.1,281.3,222.5,183.5,159.9,138,124.4,115.7,106.4,98.4,92.4,86.7,82.2,79,77.8,85.5,96.4,88.6,82.6,80.9,79.6,79.2,79.9,81,82.9,86,90.6,96.7
練馬区,100,102.5,106.7,116.5,226.7,381.8,379.9,394,394,359.3,277.4,223.3,189.1,168,150,138.4,127.2,117.4,110.6,106.9,104.7,103.4,103.1,114.3,133.1,120,113.5,112.6,111.6,111.4,113.7,114.7,117.1,122.3,128.1,134.5
足立区,100,102.9,106.1,111.2,152.8,291.6,297.5,305.5,313.1,294.7,234,204,175.9,153.2,134.9,123.9,110.1,99,90.8,86.1,83.5,81.9,81.4,96.8,105.4,103.1,98.6,96.6,96.5,96.6,97.7,98.9,100.4,103.5,109.3,116.3
葛飾区,100,104.5,107.2,109.7,176.2,273.9,279.7,281.9,292.9,276.8,227.2,190.9,164.4,142.7,126.7,115,102.5,89.8,81.8,75.5,70.8,67.8,66.2,71.7,78.7,75.4,72.3,71.5,71.1,70.9,71.9,72.8,74,75.9,79,83.2
江戸川区,100,104.5,107.9,112.8,190.4,363.3,369.9,381,400,386,300.7,232.7,187.6,156.1,135.5,119.9,104.2,92.5,83.4,77.6,74.2,71.7,70.5,80.9,90.3,85.7,79.4,78,76.5,76.2,77.2,78.2,79.9,82.1,85.7,90.7
区部,100,109.3,122.9,150.2,264.7,340.7,337.7,344.1,346.1,316,244.9,186.9,149.5,119.1,101.5,93.9,85.9,79.2,74.4,70.6,68.2,66.7,66.4,79.8,93.6,86,77.5,75.2,73.6,73.3,75.3,77.8,81.6,86.1,91.5,98.8
八王子市,100,105.4,110.8,118.2,180.3,405.4,404.2,404.2,407.8,398.8,332.2,278.1,225,178.4,152.5,140.2,123.5,109.2,97.6,88.4,80.4,75,72.7,77.2,85.3,82.1,75.8,73.8,72.4,71.6,71.9,72.5,73.2,73.8,74.3,75
立川市,100,104.8,109.2,115.9,179.6,323.6,314.6,315.5,321.5,307.3,220.1,157.6,131.6,111.6,99.1,93.2,88.1,83,79.2,76.6,71.9,67.7,66.1,72.8,82.8,79.2,73.9,72.1,71.3,71.3,73.3,76.3,79.9,84.4,89,93.7
武蔵野市,100,107.1,116.8,134.4,279.6,399.9,395.5,391.9,391.9,360.6,294.6,224.8,186.6,163.2,149.8,141.9,126.3,117.1,113.1,109.9,108,106.2,106.4,117.8,131.8,123.6,117.2,115.7,115.1,115.1,118.5,122.5,128,134.7,142.2,151.9
三鷹市,100,104.3,111,124.3,273.6,448.4,431.8,432.7,430.9,411.1,340.4,278.4,246.4,223.7,208.1,198.5,178.9,166.3,159.5,154.4,150.9,147.4,145.8,157.4,174,161.1,151.6,148.9,147.7,147.7,149.7,152.1,156.1,160.1,164.2,169.9
青梅市,100,101.6,103.4,105,131.6,274.5,284.6,284.6,284.6,273.3,227.3,188.2,168.5,138.2,124.9,117.6,103.4,92.1,83.8,76.8,70.4,65.3,61.8,62.2,69.2,65.5,60.4,58.7,57.5,56.7,56.9,57.4,57.7,57.8,57.9,58
府中市,100,103.2,106.7,120.4,207.8,348.4,348.4,363.4,366.7,357.5,301.4,239.3,218.2,195.5,177.2,167.2,155.4,143.9,135.2,127.8,121.3,116.5,114.8,121.6,134.9,127.5,120.2,117.5,116.8,116.3,118.1,119.9,122,124.4,127,129.8
昭島市,100,103.3,107.2,112.1,112.1,181.7,181.7,181.7,184.3,180.6,149.5,119,107.7,96,90,86.1,78.3,71.9,67.1,62.4,56.5,51.9,49.2,50.6,54.8,52.4,48.9,47.5,46.8,46.4,47.1,47.5,48.5,49.3,50.2,51.2
調布市,100,104.5,109.1,123.9,217.8,439.2,454.6,479.6,494.5,487.5,398.8,307.9,265.1,230.1,208.7,189.1,171.9,157.1,146.4,137.5,130.1,124.3,121.8,132.1,146.2,137.3,129.7,127.6,126.7,126.6,129.5,132.7,136.5,141.3,145.9,150.9
町田市,100,105.2,114.7,128.3,191.1,334.4,337.7,339.7,339.7,319,266.4,213.9,169.8,137.2,113.8,103.2,92.7,82.3,75,68.7,63.6,60.8,59.4,62,68.3,66.2,63.6,62.5,62,61.9,62.8,63.4,64.3,65.3,66.1,67.2
小金井市,100,104.1,109,118,245.9,376.9,376.9,376.9,373.5,344,292.4,232.5,194.3,169.9,156.3,148.8,137.3,128.7,123.3,118.6,113,109.2,105.9,112.1,125.2,118.8,111.8,109.6,109,108.9,110.1,111.4,113.3,115,117.1,122.4
小平市,100,103.4,107,111.9,200,316.7,306.8,302.6,302.6,294.4,224.3,188.4,169.6,145.3,132.7,124.5,108.3,96.2,89.6,84,79.9,76.8,74.6,78.4,83.5,78.9,74,71.8,70.2,69.9,70.8,71.3,71.7,72.5,73.3,74
日野市,100,105.1,109.6,117.6,117.6,151.8,136.5,136.5,136.5,130.4,95.6,75.5,67.4,61.2,54.5,51.5,48.2,44.8,42.1,39.1,36.1,33.6,32.1,33.8,36.8,35,32.3,31.4,31.2,31.1,31.6,32.2,32.8,33.5,34.3,35.2
東村山市,100,101.7,103.8,107,155.9,259.6,252.9,252.9,252.9,235.7,176.5,144,133.4,111.2,99.1,90.2,76.7,67,62.9,59.6,54.9,51.6,50,52.2,57.6,54.7,51.8,50.8,50.3,50.2,50.8,51.1,51.5,52,52.6,53
国分寺市,100,105,110.4,117.7,230.2,362.1,362.1,368.6,373.8,365.9,291.3,246.4,210.7,182.5,167.1,158.1,144.5,134.4,127.3,121.2,116.6,112.1,109,113.2,123.2,116,108.6,106,105.4,104.8,106.3,107.7,108.9,110.5,113,115.5
国立市,100,106,111.9,127.4,315.5,455.9,452.3,469.9,469.9,463.8,356.7,282.8,243.2,209.9,196.3,189.6,172.2,159.4,152.1,146.8,140,134.7,132.9,142.4,153.4,146.1,135.8,133.2,132.2,131.7,132.7,133.3,133.9,135.8,138.1,142
福生市,100,101.8,103.7,103.7,157.4,361.5,361.5,361.5,377,363.1,290.4,254.7,236.9,193.3,176.5,160.6,138.3,126.9,120.8,116.1,112.2,101.2,94.5,93.6,101.4,97.5,89.6,86.4,84.5,83.3,84.1,85.4,86.7,87.7,88.6,89.4
狛江市,100,103.4,106.5,121.1,203.2,386.7,386.7,406.4,414.5,401.3,332.6,259.1,225.4,194.6,179,166.8,152.1,138.8,129.5,120.4,110.2,103.1,101.3,107.7,118.1,111.4,104.9,103.1,102.2,101.6,101.6,102.3,102.7,103.2,103.6,105.6
東大和市,100,103,105.2,109.9,162.5,275.8,267.3,263,263,248,198.4,178.8,170.4,159.3,152.3,143.9,121.6,109.4,101.9,95.3,90.2,85.4,82.6,84.9,89.4,84.3,79.6,76.9,75.2,74.8,75.3,75.7,76.1,76.6,77.2,77.4
清瀬市,100,101.6,103.4,105.6,105.6,191.8,191.8,191.8,191.8,182.4,143.5,114.8,104.7,85.3,69.8,60.5,48.5,42.9,39.6,36.7,34,32.3,31,32.6,34.9,32.9,30.9,30,29.7,29.7,30.1,30.4,30.7,31,31.4,31.7
東久留米市,100,102.8,108.1,113,231.7,388.3,386.7,386.7,386.7,366.6,296.6,248,227.6,195.8,173.8,159.2,146.7,124.8,117.3,109.9,103.3,98.6,95,98.4,107.1,101.2,96.5,94.2,93.4,93.3,94.4,94.8,95.6,96.6,97.7,98.8
武蔵村山市,100,100,101.9,104.1,119.7,172.3,165.6,165.6,165.6,160.8,138.9,130,127.2,124.5,122.6,117.4,99.6,88.8,81.7,74.9,66.1,61.8,59.3,61.1,64.5,60.5,57.1,55.8,54.7,53.9,53.9,54.3,54.9,55,55.2,55.4
多摩市,100,107.7,115,129.6,225.8,564.5,564.5,564.5,564.5,501.9,376.4,287.2,243.3,205.3,181.7,170.3,154.1,136.4,121.9,111.5,100.8,94.9,90.4,93.7,99.7,95.8,91.1,88.9,88.4,88.3,89.1,89.2,89.4,89.6,90,90.5
稲城市,100,102.5,104.6,109.9,139.7,305.7,305.7,305.7,305.7,298.7,268.5,226.1,212.8,198.7,181.6,174,163.6,154.2,145,134,119.1,107.5,102.3,102.3,109.2,104.5,100.6,99.1,98.7,98.7,99.6,101.2,102.8,105,107.3,110.6
羽村市,100,101,101.9,103.1,136.4,253.8,253.8,253.8,253.8,253.8,227.4,201,182.7,149.1,137.6,130.2,116.5,109.9,103.1,95,90,83.8,81.6,83.3,92.3,87.9,81.6,79.8,78.5,77.1,78,78.5,79.4,80.3,80.3,80.7
あきる野市,100,104.4,111,111,111,111,111,111,111,111,111,106.6,104.5,96.2,91.8,88.9,78.9,71.4,65.4,59.3,54.7,48.5,46.1,46.2,50.9,49.1,45.3,44.1,43.2,42.4,42.7,43,43.2,43.2,43.2,43.2
西東京市,100,103.6,106.7,111.6,182.9,307.7,306.2,306.2,306.2,297.3,233.1,189.3,171.8,146.6,133.4,121.4,105.6,94,88.1,81.6,76.5,72.5,70.8,74.9,82.4,77.7,73.9,72.3,71.8,71.8,72.7,73.7,74.9,76.5,78.5,81.4
瑞穂町,100,100.7,102.7,104.8,143.8,260.4,260.4,263.2,265.3,262.7,255.8,247.7,242.2,207.1,192.6,183.7,154.2,130.7,121.1,111.7,100.3,93.5,88.7,89.2,92.2,88.8,83,81.3,78.8,77.5,77.5,78.5,79.5,79.8,80.8,81.5
日の出町,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
檜原村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
奥多摩町,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多摩地域,100,104.2,109.1,117.7,198.7,360.1,357.9,360.4,362.6,347.7,282.7,230.7,200.9,172.8,155.7,145.6,130.4,118.4,110.5,103.5,97.1,92.2,89.7,94.7,104,98.8,92.8,90.8,89.8,89.4,90.6,91.9,93.5,95.3,97.2,99.5
大島町,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新島村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
神津島村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三宅村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
八丈町,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小笠原村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都,100,108.4,120.1,143.6,251.2,343.4,340.7,346.5,348.6,320.7,250.5,193.9,158,128.3,110.7,102.7,93.7,86.2,80.9,76.6,73.6,71.6,71,83.2,96.3,89.1,81.1,78.8,77.3,77,78.8,81.1,84.4,88.4,93.2,99.6
