年(昭和・平成・令和),合計(ha),宅地(ha),宅地／構成比(%),農地(ha),農地／構成比(%),山林(ha),山林／構成比(%),その他(ha),その他／構成比(%)
30,104094,30054,28.9,37690,36.2,34622,33.3,1728,1.7
35,104898,33614,32,34873,33.2,34572,33,1839,1.8
40,104215,37926,36.4,28901,27.7,34403,33,2986,2.9
45,103263,42083,40.8,22193,21.5,31397,30.4,7590,7.4
50,100318,47505,47.4,15929,15.9,29876,29.8,7008,7
55,97625,49685,50.9,13511,13.8,28013,28.7,6417,6.6
60,95230,50917,53.5,12250,12.9,26314,27.6,5749,6
2,94958,52343,55.1,10934,11.5,25236,26.6,6445,6.8
7,93207,53648,57.6,9357,10,25129,27,5073,5.4
12,91997,54338,59.1,8385,9.1,24432,26.6,4842,5.3
13,91851,54461,59.3,8195,8.9,24391,26.6,4804,5.2
14,91664,54658,59.6,7992,8.7,24231,26.4,4783,5.2
15,91462,54771,59.9,7830,8.6,24014,26.3,4847,5.3
16,91276,55059,60.3,7685,8.4,23736,26,4795,5.3
17,91126,55294,60.7,7558,8.3,23581,25.9,4693,5.2
18,91005,55529,61,7404,8.1,21988,24.2,6084,6.7
19,90858,55709,61.3,7249,8,21902,24.1,5998,6.6
20,90513,55809,61.7,7131,7.9,21612,23.9,5962,6.6
21,90352,55927,61.9,7021,7.8,20998,23.2,6406,7.1
22,90264,56020,62.1,6933,7.7,20949,23.2,6363,7
23,90181,56125,62.2,6814,7.6,20916,23.2,6326,7
24,90089,56228,62.4,6714,7.5,20836,23.1,6311,7
25,90018,56336,62.6,6620,7.4,20827,23.1,6235,6.9
26,89982,56451,62.7,6518,7.2,20776,23.1,6237,6.9
27,89873,56557,62.9,6419,7.1,20682,23,6215,6.9
28,89696,56678,63.2,6320,7,20547,22.9,6151,6.9
29,89595,56779,63.4,6231,7,20457,22.8,6128,6.8
30,89315,56903,63.7,6099,6.8,20189,22.6,6124,6.9
31,89149,57015,64,6005,6.7,20014,22.4,6115,6.9
2,88830,56931,64.1,5901,6.6,19890,22.4,6108,6.9
