区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
目黒区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／150m2未満,1,33,0,3,0,0,0,0,1,25,0,2
目黒区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／500m2未満,0,0,0,0,1,100,0,100,1,25,0,8
"目黒区／1,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"目黒区／2,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"目黒区／5,000m2未満",2,67,5,97,0,0,0,0,2,50,5,90
"目黒区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"目黒区／10,000m2以上",0,0,0,0,0,0,0,0,0,0,0,0
目黒区／計,3,100,5,100,1,100,0,100,4,100,5,100
大田区／50m2未満,2,17,0,1,0,0,0,0,2,13,0,1
大田区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／150m2未満,3,25,0,9,1,33,0,2,4,27,1,5
大田区／200m2未満,1,8,0,3,0,0,0,0,1,7,0,2
大田区／300m2未満,1,8,0,5,0,0,0,0,1,7,0,2
大田区／500m2未満,2,17,1,18,0,0,0,0,2,13,1,8
"大田区／1,000m2未満",1,8,1,13,1,33,1,12,2,13,1,13
"大田区／2,000m2未満",2,17,2,50,0,0,0,0,2,13,2,23
"大田区／5,000m2未満",0,0,0,0,1,33,5,86,1,7,5,47
"大田区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"大田区／10,000m2以上",0,0,0,0,0,0,0,0,0,0,0,0
大田区／計,12,100,5,100,3,100,6,100,15,100,10,100
世田谷区／50m2未満,6,12,0,0,0,0,0,0,6,10,0,0
世田谷区／100m2未満,4,8,0,1,1,10,0,0,5,8,0,1
世田谷区／150m2未満,3,6,0,1,2,20,0,1,5,8,1,1
世田谷区／200m2未満,1,2,0,1,0,0,0,0,1,2,0,0
世田谷区／300m2未満,3,6,1,2,0,0,0,0,3,5,1,1
世田谷区／500m2未満,6,12,2,7,2,20,1,4,8,13,3,6
"世田谷区／1,000m2未満",20,39,14,40,2,20,1,8,22,36,15,28
"世田谷区／2,000m2未満",4,8,6,19,0,0,0,0,4,7,6,12
"世田谷区／5,000m2未満",4,8,10,30,2,20,7,34,6,10,17,31
"世田谷区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"世田谷区／10,000m2以上",0,0,0,0,1,10,10,52,1,2,10,19
世田谷区／計,51,100,34,100,10,100,20,100,61,100,54,100
中野区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
"中野区／1,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"中野区／2,000m2未満",0,0,0,0,1,100,1,100,1,100,1,100
"中野区／5,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"中野区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"中野区／10,000m2以上",0,0,0,0,0,0,0,0,0,0,0,0
中野区／計,0,0,0,0,1,100,1,100,1,100,1,100
杉並区／50m2未満,1,10,0,0,1,50,0,0,2,17,0,0
杉並区／100m2未満,1,10,0,1,0,0,0,0,1,8,0,1
杉並区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／300m2未満,1,10,0,2,0,0,0,0,1,8,0,1
杉並区／500m2未満,2,20,1,7,0,0,0,0,2,17,1,6
"杉並区／1,000m2未満",1,10,1,8,0,0,0,0,1,8,1,7
"杉並区／2,000m2未満",2,20,3,25,0,0,0,0,2,17,3,20
"杉並区／5,000m2未満",2,20,6,56,1,50,3,100,3,25,9,65
"杉並区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"杉並区／10,000m2以上",0,0,0,0,0,0,0,0,0,0,0,0
杉並区／計,10,100,11,100,2,100,3,100,12,100,14,100
北区／50m2未満,1,5,0,0,2,22,0,1,3,10,0,0
北区／100m2未満,3,14,0,6,3,33,0,10,6,19,0,7
北区／150m2未満,6,27,1,15,0,0,0,0,6,19,1,11
北区／200m2未満,2,9,0,7,0,0,0,0,2,6,0,5
北区／300m2未満,5,23,1,25,1,11,0,10,6,19,1,21
北区／500m2未満,4,18,2,31,2,22,1,35,6,19,2,32
"北区／1,000m2未満",1,5,1,15,1,11,1,45,2,6,2,24
"北区／2,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"北区／5,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"北区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"北区／10,000m2以上",0,0,0,0,0,0,0,0,0,0,0,0
北区／計,22,100,5,100,9,100,2,100,31,100,7,100
板橋区／50m2未満,5,10,0,1,0,0,0,0,5,8,0,0
板橋区／100m2未満,10,19,1,4,1,11,0,1,11,18,1,4
板橋区／150m2未満,2,4,0,1,0,0,0,0,2,3,0,1
板橋区／200m2未満,4,8,1,4,0,0,0,0,4,7,1,3
板橋区／300m2未満,9,17,2,13,3,33,1,11,12,20,3,12
板橋区／500m2未満,9,17,3,20,1,11,0,7,10,16,4,16
"板橋区／1,000m2未満",11,21,7,40,1,11,1,13,12,20,8,33
"板橋区／2,000m2未満",2,4,3,17,3,33,4,68,5,8,7,31
"板橋区／5,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"板橋区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"板橋区／10,000m2以上",0,0,0,0,0,0,0,0,0,0,0,0
板橋区／計,52,100,17,100,9,100,6,100,61,100,24,100
練馬区／50m2未満,5,10,0,0,1,33,0,0,6,11,0,0
練馬区／100m2未満,6,12,0,2,0,0,0,0,6,11,0,1
練馬区／150m2未満,2,4,0,1,0,0,0,0,2,4,0,1
練馬区／200m2未満,5,10,1,3,0,0,0,0,5,9,1,3
練馬区／300m2未満,6,12,2,6,0,0,0,0,6,11,2,5
練馬区／500m2未満,5,10,2,7,0,0,0,0,5,9,2,6
"練馬区／1,000m2未満",13,25,9,31,0,0,0,0,13,24,9,28
"練馬区／2,000m2未満",6,12,8,28,2,67,3,100,8,15,11,35
"練馬区／5,000m2未満",3,6,7,23,0,0,0,0,3,6,7,21
"練馬区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"練馬区／10,000m2以上",0,0,0,0,0,0,0,0,0,0,0,0
練馬区／計,51,100,29,100,3,100,3,100,54,100,32,100
足立区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／100m2未満,1,50,0,36,0,0,0,0,1,50,0,36
足立区／150m2未満,1,50,0,64,0,0,0,0,1,50,0,64
足立区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
"足立区／1,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"足立区／2,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"足立区／5,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"足立区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"足立区／10,000m2以上",0,0,0,0,0,0,0,0,0,0,0,0
足立区／計,2,100,0,100,0,0,0,0,2,100,0,100
区部計／50m2未満,20,10,0,0,4,11,0,0,24,10,0,0
区部計／100m2未満,25,12,2,2,5,13,0,1,30,12,2,2
区部計／150m2未満,18,9,2,2,3,8,0,1,21,9,3,2
区部計／200m2未満,13,6,2,2,0,0,0,0,13,5,2,2
区部計／300m2未満,25,12,6,6,4,11,1,2,29,12,7,5
区部計／500m2未満,28,14,11,10,6,16,2,6,34,14,13,9
"区部計／1,000m2未満",47,23,32,30,5,13,4,9,52,22,36,24
"区部計／2,000m2未満",16,8,22,21,6,16,9,21,22,9,31,21
"区部計／5,000m2未満",11,5,28,26,4,11,14,35,15,6,42,29
"区部計／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"区部計／10,000m2以上",0,0,0,0,1,3,10,25,1,0,10,7
区部計／計,203,100,106,100,38,100,41,100,241,100,148,100
