順位,標準地番号,都道府県,標準地の所在地,令和２年,令和３年,変動率
1,苫小牧－9－6,北海道,字勇払２６３番２,"4,500","4,300",-4.4
2,焼津－9－2,静岡県,利右衛門字地蔵森２７２６番６５外,"16,700","16,200",-3.0
3,長崎－9－1,長崎県,香焼町字馬手ヶ浦１１番外,"17,200","16,800",-2.3
4,京丹波－9－1,京都府,下山わらび５６番外,"6,650","6,500",-2.3
5,呉－9－3,広島県,仁方皆実町３９１２番６０,"42,100","41,200",-2.1
6,安城－9－2,愛知県,北山崎町築地１番１外,"42,500","41,600",-2.1
7,静岡清水－9－5,静岡県,興津中町字長通１０７２番,"49,200","48,200",-2.0
8,安城－9－1,愛知県,今本町石田３５番２外,"69,300","67,900",-2.0
9,小松島－9－1,徳島県,小松島町字新港４６番３外,"24,900","24,400",-2.0
10,あきる野－9－1,東京都,平沢東１丁目３番３,"75,000","73,500",-2.0
