区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
目黒区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
"目黒区／1,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"目黒区／2,000m2未満",1,50,1,94,1,11,1,1,2,18,3,2
"目黒区／5,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"目黒区／10,000m2未満",0,0,0,0,1,11,9,6,1,9,9,6
"目黒区／10,000m2以上",0,0,0,0,3,33,123,92,3,27,123,91
目黒区／計,2,100,2,100,9,100,133,100,11,100,134,100
大田区／50m2未満,2,22,0,3,1,7,0,0,3,13,0,0
大田区／100m2未満,4,44,0,12,1,7,0,0,5,22,0,0
大田区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／300m2未満,0,0,0,0,1,7,0,0,1,4,0,0
大田区／500m2未満,1,11,0,17,2,14,1,0,3,13,1,0
"大田区／1,000m2未満",2,22,2,69,1,7,1,0,3,13,2,0
"大田区／2,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"大田区／5,000m2未満",0,0,0,0,2,14,6,1,2,9,6,1
"大田区／10,000m2未満",0,0,0,0,1,7,9,1,1,4,9,1
"大田区／10,000m2以上",0,0,0,0,5,36,705,98,5,22,705,97
大田区／計,9,100,2,100,14,100,721,100,23,100,723,100
世田谷区／50m2未満,50,40,1,2,5,17,0,0,55,35,1,0
世田谷区／100m2未満,19,15,1,4,4,13,0,0,23,15,2,0
世田谷区／150m2未満,11,9,1,4,0,0,0,0,11,7,1,0
世田谷区／200m2未満,5,4,1,3,1,3,0,0,6,4,1,0
世田谷区／300m2未満,18,14,4,14,3,10,1,0,21,14,5,1
世田谷区／500m2未満,9,7,4,11,2,7,1,0,11,7,4,0
"世田谷区／1,000m2未満",8,6,6,18,1,3,1,0,9,6,6,1
"世田谷区／2,000m2未満",3,2,4,13,3,10,4,0,6,4,8,1
"世田谷区／5,000m2未満",1,1,2,7,0,0,0,0,1,1,2,0
"世田谷区／10,000m2未満",1,1,8,24,1,3,7,1,2,1,15,2
"世田谷区／10,000m2以上",0,0,0,0,10,33,910,98,10,6,910,95
世田谷区／計,125,100,32,100,30,100,925,100,155,100,957,100
渋谷区／50m2未満,0,0,0,0,2,12,0,0,2,11,0,0
渋谷区／100m2未満,2,100,0,100,4,24,0,0,6,32,0,0
渋谷区／150m2未満,0,0,0,0,2,12,0,0,2,11,0,0
渋谷区／200m2未満,0,0,0,0,2,12,0,0,2,11,0,0
渋谷区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
渋谷区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
"渋谷区／1,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"渋谷区／2,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"渋谷区／5,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"渋谷区／10,000m2未満",0,0,0,0,1,6,6,2,1,5,6,2
"渋谷区／10,000m2以上",0,0,0,0,6,35,356,98,6,32,356,98
渋谷区／計,2,100,0,100,17,100,362,100,19,100,362,100
中野区／50m2未満,0,0,0,0,2,18,0,0,2,15,0,0
中野区／100m2未満,1,50,0,21,1,9,0,0,2,15,0,0
中野区／150m2未満,0,0,0,0,1,9,0,0,1,8,0,0
中野区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／500m2未満,1,50,0,79,2,18,1,0,3,23,1,0
"中野区／1,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"中野区／2,000m2未満",0,0,0,0,1,9,1,0,1,8,1,0
"中野区／5,000m2未満",0,0,0,0,1,9,3,1,1,8,3,1
"中野区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"中野区／10,000m2以上",0,0,0,0,3,27,256,98,3,23,256,98
中野区／計,2,100,0,100,11,100,261,100,13,100,261,100
杉並区／50m2未満,13,36,0,3,1,8,0,0,14,29,0,0
杉並区／100m2未満,6,17,0,6,2,15,0,0,8,16,1,0
杉並区／150m2未満,1,3,0,1,0,0,0,0,1,2,0,0
杉並区／200m2未満,3,8,1,7,0,0,0,0,3,6,1,0
杉並区／300m2未満,4,11,1,13,2,15,1,0,6,12,1,0
杉並区／500m2未満,4,11,2,22,0,0,0,0,4,8,2,0
"杉並区／1,000m2未満",4,11,2,33,0,0,0,0,4,8,2,1
"杉並区／2,000m2未満",1,3,1,14,2,15,3,1,3,6,4,1
"杉並区／5,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"杉並区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"杉並区／10,000m2以上",0,0,0,0,6,46,380,99,6,12,380,97
杉並区／計,36,100,7,100,13,100,383,100,49,100,390,100
豊島区／50m2未満,1,100,0,100,1,13,0,0,2,22,0,0
豊島区／100m2未満,0,0,0,0,1,13,0,0,1,11,0,0
豊島区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
豊島区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
豊島区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
豊島区／500m2未満,0,0,0,0,2,25,1,0,2,22,1,0
"豊島区／1,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"豊島区／2,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"豊島区／5,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"豊島区／10,000m2未満",0,0,0,0,1,13,6,2,1,11,6,2
"豊島区／10,000m2以上",0,0,0,0,3,38,369,98,3,33,369,98
豊島区／計,1,100,0,100,8,100,376,100,9,100,376,100
北区／50m2未満,0,0,0,0,1,11,0,0,1,11,0,0
北区／100m2未満,0,0,0,0,1,11,0,0,1,11,0,0
北区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／200m2未満,0,0,0,0,1,11,0,0,1,11,0,0
北区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／500m2未満,0,0,0,0,1,11,0,0,1,11,0,0
"北区／1,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"北区／2,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"北区／5,000m2未満",0,0,0,0,2,22,7,1,2,22,7,1
"北区／10,000m2未満",0,0,0,0,1,11,8,1,1,11,8,1
"北区／10,000m2以上",0,0,0,0,2,22,880,98,2,22,880,98
北区／計,0,0,0,0,9,100,895,100,9,100,895,100
荒川区／50m2未満,2,100,0,100,0,0,0,0,2,25,0,0
荒川区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
荒川区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
荒川区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
荒川区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
荒川区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
"荒川区／1,000m2未満",0,0,0,0,1,17,1,0,1,13,1,0
"荒川区／2,000m2未満",0,0,0,0,1,17,1,0,1,13,1,0
"荒川区／5,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"荒川区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"荒川区／10,000m2以上",0,0,0,0,4,67,491,100,4,50,491,100
荒川区／計,2,100,0,100,6,100,493,100,8,100,493,100
板橋区／50m2未満,10,29,0,2,6,38,0,0,16,31,0,0
板橋区／100m2未満,4,11,0,4,1,6,0,0,5,10,0,0
板橋区／150m2未満,4,11,0,7,0,0,0,0,4,8,0,0
板橋区／200m2未満,4,11,1,10,0,0,0,0,4,8,1,0
板橋区／300m2未満,7,20,2,24,2,13,0,0,9,18,2,1
板橋区／500m2未満,4,11,2,24,1,6,0,0,5,10,2,1
"板橋区／1,000m2未満",1,3,1,8,1,6,1,0,2,4,1,0
"板橋区／2,000m2未満",1,3,1,22,1,6,2,1,2,4,3,1
"板橋区／5,000m2未満",0,0,0,0,1,6,3,1,1,2,3,1
"板橋区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"板橋区／10,000m2以上",0,0,0,0,3,19,237,97,3,6,237,95
板橋区／計,35,100,7,100,16,100,243,100,51,100,250,100
練馬区／50m2未満,52,43,1,3,1,4,0,0,53,37,1,0
練馬区／100m2未満,11,9,1,2,3,13,0,0,14,10,1,0
練馬区／150m2未満,5,4,1,2,1,4,0,0,6,4,1,0
練馬区／200m2未満,9,7,2,4,1,4,0,0,10,7,2,0
練馬区／300m2未満,8,7,2,5,2,8,1,0,10,7,2,0
練馬区／500m2未満,13,11,5,13,4,17,2,0,17,12,7,1
"練馬区／1,000m2未満",13,11,9,22,2,8,2,0,15,10,10,2
"練馬区／2,000m2未満",8,7,13,32,3,13,5,1,11,8,17,3
"練馬区／5,000m2未満",2,2,8,19,4,17,11,2,6,4,19,3
"練馬区／10,000m2未満",0,0,0,0,1,4,9,2,1,1,9,2
"練馬区／10,000m2以上",0,0,0,0,2,8,494,95,2,1,494,88
練馬区／計,121,100,40,100,24,100,522,100,145,100,563,100
足立区／50m2未満,7,21,0,1,1,8,0,0,8,17,0,0
足立区／100m2未満,3,9,0,2,3,23,0,0,6,13,0,0
足立区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／200m2未満,3,9,0,4,0,0,0,0,3,7,0,0
足立区／300m2未満,2,6,0,3,1,8,0,0,3,7,1,0
足立区／500m2未満,10,30,4,27,1,8,0,0,11,24,4,1
"足立区／1,000m2未満",6,18,4,32,0,0,0,0,6,13,4,1
"足立区／2,000m2未満",1,3,1,10,0,0,0,0,1,2,1,0
"足立区／5,000m2未満",1,3,3,21,0,0,0,0,1,2,3,0
"足立区／10,000m2未満",0,0,0,0,2,15,13,2,2,4,13,2
"足立区／10,000m2以上",0,0,0,0,5,38,659,98,5,11,659,96
足立区／計,33,100,13,100,13,100,673,100,46,100,686,100
葛飾区／50m2未満,3,13,0,0,2,15,0,0,5,14,0,0
葛飾区／100m2未満,2,9,0,3,1,8,0,0,3,8,0,0
葛飾区／150m2未満,4,17,0,7,0,0,0,0,4,11,0,0
葛飾区／200m2未満,2,9,0,5,0,0,0,0,2,6,0,0
葛飾区／300m2未満,4,17,1,13,2,15,0,0,6,17,1,0
葛飾区／500m2未満,2,9,1,10,2,15,1,0,4,11,1,0
"葛飾区／1,000m2未満",5,22,3,46,0,0,0,0,5,14,3,1
"葛飾区／2,000m2未満",1,4,1,17,1,8,1,0,2,6,2,0
"葛飾区／5,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"葛飾区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"葛飾区／10,000m2以上",0,0,0,0,5,38,497,100,5,14,497,98
葛飾区／計,23,100,7,100,13,100,499,100,36,100,506,100
江戸川区／50m2未満,9,20,0,0,3,21,0,0,12,20,0,0
江戸川区／100m2未満,5,11,0,2,0,0,0,0,5,8,0,0
江戸川区／150m2未満,3,7,0,2,0,0,0,0,3,5,0,0
江戸川区／200m2未満,3,7,1,2,0,0,0,0,3,5,1,0
江戸川区／300m2未満,4,9,1,4,0,0,0,0,4,7,1,0
江戸川区／500m2未満,8,18,3,13,2,14,1,0,10,17,4,1
"江戸川区／1,000m2未満",7,16,5,23,0,0,0,0,7,12,5,2
"江戸川区／2,000m2未満",4,9,5,24,4,29,5,2,8,14,10,4
"江戸川区／5,000m2未満",2,4,7,29,0,0,0,0,2,3,7,2
"江戸川区／10,000m2未満",0,0,0,0,0,0,0,0,0,0,0,0
"江戸川区／10,000m2以上",0,0,0,0,5,36,239,98,5,8,239,90
江戸川区／計,45,100,23,100,14,100,245,100,59,100,267,100
区部計／50m2未満,151,34,3,2,46,15,1,0,197,26,4,0
区部計／100m2未満,58,13,4,3,37,12,3,0,95,13,7,0
区部計／150m2未満,28,6,3,3,14,5,2,0,42,6,5,0
区部計／200m2未満,31,7,5,4,10,3,2,0,41,5,7,0
区部計／300m2未満,48,11,12,9,17,6,4,0,65,9,16,0
区部計／500m2未満,52,12,20,15,25,8,10,0,77,10,30,0
"区部計／1,000m2未満",47,11,32,24,14,5,11,0,61,8,43,0
"区部計／2,000m2未満",20,5,29,21,20,6,27,0,40,5,56,0
"区部計／5,000m2未満",6,1,19,14,15,5,43,0,21,3,63,1
"区部計／10,000m2未満",1,0,8,6,17,6,122,1,18,2,129,1
"区部計／10,000m2以上",0,0,0,0,93,30,11308,98,93,12,11308,97
区部計／計,442,100,135,100,308,100,11532,100,750,100,11667,100
