区分,個人／所有者数（人）,個人／構成比（％）,個人／面積（千m2）,個人／構成比（％）,法人／所有者数（人）,法人／構成比（％）,法人／面積（千m2）,法人／構成比（％）,合計／所有者数（人）,合計／構成比（％）,合計／面積（千m2）,合計／構成比（％）
八王子市／100m2未満,2758,32,95,2,343,29,9,0,3101,32,104,1
八王子市／200m2未満,1767,21,258,5,174,14,25,0,1941,20,284,2
八王子市／300m2未満,1099,13,269,5,103,9,25,0,1202,12,294,2
八王子市／500m2未満,1071,13,412,7,151,13,60,1,1222,13,472,4
八王子市／1000m2未満,976,11,682,12,166,14,121,2,1142,12,803,6
八王子市／2000m2未満,515,6,722,13,104,9,143,2,619,6,865,7
八王子市／5000m2未満,220,3,667,12,80,7,241,3,300,3,907,7
八王子市／10000m2未満,47,1,309,6,22,2,147,2,69,1,456,4
八王子市／10000m2以上,51,1,2094,38,58,5,6243,89,109,1,8337,67
八王子市／計,8504,100,5508,100,1201,100,7014,100,9705,100,12522,100
立川市／100m2未満,277,85,3,9,77,83,1,0,354,84,4,1
立川市／200m2未満,17,5,3,8,2,2,0,0,19,5,3,1
立川市／300m2未満,13,4,3,10,1,1,0,0,14,3,3,1
立川市／500m2未満,10,3,4,11,2,2,1,0,12,3,5,1
立川市／1000m2未満,6,2,5,15,1,1,1,0,7,2,6,1
立川市／2000m2未満,1,0,1,4,1,1,2,0,2,0,3,1
立川市／5000m2未満,2,1,6,19,1,1,3,1,3,1,9,2
立川市／10000m2未満,1,0,8,24,0,0,0,0,1,0,8,2
立川市／10000m2以上,0,0,0,0,8,9,472,98,8,2,472,92
立川市／計,327,100,33,100,93,100,480,100,420,100,513,100
武蔵野市／100m2未満,132,90,3,14,9,41,0,0,141,83,3,2
武蔵野市／200m2未満,6,4,1,4,0,0,0,0,6,4,1,1
武蔵野市／300m2未満,2,1,1,3,1,5,0,0,3,2,1,0
武蔵野市／500m2未満,0,0,0,0,2,9,1,0,2,1,1,0
武蔵野市／1000m2未満,2,1,2,7,0,0,0,0,2,1,2,1
武蔵野市／2000m2未満,1,1,1,7,1,5,2,1,2,1,3,2
武蔵野市／5000m2未満,4,3,14,65,1,5,3,2,5,3,16,9
武蔵野市／10000m2未満,0,0,0,0,4,18,29,18,4,2,29,16
武蔵野市／10000m2以上,0,0,0,0,4,18,125,78,4,2,125,69
武蔵野市／計,147,100,21,100,22,100,160,100,169,100,181,100
三鷹市／100m2未満,73,64,2,10,9,60,0,0,82,64,2,2
三鷹市／200m2未満,20,18,3,12,1,7,0,0,21,16,3,3
三鷹市／300m2未満,6,5,1,7,0,0,0,0,6,5,1,1
三鷹市／500m2未満,8,7,3,13,1,7,0,0,9,7,3,3
三鷹市／1000m2未満,4,4,3,13,1,7,1,1,5,4,3,3
三鷹市／2000m2未満,1,1,2,8,0,0,0,0,1,1,2,1
三鷹市／5000m2未満,2,2,8,37,0,0,0,0,2,2,8,7
三鷹市／10000m2未満,0,0,0,0,1,7,7,8,1,1,7,6
三鷹市／10000m2以上,0,0,0,0,2,13,83,91,2,2,83,73
三鷹市／計,114,100,22,100,15,100,92,100,129,100,114,100
青梅市／100m2未満,793,29,33,1,105,29,4,0,898,29,37,0
青梅市／200m2未満,462,17,68,3,32,9,5,0,494,16,73,1
青梅市／300m2未満,250,9,62,2,19,5,5,0,269,9,67,1
青梅市／500m2未満,357,13,142,5,23,6,10,0,380,12,151,2
青梅市／1000m2未満,358,13,254,10,47,13,35,1,405,13,289,3
青梅市／2000m2未満,266,10,365,14,34,9,48,1,300,10,413,5
青梅市／5000m2未満,203,7,625,24,32,9,101,2,235,7,727,8
青梅市／10000m2未満,58,2,415,16,12,3,82,1,70,2,498,6
青梅市／10000m2以上,34,1,622,24,55,15,6169,96,89,3,6791,75
青梅市／計,2781,100,2587,100,359,100,6460,100,3140,100,9046,100
府中市／100m2未満,1511,93,28,43,117,74,2,0,1628,92,30,3
府中市／200m2未満,58,4,8,12,8,5,1,0,66,4,9,1
府中市／300m2未満,22,1,5,8,4,3,1,0,26,1,6,1
府中市／500m2未満,13,1,5,8,3,2,1,0,16,1,6,1
府中市／1000m2未満,11,1,8,12,4,3,3,0,15,1,11,1
府中市／2000m2未満,0,0,0,0,5,3,8,1,5,0,8,1
府中市／5000m2未満,4,0,12,17,4,3,13,1,8,0,24,3
府中市／10000m2未満,0,0,0,0,2,1,14,2,2,0,14,2
府中市／10000m2以上,0,0,0,0,11,7,827,95,11,1,827,88
府中市／計,1619,100,66,100,158,100,870,100,1777,100,936,100
昭島市／100m2未満,74,68,1,8,30,71,1,0,104,69,2,0
昭島市／200m2未満,11,10,2,11,3,7,0,0,14,9,2,0
昭島市／300m2未満,5,5,1,7,2,5,0,0,7,5,2,0
昭島市／500m2未満,11,10,4,26,2,5,1,0,13,9,5,1
昭島市／1000m2未満,6,6,4,27,1,2,1,0,7,5,5,1
昭島市／2000m2未満,2,2,3,20,1,2,2,0,3,2,5,1
昭島市／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
昭島市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
昭島市／10000m2以上,0,0,0,0,3,7,699,99,3,2,699,97
昭島市／計,109,100,16,100,42,100,704,100,151,100,719,100
調布市／100m2未満,137,40,5,5,17,38,0,0,154,40,6,1
調布市／200m2未満,67,19,10,9,8,18,1,0,75,19,11,3
調布市／300m2未満,43,13,11,10,2,4,0,0,45,12,11,3
調布市／500m2未満,37,11,14,14,2,4,1,0,39,10,15,4
調布市／1000m2未満,33,10,23,22,3,7,2,1,36,9,25,6
調布市／2000m2未満,25,7,34,33,2,4,2,1,27,7,37,9
調布市／5000m2未満,2,1,6,6,7,16,22,7,9,2,28,7
調布市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
調布市／10000m2以上,0,0,0,0,4,9,268,90,4,1,268,67
調布市／計,344,100,103,100,45,100,297,100,389,100,400,100
町田市／100m2未満,1092,47,33,4,239,45,6,0,1331,47,39,1
町田市／200m2未満,426,18,62,7,52,10,8,0,478,17,70,2
町田市／300m2未満,204,9,50,6,32,6,8,0,236,8,58,2
町田市／500m2未満,198,9,76,8,45,9,17,1,243,9,93,3
町田市／1000m2未満,184,8,128,14,56,11,40,2,240,8,167,6
町田市／2000m2未満,124,5,171,19,43,8,61,3,167,6,233,8
町田市／5000m2未満,79,3,242,27,28,5,81,4,107,4,324,11
町田市／10000m2未満,12,1,85,9,10,2,72,4,22,1,157,6
町田市／10000m2以上,3,0,52,6,22,4,1633,85,25,1,1684,60
町田市／計,2322,100,899,100,527,100,1925,100,2849,100,2824,100
小金井市／100m2未満,88,79,2,21,22,59,0,0,110,74,2,1
小金井市／200m2未満,9,8,1,16,0,0,0,0,9,6,1,1
小金井市／300m2未満,7,6,2,20,1,3,0,0,8,5,2,1
小金井市／500m2未満,7,6,3,35,2,5,1,0,9,6,4,2
小金井市／1000m2未満,1,1,1,8,4,11,2,1,5,3,3,1
小金井市／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
小金井市／5000m2未満,0,0,0,0,4,11,10,5,4,3,10,4
小金井市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
小金井市／10000m2以上,0,0,0,0,4,11,202,94,4,3,202,90
小金井市／計,112,100,8,100,37,100,215,100,149,100,223,100
小平市／100m2未満,209,61,5,4,46,30,20,2,255,52,25,2
小平市／200m2未満,30,9,4,3,14,9,45,5,44,9,50,5
小平市／300m2未満,23,7,7,6,18,12,49,5,41,8,57,5
小平市／500m2未満,26,8,12,9,17,11,65,7,43,9,77,7
小平市／1000m2未満,33,10,24,18,21,14,122,13,54,11,146,14
小平市／2000m2未満,14,4,27,20,13,8,176,19,27,5,203,19
小平市／5000m2未満,4,1,27,20,15,10,268,29,19,4,296,28
小平市／10000m2未満,1,0,16,12,5,3,93,10,6,1,109,10
小平市／10000m2以上,1,0,11,8,4,3,88,9,5,1,99,9
小平市／計,341,100,135,100,153,100,927,100,494,100,1062,100
日野市／100m2未満,356,32,18,4,61,39,2,0,417,33,20,2
